"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",570865.535790193,1.9575028807582,570859.528461508,570864.221746398,570865.4717588,570866.882369297,570871.562835416
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3123.35811538463,0.0973464242510063,3123.03336956174,3123.29452693304,3123.35714502576,3123.42442956364,3123.63470924356
"Num Offtake","Juvenile Male",18008.7041891925,0.579837336839306,18006.7681852733,18008.3247818101,18008.6980779288,18009.0987418352,18010.3498447118
"Num Offtake","Juvenile Combined",21132.0623045772,0.677183652744584,21129.8015548351,21131.6192539703,21132.0552229546,21132.523139083,21133.9845539553
"Num Offtake","Adult Female",7375.78547319674,0.0110744547136981,7375.75159431968,7375.77819296024,7375.78504253618,7375.79317357318,7375.8211781233
"Num Offtake","Adult Male",542357.688012419,1.27890071859984,542353.800163403,542356.844057334,542357.624800477,542358.566401446,542361.757103337
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-152902.63064336,218.796227261223,-153609.220320444,-153046.544562951,-152899.395816611,-152759.094887884,-152210.880026646
"Cml Pop Growth","Neonatal Female",8292.87466788895,74.7054458412962,8026.89647963623,8245.54334212373,8292.8112785561,8342.19249232167,8536.34883698518
"Cml Pop Growth","Neonatal Male",14435.9561143149,74.7054458412937,14169.9779260622,14388.6247885497,14435.8927249821,14485.2739387476,14679.4302834111
"Cml Pop Growth","Neonatal Combined",22728.8307822039,149.41089168259,22196.8744056984,22634.1681306735,22728.7040035382,22827.4664310693,23215.7791203963
"Cml Pop Growth","Juvenile Female",18371.6965078884,37.3713404007228,18244.7175338694,18346.0581478835,18372.9082756305,18395.8458913651,18476.4708164064
