"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80992.1668719052,8.06387981233173,80968.1365899205,80986.5540747893,80991.9957482636,80997.6116629581,81020.1468029281
"Num Offtake","Neonatal Female",5817.72386549692,1.09393404908823,5814.46869011201,5816.96533345672,5817.69919349477,5818.46323896705,5821.5108598172
"Num Offtake","Neonatal Male",17651.5962120541,5.99162922638614,17633.8020972139,17647.4491134289,17651.4732735648,17655.5693945265,17672.4531350013
"Num Offtake","Neonatal Combined",23469.320077551,7.08458931821822,23448.2707873259,23464.4184579492,23469.1675334578,23473.9899060043,23493.9639948186
"Num Offtake","Juvenile Female",19447.8341518023,0.874744888245574,19445.2782474118,19447.2205345797,19447.8300649073,19448.4114244552,19450.6581866302
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19447.8341518023,0.874744888245574,19445.2782474118,19447.2205345797,19447.8300649073,19448.4114244552,19450.6581866302
"Num Offtake","Adult Female",36484.4358588855,0.0957318083854203,36484.1692846465,36484.3726447107,36484.4321697487,36484.5022358375,36484.7378659025
"Num Offtake","Adult Male",1590.57678366638,0.0665467789887144,1590.39162209218,1590.53277372295,1590.57433973613,1590.62311132501,1590.78675557687
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3598.30563090694,41.674011962669,-3738.44096077647,-3627.12079929387,-3597.98196897414,-3570.34060316333,-3458.32603722002
"Cml Pop Growth","Neonatal Female",-2026.07867776421,15.3372296919119,-2079.22185357115,-2036.67501959062,-2025.80150032381,-2015.6048333769,-1974.23549748344
"Cml Pop Growth","Neonatal Male",14167.0446373541,12.7235768041215,14123.5557688767,14158.1194533298,14167.4887529049,14175.6464585652,14210.9820670521
"Cml Pop Growth","Neonatal Combined",12140.9659595899,27.9714252127891,12044.3339153055,12121.4132916818,12141.8304557057,12159.9071757093,12236.7465695686
"Cml Pop Growth","Juvenile Female",-4204.88576840354,7.51255679848818,-4227.05309908856,-4210.10187343365,-4204.87497523369,-4199.91249030644,-4178.74910669759
"Cml Pop Growth","Juvenile Male",16754.4145415448,6.93812111094728,16733.9813852361,16749.5761644309,16754.3575473187,16758.9335628241,16778.6229544386
"Cml Pop Growth","Juvenile Combined",12549.5287731412,14.4496949296394,12506.9282861475,12539.4622172703,12549.5405634707,12559.0847986278,12599.873847741
"Cml Pop Growth","Adult Female",-33877.8444573365,1.32752419431643,-33881.7467302139,-33878.7886314821,-33877.8427230133,-33876.974279809,-33873.5596564777
"Cml Pop Growth","Adult Male",5589.04409369839,1.35192827468373,5585.07658753061,5588.08229617953,5589.04294251931,5589.93075444426,5593.41053647652
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77393.8612409982,48.7899379108238,77233.7962989565,77359.9625647974,77393.2055204916,77426.6340727297,77561.820765708
"Total Number Increase","Neonatal Female",3791.64518773271,16.1514899025535,3735.79625617124,3780.25157368578,3792.03932224743,3802.87012426718,3845.53575846826
"Total Number Increase","Neonatal Male",31818.6408494082,17.1693134489013,31759.8069117518,31806.4668347263,31818.9673744939,31830.6555730477,31874.4389252409
"Total Number Increase","Neonatal Combined",35610.2860371409,33.299659649628,35495.603167923,35586.7460289388,35610.881441906,35633.4030568623,35719.9746837091
"Total Number Increase","Juvenile Female",15242.9483833988,8.3319360553853,15218.2517967673,15237.2023259619,15242.7980897887,15248.5001866613,15271.9090799326
"Total Number Increase","Juvenile Male",16754.4145415448,6.93812111094728,16733.9813852361,16749.5761644309,16754.3575473187,16758.9335628241,16778.6229544386
"Total Number Increase","Juvenile Combined",31997.3629249436,15.2628414882028,31952.2331820034,31986.7724651947,31997.2828553314,32007.4989877237,32050.5320343711
"Total Number Increase","Adult Female",2606.59140154895,1.42077242279847,2602.42898358362,2605.58848805519,2606.58231032148,2607.51688781492,2611.17820942479
"Total Number Increase","Adult Male",7179.62087736476,1.41677858641225,7175.47279314663,7178.6214522838,7179.60965674371,7180.54445505583,7184.1972920534
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",17351.7185976885,0.407819479540395,17350.5304478863,17351.4353724702,17351.7197247168,17351.9864213954,17353.0353493902
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4306.30613361337,0.193693510968629,4305.74018335546,4306.17026122836,4306.30522865804,4306.43395827223,4306.93145561097
"Total Mortality","Juvenile Male",927.367696659615,0.183000567411601,926.831902448106,927.238604253324,927.366247329396,927.486992111379,927.95881689023
"Total Mortality","Juvenile Combined",5233.67383027298,0.376689465853944,5232.57208580357,5233.40862854549,5233.67091423076,5233.91977336395,5234.8902725012
"Total Mortality","Adult Female",12118.0447674155,0.0317966363565482,12117.9562266862,12118.0237712789,12118.0435420951,12118.066814046,12118.145076889
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",375598567.399438,7787.09992044332,375575898.859102,375593198.023813,375598586.107524,375603675.580969,375623709.029916
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",72940213.2911433,3280.78068878652,72930627.2256748,72937911.884686,72940197.9630099,72942378.385215,72950804.9951386
"Value of Total Mortality","Juvenile Male",19144578.7298411,3777.86371364509,19133517.7941387,19141913.7462056,19144548.8098681,19147041.4651473,19156781.8158819
"Value of Total Mortality","Juvenile Combined",92084792.0209844,7058.55833034901,92064145.0198135,92079824.1581716,92084735.1759732,92089397.4444632,92107586.8110205
"Value of Total Mortality","Adult Female",283513775.378454,743.914104197968,283511703.879549,283513284.152841,283513746.710857,283514291.181421,283516122.218896
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",57983439.2487202,19597511.4411519,11225999.2669287,42108119.0451512,58808419.8022451,73907869.8472155,107143166.834133
"Population Liveweight (kg)","Neonatal Female",3858362.79486934,2171422.60131533,50698.2307761946,1978237.49236759,3828679.14139237,5885415.90987104,7458541.38310897
"Population Liveweight (kg)","Neonatal Male",2164634.64797861,1237570.39408679,29225.1458305887,1110171.43475477,2162941.87348995,3281859.05681502,4300686.85324429
"Population Liveweight (kg)","Juvenile Female",12740203.5471764,7151304.59698842,67293.3843850651,6662305.08524261,12719072.9311982,19114336.763205,25173390.0469282
"Population Liveweight (kg)","Juvenile Male",4529392.55739383,2668464.80040708,24449.5268463757,2145782.16782857,4500798.56772546,6856991.64496379,9178466.8416065
"Population Liveweight (kg)","Juvenile Combined",17269596.1045703,7691668.03810575,580959.650236257,11287967.5419592,17606262.2623665,23538073.0659941,32965711.0514477
"Population Liveweight (kg)","Adult Female",31358816.0321885,18004847.8556449,113260.376468454,15828066.6769078,31033161.1969717,47371462.7841491,62293356.7994947
"Population Liveweight (kg)","Adult Male",3332029.66911347,1835031.59762966,11875.9470583909,1722622.33672361,3432779.44930335,4876331.42254584,6533598.33346399
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",14130175.5928665,6099977.98941209,955389.285301413,9156048.98583458,14342876.5650767,19088585.4160908,27320758.969145
"Offtake Liveweight (kg)","Juvenile Female",3621556.53540017,2106339.33104842,19447.120421417,1769771.39955445,3655977.95985444,5406333.02430682,7273823.47862776
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",10073681.2031715,5704442.07248955,36484.3936106141,5144317.5570307,10069731.6711812,15213960.6304934,20066360.9021281
"Offtake Liveweight (kg)","Adult Male",434937.854294765,253154.028226399,1590.58517700916,213147.406124822,431082.119936451,653706.178399019,874818.779814187
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",47220939.0742563,6893936.73021364,20694239.0187113,42569594.1267096,46994930.7400775,51740759.5075451,67186735.6755373
"Manure","Overall",147248097.953332,5464867.5295041,125859177.70593,143709940.817099,147004888.325215,150837260.914805,164660154.778678
"Manure","Neonatal Female",12339397.6600368,306844.713598462,11373945.50322,12124121.78801,12346952.5697482,12540148.1414527,13693345.2493804
