"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548686.399964536,333.674588114514,547961.437586521,548437.329046683,548650.209475181,548882.711578255,550018.033196807
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3172.33568105444,16.5706430484864,3134.8859942375,3160.40690821373,3170.90221360857,3182.75208742154,3234.2412783791
"Num Offtake","Juvenile Male",18332.0733025462,98.7267853149139,18105.1660548146,18259.4255920506,18323.1196011032,18394.9740123716,18711.753042953
"Num Offtake","Juvenile Combined",21504.4089836006,115.258296029019,21240.1667874538,21420.336501874,21493.361108743,21578.1410552206,21945.9943213321
"Num Offtake","Adult Female",7375.29817483426,1.92506263259717,7371.0692301355,7373.91561697051,7375.08634867385,7376.40546882981,7382.7825284449
"Num Offtake","Adult Male",519806.692806101,218.264608183995,519341.303401837,519644.443800837,519781.154423652,519932.823574617,520689.256347031
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",253283.549557093,38300.2986644493,136216.423710756,225679.723687422,251045.653614451,278845.585366105,410637.612307167
"Cml Pop Growth","Neonatal Female",183802.727987203,13285.4628570981,144868.855623544,174457.208652214,183027.197169691,192507.726199335,239878.312411258
"Cml Pop Growth","Neonatal Male",190386.514996975,13292.5871929129,150885.797349603,180764.967121662,189497.586468757,198930.360485386,246595.331450031
"Cml Pop Growth","Neonatal Combined",374189.242984179,26567.9155715351,295754.652973148,355337.755292859,372767.528085823,391465.708919372,486473.643861288
"Cml Pop Growth","Juvenile Female",61150.9951627587,6221.65794740583,44263.2997377842,56765.4728372776,60604.4537695738,64939.1006900263,83349.9175021779
"Cml Pop Growth","Juvenile Male",50242.8976888774,6157.41700187345,33327.3684101827,45824.8204846494,49785.691196584,54123.1131165148,72242.4581391687
"Cml Pop Growth","Juvenile Combined",111393.892851636,12372.8710661481,77590.6681479669,102541.907411965,110303.435506179,119130.811231873,155592.375641347
"Cml Pop Growth","Adult Female",131418.938866741,1159.49183178983,128798.534761406,130582.747579574,131326.597703495,132149.418915302,135744.183445719
"Cml Pop Growth","Adult Male",-363718.525145463,938.079866414374,-365928.789319058,-364407.596810679,-363805.796526878,-363117.918238805,-360186.615678421
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",801969.949521629,38524.5080507544,684196.308103586,774143.938575799,799639.895481707,827570.802854002,959997.615044735
"Total Number Increase","Neonatal Female",183802.727987203,13285.4628570981,144868.855623544,174457.208652214,183027.197169691,192507.726199335,239878.312411258
"Total Number Increase","Neonatal Male",190386.514996975,13292.5871929129,150885.797349603,180764.967121662,189497.586468757,198930.360485386,246595.331450031
"Total Number Increase","Neonatal Combined",374189.242984179,26567.9155715351,295754.652973148,355337.755292859,372767.528085823,391465.708919372,486473.643861288
"Total Number Increase","Juvenile Female",64323.3308438132,6236.97153116987,47398.3004704234,59920.1998313763,63771.9903264156,68123.0513318978,86575.210414521
"Total Number Increase","Juvenile Male",68574.9709914236,6248.62696697522,51432.5344649973,64112.3646765574,68108.2015449886,72500.319311173,90890.330868123
