"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",89328.9412468791,904.064220161973,87088.310028854,88669.6328343062,89278.0279674138,89877.5646596213,92591.2898228539
"Num Offtake","Neonatal Female",6679.78716146985,122.514060645677,6376.42140108648,6591.10895829875,6672.75045457866,6753.04929075769,7124.42437819858
"Num Offtake","Neonatal Male",22479.6596839092,674.061238521644,20814.1367221147,21994.5057456937,22440.2436543764,22885.8660429792,24963.1817982348
"Num Offtake","Neonatal Combined",29159.446845379,796.461616767505,27190.5581232012,28583.3540150573,29114.9025187795,29638.646663681,32087.6061764334
"Num Offtake","Juvenile Female",20325.4184267639,96.368186806342,20095.0294221348,20254.4311858379,20316.1680171538,20382.9597507574,20704.4588225579
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",20325.4184267639,96.368186806342,20095.0294221348,20254.4311858379,20316.1680171538,20382.9597507574,20704.4588225579
"Num Offtake","Adult Female",38190.8032170064,10.9708823203915,38166.2635475225,38182.9006258008,38189.9827694538,38197.6729567938,38236.5872972747
"Num Offtake","Adult Male",1653.27275772984,7.51713834089329,1636.45893599552,1647.85895495032,1652.71300280228,1657.9733813236,1684.6462158941
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",50967.5974865882,4806.51629209875,39397.8735927301,47705.4067758348,50757.5180968455,54136.4919776452,68102.117779809
"Cml Pop Growth","Neonatal Female",12485.6962147928,1779.56547762283,8051.23259773636,11225.2095220783,12385.5301235346,13669.5764285322,19137.094857419
"Cml Pop Growth","Neonatal Male",25749.6690113493,1488.95129061885,22051.2608520825,24661.4970709926,25664.1452639651,26728.150687572,31626.9621226092
"Cml Pop Growth","Neonatal Combined",38235.3652261421,3257.81527372975,30102.4934498188,35909.9829912133,38070.8204611834,40396.8774699374,50764.0569800282
"Cml Pop Growth","Juvenile Female",4104.52935698749,860.865747349206,1988.45674951455,3493.25351959112,4052.95649838091,4626.50505582433,7329.20264934092
"Cml Pop Growth","Juvenile Male",23111.552666662,797.511328224697,21155.6569233198,22541.8046497797,23065.7692716511,23595.63393936,26108.3083650265
"Cml Pop Growth","Juvenile Combined",27216.0820236495,1658.27071203541,23144.1136728343,26032.8815532886,27115.0532525205,28220.7647818152,33437.5110143675
"Cml Pop Growth","Adult Female",-21380.5168513598,156.006243550704,-21754.8658791811,-21495.3173147884,-21394.4905414513,-21287.4100090402,-20772.8023066227
"Cml Pop Growth","Adult Male",6896.66708815632,155.516504383797,6523.56966478994,6782.32001476057,6882.89276467415,6989.39878372459,7503.06585531246
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",140296.538733467,5598.94130302175,126603.336883789,136456.962893202,139917.298806103,143756.499668395,160430.054403043
"Total Number Increase","Neonatal Female",19165.4833762627,1869.29188519418,14519.4575508354,17867.5322567949,19076.0108141435,20408.7084550188,25970.9687756935
"Total Number Increase","Neonatal Male",48229.3286952585,1978.60198892257,43338.9050778824,46875.2652893203,48143.4132621409,49517.1091983694,55136.7945070177
"Total Number Increase","Neonatal Combined",67394.8120715212,3845.63332168352,57858.3626287178,64737.6594848015,67228.5477541828,69924.1100400764,81044.594383581
"Total Number Increase","Juvenile Female",24429.9477837514,950.668779427421,22083.4861716493,23745.6460303584,24373.9965871603,25007.1012287697,27948.0765921836
"Total Number Increase","Juvenile Male",23111.552666662,797.511328224697,21155.6569233198,22541.8046497797,23065.7692716511,23595.63393936,26108.3083650265
"Total Number Increase","Juvenile Combined",47541.5004504134,1747.37430344363,43239.1430949691,46304.919701093,47433.3456764017,48604.7120082588,54056.3849572101
"Total Number Increase","Adult Female",16810.2863656466,166.64297783198,16411.3976683414,16687.1393718788,16794.6650778922,16909.7396660504,17463.784990652
"Total Number Increase","Adult Male",8549.93984588616,162.803767446448,8160.02860078546,8429.58166633618,8534.77730773272,8646.75235281664,9187.71207120657
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",119469363.701073,8506775.34416444,89907228.3279206,113936484.674886,120191588.128946,125366996.282705,147306607.157203
"Population Liveweight (kg)","Neonatal Female",9528390.79948948,1952246.13005207,3737817.66759435,8325739.53550946,9727679.18743321,11111098.2177502,13463438.4059369
"Population Liveweight (kg)","Neonatal Male",6125617.33193836,1402233.84132289,2141702.54381349,5179302.07266993,6256753.15512273,7175492.92203972,9300102.61692434
"Population Liveweight (kg)","Juvenile Female",20778285.2177963,3515229.72754055,14351467.9054002,18046643.4990427,20345123.5126253,22939345.3142356,32243301.4893187
"Population Liveweight (kg)","Juvenile Male",11921426.50461,1787263.32461935,6367868.27947637,10684140.3811295,12064119.8712992,13344016.0449878,15984725.6229911
"Population Liveweight (kg)","Juvenile Combined",32699711.7224063,3953160.69776541,23767743.914674,29824718.6280516,32364363.6399307,35063759.8901366,45635564.1221347
"Population Liveweight (kg)","Adult Female",64309310.5524586,7080484.01094403,36834204.3767889,59936989.1032205,65429250.7619433,69941954.6271638,75486551.9726495
