"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79770.0900156755,7.61737433195363,79745.4697217634,79765.2432968418,79770.1097783979,79775.1327877874,79791.951431084
"Num Offtake","Neonatal Female",5537.83851266543,1.03056318384811,5534.50472351086,5537.18272983287,5537.84213527826,5538.52303597349,5540.79872100222
"Num Offtake","Neonatal Male",16936.0472420798,5.67365828815605,16917.7023750649,16932.3888780222,16936.0775682254,16939.8444192943,16952.5835292593
"Num Offtake","Neonatal Combined",22473.8857547452,6.70326382815916,22452.2070985758,22469.5651663757,22473.9470674498,22478.3708302681,22493.3822502616
"Num Offtake","Juvenile Female",19523.9057663504,0.832010376025879,19521.0883304636,19523.3979229033,19523.9223569036,19524.4569643338,19526.412572156
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19523.9057663504,0.832010376025879,19521.0883304636,19523.3979229033,19523.9223569036,19524.4569643338,19526.412572156
"Num Offtake","Adult Female",36218.2839982756,0.0844321502335799,36218.0107833618,36218.2299723893,36218.2861833346,36218.3394234175,36218.5557413696
"Num Offtake","Adult Male",1554.01449630424,0.0587788087791649,1553.82435657057,1553.97666294671,1554.01603433823,1554.05309968023,1554.20380133313
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-13300.7690826693,39.1472779442188,-13418.813019545,-13325.7302600729,-13302.0782086989,-13273.3935095871,-13169.9953841357
"Cml Pop Growth","Neonatal Female",-6611.52648634055,14.5689896183323,-6657.41547450344,-6621.66364638723,-6611.83919451602,-6602.08089617672,-6564.00378267803
"Cml Pop Growth","Neonatal Male",12162.8290332493,12.2963264820813,12121.9842675499,12154.2996106657,12162.4818551299,12170.7362575933,12202.035660986
"Cml Pop Growth","Neonatal Combined",5551.30254690871,26.7783799142313,5464.56879304651,5532.65666643195,5549.96692805901,5568.67418757528,5638.03187830794
