"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80939.3017181084,8.4266772615578,80915.9995036878,80933.4646279796,80938.8422164903,80945.0251820205,80965.5372718645
"Num Offtake","Neonatal Female",5812.02916447656,1.14373991168362,5808.86340832276,5811.23630427355,5811.96996394993,5812.80231191684,5815.58184786261
"Num Offtake","Neonatal Male",17618.4812448988,6.2665893704159,17601.2280541231,17614.1242038923,17618.2175916358,17622.7809481714,17637.4856851541
"Num Offtake","Neonatal Combined",23430.5104093753,7.40925188723039,23410.0914624459,23425.4000771707,23430.1644341184,23435.59289726,23453.0675330167
"Num Offtake","Juvenile Female",19590.4070838773,0.91816303486005,19587.7826353628,19589.7543373221,19590.3760858191,19591.018085626,19593.5285899752
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19590.4070838773,0.91816303486005,19587.7826353628,19589.7543373221,19590.3760858191,19591.018085626,19593.5285899752
"Num Offtake","Adult Female",36345.8378304398,0.0959253041894946,36345.5549859715,36345.7710778981,36345.8329752128,36345.8990111812,36346.1673021252
"Num Offtake","Adult Male",1572.54639441594,0.066687535001993,1572.34984183876,1572.49990894097,1572.54307208693,1572.58900517687,1572.7755680559
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3890.72429629441,42.61423888675,-4042.98935619439,-3920.49748353215,-3888.00359257797,-3862.20431404989,-3762.09378302906
"Cml Pop Growth","Neonatal Female",-2181.15861759255,15.6216894689917,-2239.38565387663,-2192.01089812608,-2180.16299851608,-2170.10457095849,-2130.32618188429
"Cml Pop Growth","Neonatal Male",14034.2557531951,12.9368788497346,13986.6200761936,14025.2396440735,14035.0593513834,14043.3316433631,14077.5889233194
"Cml Pop Growth","Neonatal Combined",11853.0971356025,28.4569776330932,11747.234422317,11833.2830857641,11855.5256429154,11872.819948021,11947.2627414351
"Cml Pop Growth","Juvenile Female",-3275.89437942259,7.91459124457007,-3297.55486709494,-3281.43567209126,-3276.16659470832,-3270.55805914767,-3252.32891730234
"Cml Pop Growth","Juvenile Male",16961.6922750011,7.31396658057888,16941.4495744556,16956.6236875893,16961.4419490235,16966.5879679572,16983.5286088938
"Cml Pop Growth","Juvenile Combined",13685.7978955786,15.2274992913939,13644.0879769788,13675.2799697685,13685.2372850676,13696.0525730002,13731.1996915915
