"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80336.1763697717,8.01709744186356,80311.9367793526,80330.7625406287,80336.2485881718,80341.5668946871,80358.105955865
"Num Offtake","Neonatal Female",5542.9899555745,1.0828494633166,5539.71540802948,5542.2491699027,5543.00089541336,5543.72145815828,5545.95049415283
"Num Offtake","Neonatal Male",16966.2594693225,5.95792549933038,16948.4055627585,16962.1448662558,16966.3243149536,16970.317326814,16982.4586856642
"Num Offtake","Neonatal Combined",22509.2494248969,7.03982337230675,22488.120970788,22504.3588160863,22509.2937753924,22514.0694110425,22528.409179817
"Num Offtake","Juvenile Female",19897.280973591,0.884255971817768,19894.5189058512,19896.6664409654,19897.2715384728,19897.880003224,19899.9360977783
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19897.280973591,0.884255971817768,19894.5189058512,19896.6664409654,19897.2715384728,19897.880003224,19899.9360977783
"Num Offtake","Adult Female",36358.3754427781,0.0915429648926636,36358.0733455123,36358.313391729,36358.3741498164,36358.4391683391,36358.6512563991
"Num Offtake","Adult Male",1571.27052850566,0.0637355445383406,1571.060200795,1571.22731965368,1571.26962409073,1571.31471906991,1571.46237478238
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8312.21204946845,40.665915369551,-8441.31610031129,-8338.93063302415,-8312.77806301223,-8282.84205400159,-8204.97776720236
"Cml Pop Growth","Neonatal Female",-6450.02254561722,14.7127573636585,-6500.95765120044,-6460.12236429397,-6449.7151788409,-6439.91533044019,-6410.13116559088
"Cml Pop Growth","Neonatal Male",12304.145818511,12.2341121884649,12261.9315248007,12295.9517739037,12304.4775520102,12312.6680163525,12337.1687783726
"Cml Pop Growth","Neonatal Combined",5854.1232728938,26.8609293420109,5760.97387360027,5835.78720945229,5854.47664524703,5872.99695390661,5927.03761278171
"Cml Pop Growth","Juvenile Female",-1910.60649548919,7.65197475620479,-1933.33476750914,-1915.80234952414,-1910.47863491789,-1905.37888261256,-1889.94660125003
"Cml Pop Growth","Juvenile Male",17001.0155308421,7.11607677511169,16980.0120159713,16996.1455156681,17001.0485320559,17005.8312013643,17020.1516583979
"Cml Pop Growth","Juvenile Combined",15090.4090353529,14.7673086691614,15046.6772484622,15080.4145692715,15090.5796031919,15100.4045409577,15130.2050571478
"Cml Pop Growth","Adult Female",-34580.5983960047,1.27574520871117,-34584.5400526367,-34581.4838377764,-34580.6244129113,-34579.7464407194,-34576.7824809943
"Cml Pop Growth","Adult Male",5323.85403828948,1.30311660704532,5319.81592879465,5322.95446996533,5323.83212719044,5324.72823764746,5327.75494651733
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",72023.9643203032,47.7593119561179,71872.2146779031,71992.3176947211,72022.8743958777,72058.3743086014,72147.007453193
"Total Number Increase","Neonatal Female",-907.03259004272,15.5110081051651,-960.068580549287,-917.546090813011,-906.789549998101,-895.964353602701,-865.127753074044
"Total Number Increase","Neonatal Male",29270.4052878335,16.6284084704112,29215.6823204005,29259.171578848,29270.4492209502,29282.5852732193,29314.8444289073
"Total Number Increase","Neonatal Combined",28363.3726977907,32.1127785455032,28255.6137398512,28341.7604371953,28363.804886925,28386.9208975023,28449.7166758333
"Total Number Increase","Juvenile Female",17986.6744781018,8.4776327813939,17961.2678150938,17980.8704024918,17986.7479951714,17992.449721437,18009.7136467897
"Total Number Increase","Juvenile Male",17001.0155308421,7.11607677511169,16980.0120159713,16996.1455156681,17001.0485320559,17005.8312013643,17020.1516583979
"Total Number Increase","Juvenile Combined",34987.6900089439,15.5869998914672,34941.2798310651,34977.1978217269,34987.8945632843,34998.2687471991,35029.8653051875
"Total Number Increase","Adult Female",1777.77704677338,1.36480963978918,1773.53329287563,1776.83467181935,1777.76018982664,1778.69180193204,1781.86877540477
"Total Number Increase","Adult Male",6895.12456679513,1.3651673674742,6890.87612958965,6894.18278792353,6895.10671917161,6896.03899904144,6899.21732129972
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",22402.0618453436,2.56061378149487,22394.3438550446,22400.2940264648,22402.0615258544,22403.7898246667,22409.0507955152
"Total Mortality","Neonatal Female",7004.32367113505,1.36832795819097,7000.18583378271,7003.3875874225,7004.33749511324,7005.2480244,7008.06471533858
"Total Mortality","Neonatal Male",3321.56347357158,1.16641076677033,3318.06813130061,3320.75793860501,3321.57616870218,3322.35789919316,3324.73486944693
"Total Mortality","Neonatal Combined",10325.8871447066,2.53408477799097,10318.2539650833,10324.1380865698,10325.8980632313,10327.5949025864,10332.7995847855
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12076.174700637,0.0304053419108172,12076.074361188,12076.1540908243,12076.174271189,12076.1958666269,12076.2663101611
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",392218144.86473,27001.4826172894,392136675.559853,392199651.21449,392218201.465905,392236352.401244,392291905.486107
"Value of Total Mortality","Neonatal Female",77860061.9283372,15210.3335832509,77814065.7283286,77849656.4217885,77860215.5956788,77870337.0392304,77901647.3757037
