"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547499.743241189,8.73454874824968,547473.702362538,547493.830351347,547500.08880437,547505.681615429,547526.006977182
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.64294351945,0.473831243132045,3098.0354244816,3099.31777465254,3099.62616826011,3099.95987531098,3101.09098766181
"Num Offtake","Juvenile Male",17871.4200573082,2.68469440411322,17863.3924670867,17869.6512303298,17871.508753522,17873.1817492891,17879.6446980086
"Num Offtake","Juvenile Combined",20971.0630008277,2.74489912972016,20962.6413435465,20969.1773406035,20971.1245078691,20972.8788155272,20978.5895170925
"Num Offtake","Adult Female",7090.19012177781,0.0546830890293838,7090.00664663592,7090.1517967298,7090.18799862142,7090.22765558644,7090.34787451497
"Num Offtake","Adult Male",519438.490118583,6.05188668994751,519420.826840687,519434.431091295,519438.637759474,519442.648763239,519457.402011291
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358437.440910691,706.40984302899,-360718.350963842,-358910.44603028,-358452.011726397,-357975.323150335,-355883.762638061
"Cml Pop Growth","Neonatal Female",-18601.3238703161,340.872359339486,-19572.0737933241,-18822.7738796159,-18611.606654068,-18357.3373839047,-17532.5611361057
"Cml Pop Growth","Neonatal Male",-12010.117724013,325.905435146408,-12970.0394608079,-12244.3396360433,-12008.1793239739,-11775.0325758405,-11043.5508373549
"Cml Pop Growth","Neonatal Combined",-30611.4415943291,481.532582416822,-32222.8334484925,-30947.0325423393,-30605.0430766976,-30277.6551082073,-28789.3185889731
"Cml Pop Growth","Juvenile Female",7082.32365810121,173.995717029456,6520.42724007898,6968.11709113242,7075.37960883454,7192.78769194614,7592.26311545813
"Cml Pop Growth","Juvenile Male",-4864.32227888922,163.05422811471,-5350.43329333246,-4973.6911241725,-4870.34074122703,-4758.32404902461,-4347.93661277829
"Cml Pop Growth","Juvenile Combined",2218.00137921199,241.668387260103,1493.50109700143,2058.14309979204,2219.09574266773,2369.32522272177,3038.03880423034
"Cml Pop Growth","Adult Female",38746.2647332087,32.4730265485862,38636.1686139222,38723.7249959405,38745.127348301,38767.8705234113,38845.6324466721
"Cml Pop Growth","Adult Male",-368790.265428782,25.3755129622672,-368866.05678748,-368806.896375066,-368790.258249921,-368773.651177522,-368713.526136763
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",189062.302330498,710.6913582736,186773.567675542,188582.395136349,189049.239103169,189529.470278594,191620.491228525
"Total Number Increase","Neonatal Female",-18601.3238703161,340.872359339486,-19572.0737933241,-18822.7738796159,-18611.606654068,-18357.3373839047,-17532.5611361057
"Total Number Increase","Neonatal Male",-12010.117724013,325.905435146408,-12970.0394608079,-12244.3396360433,-12008.1793239739,-11775.0325758405,-11043.5508373549
"Total Number Increase","Neonatal Combined",-30611.4415943291,481.532582416822,-32222.8334484925,-30947.0325423393,-30605.0430766976,-30277.6551082073,-28789.3185889731
"Total Number Increase","Juvenile Female",10181.9666016207,174.437190017114,9618.8130381556,10067.47637653,10175.2569965407,10292.5504588048,10693.3541031199
"Total Number Increase","Juvenile Male",13007.097778419,165.535389398973,12513.7942847933,12895.4379091385,13001.6332989074,13115.0202100498,13530.8258325988
"Total Number Increase","Juvenile Combined",23189.0643800397,243.723030688819,22456.1424405479,23029.0282030337,23189.5362332781,23342.9889749656,24016.1834215051
"Total Number Increase","Adult Female",45836.4548549865,32.5262273981202,45726.1752605581,45813.8902346861,45835.3237720873,45858.0915007364,45935.980321187
"Total Number Increase","Adult Male",150648.224689801,31.2535000367278,150554.770053206,150627.713974879,150649.193534187,150668.852144549,150743.875874528
"Total Number Increase","Oxen",0,0,0,0,0,0,0
