"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544704.931626972,20.4051035348409,544644.626382418,544691.407393568,544706.126430831,544718.875911197,544766.651553206
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.47773073434,0.88507877232996,2970.91715939161,2972.88265902925,2973.4976954259,2974.06777130892,2976.19655469756
"Num Offtake","Juvenile Male",17146.5905728211,5.23922472827348,17130.8910054536,17143.1654354216,17146.7830477605,17150.0537976773,17163.9686522049
"Num Offtake","Juvenile Combined",20120.0683035555,5.36222670937435,20104.235844686,20116.7593048901,20120.3538588581,20123.5352899418,20137.8761829201
"Num Offtake","Adult Female",7072.39130436061,0.13855268652695,7071.97037652269,7072.29858273263,7072.39846513965,7072.48360192803,7072.83412672815
"Num Offtake","Adult Male",517512.472019056,15.2377002340951,517468.147585193,517502.196677131,517513.449569382,517523.053191502,517556.668813867
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443595.491102459,770.546458770034,-445818.585877628,-444097.379498278,-443608.728522464,-443106.665908173,-440964.061665987
"Cml Pop Growth","Neonatal Female",-19085.5510436521,339.375818291666,-20098.3259897307,-19302.2336870833,-19099.3147541712,-18859.565857274,-17960.0557358267
"Cml Pop Growth","Neonatal Male",-12504.6134501632,332.122203451428,-13527.5077827616,-12728.8035735681,-12493.75380903,-12279.7531819356,-11586.4742295525
"Cml Pop Growth","Neonatal Combined",-31590.1644938153,481.286769246197,-33100.723336481,-31908.2974709919,-31589.8574738164,-31248.4579823763,-29791.610284108
"Cml Pop Growth","Juvenile Female",-28450.5552993241,243.095058160474,-29190.2762064956,-28610.675851641,-28445.8767378482,-28282.3871919383,-27611.624662643
"Cml Pop Growth","Juvenile Male",-38484.8815776272,240.67506761697,-39207.7368524302,-38640.0914693319,-38488.7651001832,-38330.290376156,-37574.2952885368
"Cml Pop Growth","Juvenile Combined",-66935.4368769513,349.650296662039,-68040.2738443282,-67170.0459071244,-66920.9924237824,-66713.7954587008,-65669.4490898075
"Cml Pop Growth","Adult Female",30192.9952591627,59.8473223229278,30017.1198990159,30152.9593178407,30194.6524829873,30232.851949658,30376.3614197535
"Cml Pop Growth","Adult Male",-375262.884990855,46.2124682612187,-375405.311159126,-375291.584038312,-375262.569186327,-375234.020428117,-375105.089320992
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",101109.440524513,780.080041357102,98872.5057829222,100600.700130369,101102.894284901,101603.075458038,103802.589887219
"Total Number Increase","Neonatal Female",-19085.5510436521,339.375818291666,-20098.3259897307,-19302.2336870833,-19099.3147541712,-18859.565857274,-17960.0557358267
"Total Number Increase","Neonatal Male",-12504.6134501632,332.122203451428,-13527.5077827616,-12728.8035735681,-12493.75380903,-12279.7531819356,-11586.4742295525
