"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",567325.885751199,19.8607318341057,567267.979683314,567311.916203951,567325.889331375,567338.819691927,567392.042333421
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.39961434807,0.85645843420658,2970.55698980651,2972.79588600633,2973.35221394207,2973.99399868139,2976.24006827668
"Num Offtake","Juvenile Male",17146.9388441396,5.01644925958814,17132.2339370086,17143.6413574621,17146.9506977904,17150.2074786159,17164.1408849878
"Num Offtake","Juvenile Combined",20120.3384584877,5.08801783093749,20106.5157188366,20116.876059527,20120.3483040839,20123.6328402949,20137.776995682
"Num Offtake","Adult Female",7072.38331235244,0.13730970919053,7071.96460268044,7072.28473569443,7072.38036405306,7072.47997813929,7072.78580950342
"Num Offtake","Adult Male",540133.163980359,14.9968796725317,540088.800691407,540122.86867014,540133.374673854,540142.825430254,540184.559212764
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-404323.701206702,753.428186766819,-406638.278716428,-404822.837641265,-404319.351010911,-403820.489825995,-402196.40545216
"Cml Pop Growth","Neonatal Female",-19080.7233925559,342.03734814989,-20080.3977853563,-19317.7763185571,-19077.6214834326,-18851.497850574,-18092.914570504
"Cml Pop Growth","Neonatal Male",-12491.9325073023,318.262597486207,-13440.5682373241,-12707.3941062076,-12490.144645299,-12290.6084623362,-11411.0931418427
"Cml Pop Growth","Neonatal Combined",-31572.6558998583,473.968788526058,-33091.7341588362,-31902.8536542363,-31549.6936046599,-31249.7038077824,-30246.0923044177
"Cml Pop Growth","Juvenile Female",-28476.2608108516,232.49348583532,-29253.3145599224,-28642.8806496668,-28482.52800454,-28307.0675113633,-27750.8780843393
"Cml Pop Growth","Juvenile Male",-38459.4662572687,232.718603828336,-39246.0674059924,-38612.2230984839,-38467.1935691475,-38317.3109851723,-37670.5875982079
"Cml Pop Growth","Juvenile Combined",-66935.7270681203,337.43892392868,-67885.4943870766,-67159.4090075482,-66936.5308771654,-66710.9623318316,-65847.0859157142
"Cml Pop Growth","Adult Female",30187.6214066397,57.8342048504768,29994.3215986366,30146.8833248501,30184.1228211295,30227.0722714239,30380.1418796985
"Cml Pop Growth","Adult Male",-336002.939645363,45.6119635085028,-336133.634774639,-336033.396202948,-336002.821523153,-335971.462016547,-335844.311753239
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",163002.184544497,761.780355137628,160666.116532338,162495.890757407,162999.095464637,163513.315442853,165134.013315757
"Total Number Increase","Neonatal Female",-19080.7233925559,342.03734814989,-20080.3977853563,-19317.7763185571,-19077.6214834326,-18851.497850574,-18092.914570504
"Total Number Increase","Neonatal Male",-12491.9325073023,318.262597486207,-13440.5682373241,-12707.3941062076,-12490.144645299,-12290.6084623362,-11411.0931418427
"Total Number Increase","Neonatal Combined",-31572.6558998583,473.968788526058,-33091.7341588362,-31902.8536542363,-31549.6936046599,-31249.7038077824,-30246.0923044177
"Total Number Increase","Juvenile Female",-25502.8611965035,233.168373059388,-26282.7575701159,-25669.8020671065,-25509.4499438682,-25333.5275708773,-24775.3478426805
"Total Number Increase","Juvenile Male",-21312.527413129,236.806207733237,-22111.9758994194,-21467.4264736276,-21320.7556174274,-21167.2815489849,-20506.4467132201
"Total Number Increase","Juvenile Combined",-46815.3886096326,340.818247775823,-47771.5910254901,-47040.3263469146,-46816.7438696263,-46588.6993568371,-45722.3570774747
"Total Number Increase","Adult Female",37260.0047189921,57.9634740648975,37066.3266469515,37219.2522015132,37256.5170722121,37299.5397510421,37452.9276892019
"Total Number Increase","Adult Male",204130.224334996,59.7196340427215,203955.165916768,204090.968541215,204130.365449886,204169.136650189,204335.01053557
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",237758.268667235,734.289578699247,235713.426387544,237251.741594096,237745.85412896,238267.86868848,239913.124471181
"Total Mortality","Neonatal Female",30071.3947505163,494.562047069721,28691.9336523398,29736.1330024638,30080.4078135948,30393.9115072919,31566.8122316084
"Total Mortality","Neonatal Male",29296.0123646903,464.25802218683,27822.7755393266,28988.3990883543,29285.8134353568,29603.1970966517,30651.7121527952
"Total Mortality","Neonatal Combined",59367.4071152066,674.358757036708,57700.130275807,58882.6268623524,59353.7104638562,59809.0268650218,61593.6248073332
"Total Mortality","Juvenile Female",44604.2494216449,211.952857046529,43992.3158620328,44458.3476105644,44608.7530767457,44735.6582391218,45240.8188259116
"Total Mortality","Juvenile Male",42855.9695429947,220.223570041341,42208.4696575253,42710.2548904196,42848.4727710547,43006.6647197489,43476.2598660914
"Total Mortality","Juvenile Combined",87460.2189646396,306.212866889943,86596.9420091316,87251.2318410701,87462.6267113456,87667.1689708117,88383.1091140185
"Total Mortality","Adult Female",90930.6425873884,1.7654105467358,90925.2591773199,90929.3751732141,90930.6046806822,90931.8854332194,90935.8175507582
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3088904949.48179,6915892.74947286,3067419065.74116,3084372558.37301,3088809332.1047,3093624824.12937,3109769470.9794
"Value of Total Mortality","Neonatal Female",214084069.17988,3520882.76506695,204263419.102853,211697276.021169,214148234.917307,216380128.283292,224730235.150265
"Value of Total Mortality","Neonatal Male",275987310.620541,4373609.6702289,262108470.583276,273089395.375617,275891230.135494,278881188.701365,288758876.042834
"Value of Total Mortality","Neonatal Combined",490071379.800422,5582571.0694347,476084348.024667,485949397.253151,489934790.315256,493842898.170747,508636011.869028
"Value of Total Mortality","Juvenile Female",461491388.607292,2192939.45276477,455160106.906053,459981836.708787,461537985.020711,462850990.852347,468077561.497299
"Value of Total Mortality","Juvenile Male",682765407.406844,3508520.21604641,672449679.450792,680443935.62143,682645971.61756,685166227.055728,692647642.709787
"Value of Total Mortality","Juvenile Combined",1144256796.01414,4144319.20347234,1132451832.40038,1141513493.91699,1144321239.44295,1146867351.71502,1156355666.07463
"Value of Total Mortality","Adult Female",1454576773.66723,28240.4820223371,1454490657.66688,1454556499.41019,1454576167.29062,1454596654.91548,1454659555.23907
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",269112457.726917,80359902.3586442,54967382.8988059,205728537.967365,273248504.0129,329522795.631026,463369843.868493
"Population Liveweight (kg)","Neonatal Female",11172182.397883,6368626.17747666,223176.512540178,6036731.50762727,11161070.3014132,16354659.3253155,22415508.527274
"Population Liveweight (kg)","Neonatal Male",11157824.7771511,6295407.34990323,220068.758469636,5522136.11071451,11266904.0227676,16555010.740503,22081633.201639
"Population Liveweight (kg)","Juvenile Female",37332331.8900861,21057881.4310753,408636.664291513,18403082.5854062,38097476.3290343,55217146.728168,73686410.2914196
"Population Liveweight (kg)","Juvenile Male",34767820.1213996,20025561.8497417,388135.713558538,18253491.3573931,34179482.8082229,52444584.0614878,69959523.4278595
"Population Liveweight (kg)","Juvenile Combined",72100152.0114857,29723398.6478618,797639.88815541,50595096.9056394,70852709.7734436,93395849.2931001,142444198.647925
"Population Liveweight (kg)","Adult Female",121529606.352276,70462178.9177669,1025015.41201952,59456921.4884621,122995018.87716,179357836.643999,246024925.826484
