"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",567325.532888799,19.1015030362509,567265.718023829,567312.160406422,567325.767111373,567338.984445244,567392.528889023
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.42277215545,0.873103260746743,2970.92015353691,2972.83026992605,2973.4588224661,2974.03962687212,2975.73129761456
"Num Offtake","Juvenile Male",17146.7052586436,4.85636721005676,17131.2822639188,17143.3922339645,17146.6610793022,17150.1198834509,17163.6932952855
"Num Offtake","Juvenile Combined",20120.128030799,4.96995125801568,20103.0393880472,20116.7611831739,20120.1707989741,20123.6291627647,20137.1977608143
"Num Offtake","Adult Female",7072.38366406165,0.137022399638957,7071.97907400552,7072.28843029011,7072.38465044944,7072.47572434731,7072.7619553057
"Num Offtake","Adult Male",540133.021193939,14.353782208303,540089.120126246,540122.957258651,540133.103521114,540142.661058979,540183.006600067
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-404382.707111734,760.240048385645,-406594.894349022,-404898.974536812,-404406.417067953,-403849.805961979,-402250.623969874
"Cml Pop Growth","Neonatal Female",-19099.3130892039,328.225136304654,-20086.0937888457,-19324.2196704693,-19093.3069692951,-18870.4706065971,-18172.47660923
"Cml Pop Growth","Neonatal Male",-12512.5962870103,328.286897467611,-13457.8426385781,-12730.7736627565,-12510.214695765,-12306.2775746785,-11575.4339916208
"Cml Pop Growth","Neonatal Combined",-31611.9093762142,468.51932871837,-33165.2992965837,-31948.5514369042,-31602.3189093862,-31290.6774576459,-30100.7458282054
"Cml Pop Growth","Juvenile Female",-28465.1176705579,237.501654798272,-29137.8816859156,-28630.8317309066,-28464.1474017849,-28307.1675618354,-27736.3608740346
"Cml Pop Growth","Juvenile Male",-38489.3689013429,233.279858510111,-39314.8413210704,-38648.3217051975,-38491.5915966388,-38333.0359725608,-37745.7641457593
"Cml Pop Growth","Juvenile Combined",-66954.4865719008,344.132989725607,-68202.1925397236,-67182.0842730873,-66968.6470721007,-66720.5687748007,-65919.2754702114
"Cml Pop Growth","Adult Female",30189.2664750393,59.0119915891309,30020.9310127798,30148.5653710924,30191.448710061,30231.3037973017,30344.8539531643
"Cml Pop Growth","Adult Male",-336005.577638658,44.3299673745123,-336148.530807371,-336036.422140008,-336005.388965555,-335975.468342049,-335853.324513334
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",162942.825777065,768.228334881209,160672.6533427,162422.756402241,162925.529681879,163483.830732666,165116.494690597
"Total Number Increase","Neonatal Female",-19099.3130892039,328.225136304654,-20086.0937888457,-19324.2196704693,-19093.3069692951,-18870.4706065971,-18172.47660923
"Total Number Increase","Neonatal Male",-12512.5962870103,328.286897467611,-13457.8426385781,-12730.7736627565,-12510.214695765,-12306.2775746785,-11575.4339916208
"Total Number Increase","Neonatal Combined",-31611.9093762142,468.51932871837,-33165.2992965837,-31948.5514369042,-31602.3189093862,-31290.6774576459,-30100.7458282054
"Total Number Increase","Juvenile Female",-25491.6948984024,238.224638286579,-26166.6402919005,-25657.7821539464,-25490.7410919321,-25333.6002446875,-24761.3717498622
"Total Number Increase","Juvenile Male",-21342.6636426994,237.254663849785,-22183.5590571516,-21504.5596959765,-21343.2936247945,-21183.4997341547,-20587.6572280672
