"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",574669.959510822,330.762822671945,573942.961569541,574426.781588078,574638.427672433,574874.491229769,576021.071180446
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3327.13716206002,16.2311820771131,3290.29983241496,3315.81235078725,3326.12076373998,3337.00662832642,3396.61478510767
"Num Offtake","Juvenile Male",19223.3890059432,96.6659815087664,19003.9457936671,19155.9075512834,19217.3847747679,19282.0852490523,19637.3470232399
"Num Offtake","Juvenile Combined",22550.5261680032,112.897142697236,22294.2456260821,22471.7199020707,22543.5126420247,22619.0918773787,23033.9618083476
"Num Offtake","Adult Female",7396.02256043773,1.89017528250405,7392.00537813147,7394.60129868219,7395.85085978399,7397.22679889319,7403.95711235213
"Num Offtake","Adult Male",544723.410782382,217.773156041561,544256.710565328,544559.779464816,544702.985706994,544860.489157013,545629.411389352
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",470969.695288946,37978.0560876869,375773.562577308,443746.950053511,469929.488229492,495811.279243545,608843.67571587
"Cml Pop Growth","Neonatal Female",214308.437322345,13290.6287619906,184095.412600131,204774.889041402,213595.223784586,222811.818701302,260113.890905393
"Cml Pop Growth","Neonatal Male",220451.518768771,13290.6287619905,190238.494046557,210917.970487827,219738.305231012,228954.900147728,266256.972351819
"Cml Pop Growth","Neonatal Combined",434759.956091117,26581.2575239811,374333.906646687,415692.859529229,433333.529015599,451766.71884903,526370.863257213
"Cml Pop Growth","Juvenile Female",111555.54229475,6198.7809568012,96068.0795779608,107255.403616176,111284.38648124,115527.584341088,137699.456626751
"Cml Pop Growth","Juvenile Male",98318.9943189275,6131.75901304868,82987.0972247692,94054.4818636515,98056.323310521,102237.77622617,124153.043982741
"Cml Pop Growth","Juvenile Combined",209874.536613677,12330.5126023706,179062.123228503,201316.263352252,209344.325727432,217750.763201389,261852.500609492
"Cml Pop Growth","Adult Female",142208.744248162,1135.6916107761,139629.347197562,141419.082637055,142138.984014134,142898.695627818,147076.314507565
"Cml Pop Growth","Adult Male",-315873.54166401,939.449480775968,-318019.260640719,-316519.922074281,-315937.546199719,-315305.28372726,-311805.77536093
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
