"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79759.0200708107,7.83310589448488,79734.6540719117,79753.8245558812,79759.3186806416,79764.4259282642,79784.6592836391
"Num Offtake","Neonatal Female",5536.63332445307,1.06005342321282,5533.33130096495,5535.93563869365,5536.67018193978,5537.3661575673,5540.11157001987
"Num Offtake","Neonatal Male",16929.0391028465,5.834532490215,16911.0050706498,16925.2574924935,16929.3090014233,16933.1039715345,16948.5159777175
"Num Offtake","Neonatal Combined",22465.6724272996,6.89361496708058,22444.3363716147,22461.1529882095,22465.9894941026,22470.4989246523,22488.6275477374
"Num Offtake","Juvenile Female",19552.659141056,0.856325748496461,19550.0241564665,19552.090823862,19552.6650635551,19553.2329110416,19555.0123881367
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19552.659141056,0.856325748496461,19550.0241564665,19552.090823862,19552.6650635551,19553.2329110416,19555.0123881367
"Num Offtake","Adult Female",36190.2919279098,0.0855892995104808,36190.024245554,36190.2355671847,36190.2915709596,36190.3500323642,36190.5319940379
"Num Offtake","Adult Male",1550.39657454534,0.0595771836943828,1550.21029391801,1550.35720283126,1550.39634563229,1550.43701627179,1550.56366231596
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-13359.1165476964,39.5870207016154,-13475.230645295,-13385.6127001749,-13358.8287561616,-13332.1303692301,-13206.3451635119
"Cml Pop Growth","Neonatal Female",-6642.0699791248,14.5327791353697,-6683.87408651772,-6651.99766460316,-6642.40965752133,-6632.52350416955,-6587.66312931708
"Cml Pop Growth","Neonatal Male",12136.8519499891,12.1597606521701,12100.8541054482,12128.7989201574,12136.4825675406,12144.633989718,12180.030525868
"Cml Pop Growth","Neonatal Combined",5494.78197086425,26.6036460742352,5416.98001893047,5476.93865377226,5494.03819400349,5512.20348248529,5592.36739655092
"Cml Pop Growth","Juvenile Female",-4274.75352164869,7.38783759762334,-4297.41910081345,-4279.63518637096,-4274.45372238821,-4269.62629064273,-4249.70539032326
"Cml Pop Growth","Juvenile Male",16370.4014004056,6.86326357136788,16349.4887257344,16365.8016454505,16370.6840751005,16375.0815186548,16393.8092587209
"Cml Pop Growth","Juvenile Combined",12095.6478787569,14.2502916395625,12052.069624921,12086.1942181406,12096.2816404693,12105.4363398958,12144.1038683976
"Cml Pop Growth","Adult Female",-35949.4663251171,1.19226084135924,-35953.1715716271,-35950.2533723683,-35949.4608928273,-35948.6628609782,-35946.1280937577
"Cml Pop Growth","Adult Male",4999.91992779951,1.21721523580751,4996.1495728421,4999.11535161143,4999.92912370544,5000.74676121916,5003.31166529731
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",66399.9035231143,46.4146305641586,66260.8098100707,66369.1254426614,66399.220177128,66432.2392209439,66578.3141201273
"Total Number Increase","Neonatal Female",-1105.43665467173,15.2912087472921,-1148.41518252159,-1115.98936895152,-1105.8385247071,-1095.26167975341,-1047.55155929721
"Total Number Increase","Neonatal Male",29065.8910528355,16.3378390058336,29019.0032433114,29055.0194251726,29065.5679993038,29076.9476999111,29128.5465035855
"Total Number Increase","Neonatal Combined",27960.4543981638,31.6015308361568,27871.8100928261,27939.3058709669,27959.7595007535,27981.7179790879,28080.9949442883
"Total Number Increase","Juvenile Female",15277.9056194073,8.18382364864771,15252.607318336,15272.6179535625,15278.3517812426,15283.5611824848,15305.3069978135
"Total Number Increase","Juvenile Male",16370.4014004056,6.86326357136788,16349.4887257344,16365.8016454505,16370.6840751005,16375.0815186548,16393.8092587209
"Total Number Increase","Juvenile Combined",31648.3070198129,15.0400299026845,31602.0960440705,31638.480745297,31649.0673565028,31658.8750974309,31699.1162565343
"Total Number Increase","Adult Female",240.825602792672,1.27539102533293,236.885933598489,239.979761214616,240.835888925081,241.689682681828,244.359089633712
"Total Number Increase","Adult Male",6550.31650234485,1.27511932226827,6546.38334876398,6549.47008155103,6550.32404385304,6551.17825740617,6553.84382967093
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",27583.4313568464,2.85928444230948,27574.5131548236,27581.5473410242,27583.5447072169,27585.4406913786,27592.7226340858
"Total Mortality","Neonatal Female",6996.29120089979,1.3395220529689,6992.11864394662,6995.4095798038,6996.33777536027,6997.21723547141,7000.68643847966
"Total Mortality","Neonatal Male",3314.27666943051,1.14225354385902,3310.74606312721,3313.53632599521,3314.32950872935,3315.07246766661,3318.08974775033
"Total Mortality","Neonatal Combined",10310.5678703303,2.48110825662453,10302.8647070738,10308.9247296929,10310.668512268,10312.3030600709,10318.77618623
"Total Mortality","Juvenile Female",4329.51738123383,0.189614987167079,4328.93392036044,4329.39153956944,4329.51869264435,4329.64443030206,4330.03845737313
"Total Mortality","Juvenile Male",922.999143512228,0.179675904501437,922.444926416742,922.879875127644,923.000206179292,923.120572634505,923.496175999084
"Total Mortality","Juvenile Combined",5252.51652474606,0.369286794529846,5251.37934779984,5252.27317387843,5252.5188631871,5252.76584774214,5253.53463337221
"Total Mortality","Adult Female",12020.34696177,0.0284278744803469,12020.2580529876,12020.3282419578,12020.3468432116,12020.3662607495,12020.4266980197
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",483140654.998593,33072.403581972,483037309.029695,483118995.706436,483141842.155933,483163973.925209,483246649.583305
"Value of Total Mortality","Neonatal Female",77770772.9892021,14890.1271408023,77724390.8461106,77760972.889099,77771290.7109047,77781066.7895002,77819630.4501399
"Value of Total Mortality","Neonatal Male",31754084.7698137,10943.9312037133,31720258.0308218,31746991.5393601,31754591.0231359,31761709.3127138,31790617.8731959
"Value of Total Mortality","Neonatal Combined",109524857.759016,25827.2306270525,109444648.876932,109507780.690387,109525901.337773,109542904.13857,109610248.323336
"Value of Total Mortality","Juvenile Female",73333365.4033387,3211.69865263588,73323482.7430652,73331233.8972272,73333387.6160099,73335517.3604563,73342191.3909861
"Value of Total Mortality","Juvenile Male",19054394.3186664,3709.22937252764,19042953.0609472,19051932.1421351,19054416.2563653,19056901.1014667,19064655.0573251
"Value of Total Mortality","Juvenile Combined",92387759.7220051,6920.85158160513,92366444.2903342,92383194.8639991,92387798.7534225,92392430.979552,92406846.4483112
"Value of Total Mortality","Adult Female",281228037.517572,665.098551341242,281225957.407697,281227599.548844,281228034.743778,281228489.036496,281229903.02687
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",56239678.4540568,19837390.965606,12467202.0435377,40290879.2114446,56229328.6916628,72088471.6936388,99989028.5149568
"Population Liveweight (kg)","Neonatal Female",3432945.45853853,1952549.06846208,46081.6279264416,1694466.81502111,3458340.26438989,5072239.179919,6779981.71489261
"Population Liveweight (kg)","Neonatal Male",2059532.74103863,1117251.54090182,27199.3399019094,1135367.15837096,2122662.41502012,2992955.80244868,3998927.13858472
"Population Liveweight (kg)","Juvenile Female",12335268.3489712,7248348.99363819,67222.2548582018,5764593.24131635,12370364.3907338,18553497.1736356,25144179.7756643
"Population Liveweight (kg)","Juvenile Male",4448072.29337057,2616800.81497286,24069.4498338952,2162046.8521927,4587550.6854912,6765841.43178038,9031342.7698575
"Population Liveweight (kg)","Juvenile Combined",16783340.6423417,7527943.63657608,292954.189926309,10620640.5398723,16872338.8172623,22665870.878543,33340496.4708777
"Population Liveweight (kg)","Adult Female",30888407.6104803,17735070.6293495,111188.140161525,15705452.4544947,30910617.9488072,46532902.8410818,61155407.4917046
