"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182628.786030307,39.85221742207,182470.643164746,182603.031276441,182629.876888431,182655.974297131,182731.780541299
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.0519280367,4.19341608027825,-4007.02931406289,-3995.96236970586,-3993.2013961006,-3990.0866733845,-3979.58194080479
"Num Offtake","Juvenile Male",24650.8242245561,27.058597341878,24542.2860563424,24633.7526953778,24651.6983563947,24669.5249225391,24724.1767674408
"Num Offtake","Juvenile Combined",20657.7722965194,27.501264090916,20542.3217523739,20640.6318496296,20658.6303021437,20675.972978416,20732.3630135242
"Num Offtake","Adult Female",-12852.6244540032,0.608658895900606,-12854.4622390778,-12853.059982666,-12852.6262564625,-12852.2341938567,-12850.7640191759
"Num Offtake","Adult Male",21537.7812446705,12.6694544627497,21496.3104426932,21529.3443374084,21538.2442988185,21546.9094909138,21571.0104952758
"Num Offtake","Oxen",153285.856943121,0.131492127477342,153285.398317649,153285.769735651,153285.859966429,153285.948560376,153286.210048753
"Cml Pop Growth","Overall",717406.621103678,7298.4194081147,694185.71176542,712560.269027185,717516.249345626,722270.568181282,739257.331287416
"Cml Pop Growth","Neonatal Female",-43563.5078432723,3384.43186020046,-54687.4562697324,-45636.1318782507,-43325.641356465,-41236.5849604862,-34142.9203203181
"Cml Pop Growth","Neonatal Male",10846.4658901432,3374.82703506761,-639.198628171813,8717.7833788468,10884.669523131,13108.8754783394,20686.0390595724
"Cml Pop Growth","Neonatal Combined",-32717.0419531291,4785.74646054896,-47285.4996217074,-35482.6170102113,-32548.8321722143,-29528.3718437753,-19178.8947765979
"Cml Pop Growth","Juvenile Female",151885.113739613,2268.58679301889,144159.894990057,150313.326538371,151886.595362646,153477.569113609,158940.038899921
"Cml Pop Growth","Juvenile Male",232427.689181535,1855.22736188067,225189.401783022,231165.836208244,232474.733322926,233622.747119339,237655.122469822
