"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181997.73036458,41.11544390985,181846.085733915,181971.865465652,181998.542775317,182026.070960609,182117.830608309
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.03467827919,3.94711558978766,-4007.71445465958,-3995.76886904906,-3992.98644375776,-3990.30762479039,-3981.88216805844
"Num Offtake","Juvenile Male",24648.7244206851,28.3122662300128,24545.3645070543,24630.2008019133,24649.2790716989,24668.5504853731,24730.5039520017
"Num Offtake","Juvenile Combined",20655.6897424059,28.5032286009366,20550.1057123463,20637.5037169809,20656.5685476278,20675.2573994302,20735.0197851935
"Num Offtake","Adult Female",-12852.6243901461,0.58034634707379,-12854.6739220236,-12852.9983171479,-12852.6053396403,-12852.2336110823,-12850.9544301106
"Num Offtake","Adult Male",21602.7067967196,12.9536015241604,21557.394599025,21594.4230258041,21602.9522565273,21611.7185003837,21643.3349782056
"Num Offtake","Oxen",152591.958215601,0.131775547731754,152591.536332281,152591.869652243,152591.959064865,152592.047830243,152592.380161932
"Cml Pop Growth","Overall",701117.728921844,7575.71068960676,670363.183874855,695946.547343008,701104.745051431,706567.938850187,724587.998224823
"Cml Pop Growth","Neonatal Female",-43513.4310106093,3466.57235716623,-57761.4484228881,-45749.5474256203,-43400.7688337559,-40991.2115401684,-34319.2020043415
"Cml Pop Growth","Neonatal Male",10601.9310203869,3577.82456436539,-2125.91017918952,8249.84267766899,10659.0676360092,13090.0825249459,19775.5846635923
"Cml Pop Growth","Neonatal Combined",-32911.4999902224,4956.26598708087,-54261.7628504898,-36415.8899596071,-32684.0192302371,-29430.3823343262,-19415.5256578507
"Cml Pop Growth","Juvenile Female",151876.692319631,2155.87633622246,144969.463979296,150363.132025187,151965.765716499,153401.570857202,159541.02639908
"Cml Pop Growth","Juvenile Male",232221.166013695,1958.13290506605,225596.686540472,230903.526666181,232313.577113993,233597.150994919,237296.787575831
"Cml Pop Growth","Juvenile Combined",384097.858333326,2998.00834583631,373315.896802299,382185.221184526,384034.646199496,386176.087739188,394704.312127803
"Cml Pop Growth","Adult Female",179955.82909627,479.840646046126,178592.40056122,179624.744114938,179947.563496133,180290.016576444,181739.904435528
"Cml Pop Growth","Adult Male",327069.986305358,396.231865125059,325624.263535919,326808.646093282,327075.588445298,327345.423937232,328206.028572013
"Cml Pop Growth","Oxen",-157094.444822888,8.13742946025645,-157122.936076301,-157099.640223942,-157094.301875775,-157088.782049068,-157068.947684499
"Total Number Increase","Overall",883115.459286424,7594.27226877963,852294.072793397,877936.99477236,883109.940956664,888562.550167292,906650.079343109
"Total Number Increase","Neonatal Female",-43513.4310106093,3466.57235716623,-57761.4484228881,-45749.5474256203,-43400.7688337559,-40991.2115401684,-34319.2020043415
"Total Number Increase","Neonatal Male",10601.9310203869,3577.82456436539,-2125.91017918952,8249.84267766899,10659.0676360092,13090.0825249459,19775.5846635923
"Total Number Increase","Neonatal Combined",-32911.4999902224,4956.26598708087,-54261.7628504898,-36415.8899596071,-32684.0192302371,-29430.3823343262,-19415.5256578507
"Total Number Increase","Juvenile Female",147883.657641352,2152.61119440852,140984.470128446,146374.031535616,147971.833914558,149405.324616674,155535.142621115
"Total Number Increase","Juvenile Male",256869.89043438,1982.85128793015,250173.53340207,255535.787581412,256966.822198226,258260.084170946,262005.999538038
"Total Number Increase","Juvenile Combined",404753.548075732,3012.98271454462,393930.319730404,402836.852171758,404694.878679151,406847.476052762,415403.418769715
"Total Number Increase","Adult Female",167103.204706124,479.296111312647,165741.009805002,166772.874782393,167094.979105771,167437.151926213,168885.230513505
"Total Number Increase","Adult Male",348672.693102078,408.495805727113,347181.658134944,348404.795688009,348681.160866182,348955.989771317,349849.363550219
"Total Number Increase","Oxen",-4502.48660728724,8.2647170297442,-4531.39974401949,-4507.77163759645,-4502.32574438899,-4496.74072425254,-4476.567522567
"Total Mortality","Overall",391458.660348495,7547.38761656688,368388.704775494,386129.988022959,391362.121229795,396603.068221333,422390.626149513
"Total Mortality","Neonatal Female",92708.6695415836,5154.94001963132,78337.6097127609,89063.7289165184,92731.9966580723,96082.9314075338,113257.33044135
"Total Mortality","Neonatal Male",86830.0840457241,5279.40739077168,72041.3851956516,83117.2483232392,86729.1036582403,90330.7901640761,107867.992967434
"Total Mortality","Neonatal Combined",179538.753587308,7347.76078089553,159629.01559952,174359.364450923,179461.223357377,184361.246712953,212575.751501055
"Total Mortality","Juvenile Female",74960.3329242571,1636.30687576394,70027.4985135414,73859.1539066634,74900.9290222563,76089.1638125037,79470.3841947069
"Total Mortality","Juvenile Male",54385.4169003279,1147.46155372984,50463.1231319084,53626.9324355568,54429.0349361202,55131.4327181913,58357.8329312947
"Total Mortality","Juvenile Combined",129345.749824585,1983.68281805939,123062.378647728,128006.502017001,129329.366145724,130722.663718999,135210.390741579
"Total Mortality","Adult Female",64263.1219507304,2.90173173536898,64254.7721505531,64261.1680554117,64263.0266982015,64264.9915857397,64273.369610118
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",18311.0349858721,0.0158130657278044,18310.9843598738,18311.0243582692,18311.0350877838,18311.0457396291,18311.0856194319
"Value of Total Mortality","Overall",4674929475.4121,59540334.6438088,4473244101.12227,4633402934.88897,4674844279.83125,4713387626.10523,4898854090.40696
"Value of Total Mortality","Neonatal Female",453153039.587411,25196961.086136,382908374.490556,435336842.55286,453267060.787304,469646179.101547,553593356.466336
"Value of Total Mortality","Neonatal Male",680300610.093984,41363360.502857,564433385.493549,651211102.293263,679509443.991039,707728114.446282,845129452.906161
"Value of Total Mortality","Neonatal Combined",1133453649.68139,48253009.2849505,1003635877.8701,1100557313.12547,1132249905.37974,1166414803.9636,1331738203.18684
"Value of Total Mortality","Juvenile Female",1165264651.2065,25436527.3801611,1088583327.30056,1148146731.18407,1164341212.57643,1182812421.87332,1235373775.80036
"Value of Total Mortality","Juvenile Male",1207542439.90917,25477574.7482509,1120454090.54819,1190701488.17202,1208510909.62709,1224106544.99941,1295743675.08879
"Value of Total Mortality","Juvenile Combined",2372807091.11566,35716953.0706272,2258844814.46019,2348437380.35141,2371939867.06192,2397905079.09917,2472992743.207
"Value of Total Mortality","Adult Female",1094070825.55463,49401.5842816841,1093928671.35334,1094037560.75517,1094069203.89341,1094102655.83389,1094245290.54833
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",859838753.649701,742.540590265366,859836376.384005,859838254.605007,859838758.43521,859839258.618263,859841131.270461
"Population Liveweight (kg)","Overall",1818108815.459,148318587.97919,1372656086.72715,1716613122.80899,1822123161.07855,1912647395.26569,2386334275.13819
"Population Liveweight (kg)","Neonatal Female",58620011.1614671,12772647.7374835,19297604.8599466,49951095.6003397,59452017.5797741,68391680.5292672,83124853.0926183
"Population Liveweight (kg)","Neonatal Male",61038114.1896918,16047483.6308924,20372800.5260573,48655619.6741349,61849952.9976835,73730392.3361489,99397435.7691711
"Population Liveweight (kg)","Juvenile Female",183768277.245574,37256550.250841,98434249.1731263,157140984.207361,183253722.809254,209815198.745472,285971025.936983
"Population Liveweight (kg)","Juvenile Male",155561734.246905,34516775.8832808,85800803.6680445,129367825.356842,151500539.834291,180689097.712165,249045951.147848
"Population Liveweight (kg)","Juvenile Combined",339330011.492478,50641240.5162157,216296557.450826,303870293.712714,336057411.826344,375270645.643187,485282349.893804
"Population Liveweight (kg)","Adult Female",798622906.545887,114374678.837294,508114815.825451,711671685.305683,802366167.970162,879601637.423663,1099514491.32708
"Population Liveweight (kg)","Adult Male",97833259.6603103,15799257.0877316,63956180.9179199,85469567.2262432,97264822.4274678,108980649.021311,141858844.300483
"Population Liveweight (kg)","Oxen",462664512.409169,72825689.790451,311802389.216669,405249222.711551,457327358.278203,513423278.858979,667095371.222564
"Offtake Liveweight (kg)","Overall",47034531.982946,6748635.5355811,31112660.8968407,41821356.1115128,46578845.119621,52139220.0255191,64564236.3069132
"Offtake Liveweight (kg)","Juvenile Female",-675612.452699278,141814.530705737,-1053395.89603412,-779588.823304042,-669568.296558107,-565314.043544215,-373435.47379467
"Offtake Liveweight (kg)","Juvenile Male",4507919.7336056,1036704.26550958,2519521.90645093,3686174.64372355,4493630.21189188,5304828.38507924,7529411.05360865
"Offtake Liveweight (kg)","Adult Female",-3129214.49651392,447090.880550804,-4185660.03745494,-3454736.82848914,-3143266.7494891,-2799447.66376344,-1980987.06178018
"Offtake Liveweight (kg)","Adult Male",5770873.65940472,918172.699772681,3774150.65658479,5057247.48334465,5725565.97092339,6490185.24812757,8201100.94041014
"Offtake Liveweight (kg)","Oxen",40560565.5391489,6536678.18386423,26241042.9995246,35442242.2000794,40281349.8820632,45467715.6819338,58192429.6673154
