"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544705.112850615,19.7568593136781,544641.189016415,544691.337743468,544704.572460347,544718.353707917,544771.611059407
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.38482037592,0.885987494695,2970.35067388847,2972.80500791233,2973.37740877603,2973.97536610188,2975.90481091103
"Num Offtake","Juvenile Male",17146.6312133657,5.08989976460146,17130.2653033298,17143.1407656413,17146.5999776048,17150.1005274834,17163.670536077
"Num Offtake","Juvenile Combined",20120.0160337416,5.13843849718027,20103.7281842388,20116.4183197937,20120.0050454039,20123.4170981061,20136.8756561313
"Num Offtake","Adult Female",7072.37915285963,0.139892237273716,7071.88658578448,7072.28842970633,7072.38162730306,7072.46800525489,7072.80174276701
"Num Offtake","Adult Male",517512.717664014,14.8267269512151,517465.075225477,517502.707909576,517512.466155026,517522.808824002,517562.348671341
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443620.619938201,776.07489321068,-445915.922980141,-444153.104542664,-443611.572377443,-443108.529463739,-441082.844910453
"Cml Pop Growth","Neonatal Female",-19091.4306091933,337.892400661922,-20077.0579836838,-19318.5047830815,-19099.1152892368,-18863.6799981043,-18071.7593173864
"Cml Pop Growth","Neonatal Male",-12498.9129671286,330.364958072198,-13746.8455986258,-12709.7246190853,-12494.8629250527,-12282.5303091273,-11445.0944641031
"Cml Pop Growth","Neonatal Combined",-31590.3435763219,486.945942776081,-33203.0965325509,-31921.8577771883,-31568.8383811386,-31265.7534927488,-29975.4008282405
"Cml Pop Growth","Juvenile Female",-28476.9524953057,247.78293585914,-29206.2661400847,-28640.7775199077,-28482.3382470328,-28303.4575077405,-27736.1413000187
"Cml Pop Growth","Juvenile Male",-38477.3195269752,234.624140812426,-39188.1734849711,-38628.1028394612,-38475.6228705148,-38321.8278171108,-37672.9152694771
"Cml Pop Growth","Juvenile Combined",-66954.2720222809,340.528047420709,-67968.1376883349,-67176.9566447519,-66957.1142779293,-66718.5625399706,-65752.0037327758
"Cml Pop Growth","Adult Female",30186.6718508012,59.8785711287406,29982.6365677757,30147.6496168704,30186.2944267143,30227.0529531812,30355.7844537905
"Cml Pop Growth","Adult Male",-375262.6761904,44.9333206622962,-375404.169635673,-375293.507528903,-375263.115789134,-375233.094598009,-375115.39226001
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",101084.492912414,784.169996858735,98779.3777842233,100559.960314346,101097.335973928,101594.015430907,103670.339435225
"Total Number Increase","Neonatal Female",-19091.4306091933,337.892400661922,-20077.0579836838,-19318.5047830815,-19099.1152892368,-18863.6799981043,-18071.7593173864
"Total Number Increase","Neonatal Male",-12498.9129671286,330.364958072198,-13746.8455986258,-12709.7246190853,-12494.8629250527,-12282.5303091273,-11445.0944641031
"Total Number Increase","Neonatal Combined",-31590.3435763219,486.945942776081,-33203.0965325509,-31921.8577771883,-31568.8383811386,-31265.7534927488,-29975.4008282405
"Total Number Increase","Juvenile Female",-25503.5676749298,248.503564650277,-26235.3970032832,-25667.7574585333,-25508.6448945695,-25329.529654247,-24761.8667936619
"Total Number Increase","Juvenile Male",-21330.6883136096,238.79822004979,-22055.5840173679,-21482.3775543193,-21329.5094808852,-21171.5231571567,-20512.4842897316
