"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545074.041251046,17.762280377629,545021.053947434,545062.158775168,545074.640008024,545085.554996153,545136.613486749
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2993.7436194877,0.761227904325536,2991.24684804368,2993.22893874763,2993.7444747037,2994.28919706973,2995.83781365164
"Num Offtake","Juvenile Male",17263.9437033684,4.34897107209746,17250.9459297199,17260.9543553034,17264.1381729926,17266.7641783187,17279.2230405354
"Num Offtake","Juvenile Combined",20257.6873228561,4.43107847033618,20244.5318791466,20254.7649798633,20257.8234333843,20260.5557597403,20273.9464685317
"Num Offtake","Adult Female",7074.42115863227,0.127881498017179,7074.01316147719,7074.33069962957,7074.42216981362,7074.50997931904,7074.80709456418
"Num Offtake","Adult Male",517741.932769557,13.4892907232928,517702.165167075,517733.009405992,517742.459686225,517750.817065612,517788.05160882
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-385145.3968379,365.417666985481,-386420.781107836,-385375.960082855,-385144.247444095,-384913.337753366,-384001.226075877
"Cml Pop Growth","Neonatal Female",323.446008843882,72.6939841886658,-41.9475608358625,273.552905883829,328.167366404756,372.438276529509,539.758780072676
"Cml Pop Growth","Neonatal Male",6466.52745526986,72.6939841886679,6101.13388559021,6416.63435230982,6471.24881283072,6515.51972295549,6682.84022649861
"Cml Pop Growth","Neonatal Combined",6789.97346411374,145.387968377334,6059.18632475435,6690.18725819365,6799.41617923547,6887.957999485,7222.59900657128
"Cml Pop Growth","Juvenile Female",-19524.487225982,182.344404628945,-20053.6546600701,-19650.6162240337,-19517.5602718382,-19405.0899369887,-19030.1802733916
"Cml Pop Growth","Juvenile Male",-29876.4287172219,172.926744044268,-30427.1397121135,-29992.943818556,-29882.4164717626,-29762.3241633134,-29262.3034769321
"Cml Pop Growth","Juvenile Combined",-49400.9159432039,256.385240464718,-50242.3253526285,-49581.9325175722,-49399.7910795149,-49228.498689834,-48625.3352080865
"Cml Pop Growth","Adult Female",31588.265829119,51.2363188346246,31420.4357955412,31554.0483022364,31588.4567032062,31624.8765092468,31728.5511453095
"Cml Pop Growth","Adult Male",-374122.720187929,37.4058797084174,-374235.538616976,-374148.322133994,-374121.223140173,-374098.229763796,-373992.456365198
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",159928.644413145,374.605343312447,158621.874843043,159686.945039994,159927.914395336,160166.080369443,161123.010283509
"Total Number Increase","Neonatal Female",323.446008843882,72.6939841886658,-41.9475608358625,273.552905883829,328.167366404756,372.438276529509,539.758780072676
"Total Number Increase","Neonatal Male",6466.52745526986,72.6939841886679,6101.13388559021,6416.63435230982,6471.24881283072,6515.51972295549,6682.84022649861
"Total Number Increase","Neonatal Combined",6789.97346411374,145.387968377334,6059.18632475435,6690.18725819365,6799.41617923547,6887.957999485,7222.59900657128
"Total Number Increase","Juvenile Female",-16530.7436064943,182.93434679062,-17061.6109433866,-16657.1472723166,-16523.6836817116,-16410.9123366871,-16035.4221212055
"Total Number Increase","Juvenile Male",-12612.4850138535,176.333150802124,-13175.919747104,-12731.7409761399,-12618.5715361282,-12496.5770092344,-11989.7236801093
"Total Number Increase","Juvenile Combined",-29143.2286203478,259.252827010153,-29992.2785779083,-29326.4139544349,-29143.01984674,-28968.2751477074,-28355.3455435012
"Total Number Increase","Adult Female",38662.6869877513,51.3577241337853,38494.4489570184,38628.3735375324,38662.8983260946,38699.446301584,38803.3333013648
"Total Number Increase","Adult Male",143619.212581628,50.2185075088631,143469.232003087,143584.226690402,143621.484128224,143652.276022366,143795.595243621
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",240948.368326021,313.465656719553,240005.714467604,240735.715911101,240947.078400603,241165.466591673,242013.23034263
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",44916.6237575897,224.416244876267,44254.5983628235,44767.9032876026,44913.5016255103,45073.0438735768,45581.3348655711
"Total Mortality","Juvenile Male",43170.9743561157,217.383378528859,42375.4414753604,43026.2926485587,43171.2061167399,43319.5867681656,43907.4082391555
"Total Mortality","Juvenile Combined",88087.5981137054,315.166225772248,87140.7934926446,87873.1879342617,88086.3750652363,88305.1754981355,89157.2594961309
"Total Mortality","Adult Female",90956.8434681291,1.6441906887921,90951.597790421,90955.6804238087,90956.8564690322,90957.9854483877,90961.8055015394
"Total Mortality","Adult Male",61903.9267441862,1.61284997778486,61899.1719221503,61902.8598202816,61903.9897450921,61904.9889969753,61909.4409532284
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4044118834.9918,4112462.0784402,4030921437.7377,4041464667.50588,4044055420.40416,4046943922.39189,4058662087.25203
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",457038886.512055,2283496.44503578,450302597.71841,455525615.203613,457007117.967367,458630503.8167,463802503.169522
"Value of Total Mortality","Juvenile Male",679937988.012976,3423763.74934509,667408434.663614,677659267.400207,679941638.216727,682278616.77918,691536738.798821
"Value of Total Mortality","Juvenile Combined",1136976874.52503,4148591.17090828,1123681136.3882,1134290732.30941,1136909614.16621,1139798582.76684,1151642292.906
"Value of Total Mortality","Adult Female",1218671124.55919,22029.4332927468,1218600841.16206,1218655541.6907,1218671298.74977,1218686425.20412,1218737607.59231
"Value of Total Mortality","Adult Male",1688470835.90758,43991.5574570447,1688341144.96938,1688441734.84741,1688472554.29925,1688499809.55996,1688621239.6322
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",270043371.234799,81556669.3691861,62856565.7792002,208802026.865024,272788915.211759,330224331.616584,465257358.551361
"Population Liveweight (kg)","Neonatal Female",12521074.7336202,6969181.78638842,242962.653115641,6318744.9096588,12639885.859384,18469171.8624218,24303866.7955638
"Population Liveweight (kg)","Neonatal Male",11736575.1726062,7004949.63355098,239317.13388559,5514115.9259631,11623055.0767303,17738580.1706574,23976318.0359121
"Population Liveweight (kg)","Juvenile Female",37637907.9336519,21150298.3915896,417996.779417446,20495362.2224764,36795554.4523973,55738058.0171809,75284771.6516932
"Population Liveweight (kg)","Juvenile Male",36524686.3817653,20913966.9629268,396953.12579511,17866461.8553528,37705275.3570352,54822406.7801361,71543792.071947
"Population Liveweight (kg)","Juvenile Combined",74162594.3154172,28595930.6760092,7191533.40470557,53964282.9822792,73730337.2086885,94363964.3569131,142650335.176804
"Population Liveweight (kg)","Adult Female",124516539.543635,69656953.4106638,1026414.33655168,64663777.3930621,122143282.772565,184765606.592917,246357090.886781
"Population Liveweight (kg)","Adult Male",47106587.4695201,27126603.7398699,391541.984828462,23886624.0098456,47180477.4435861,70866631.2911058,93975074.9762405
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",66451769.0070972,36316250.5840532,1123648.6494478,34855614.4279937,67460898.2255732,98543006.7467917,128257483.456827
"Offtake Liveweight (kg)","Juvenile Female",266468.24594357,155049.744943143,2992.87296938832,128715.47340946,272370.511245439,398124.142035357,538764.910313555
"Offtake Liveweight (kg)","Juvenile Male",1507130.86795597,887772.875764846,17257.2859206247,759458.410947008,1450318.98476729,2277540.43580854,3108214.99530969
