"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547499.503731288,8.92714931929873,547471.353817325,547493.249991284,547499.863950555,547505.705743344,547524.152044944
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.66799390591,0.483756291674103,3098.22117207022,3099.3256270272,3099.65758885041,3100.00491632418,3101.12322961799
"Num Offtake","Juvenile Male",17871.3332595956,2.75167486096599,17862.3122419984,17869.510524906,17871.3951280454,17873.1790787762,17878.893573118
"Num Offtake","Juvenile Combined",20971.0012535015,2.82450231279924,20962.065731378,20969.1158134634,20971.1196289128,20972.9659041687,20978.0693970316
"Num Offtake","Adult Female",7090.19293044307,0.0558113961594723,7090.03733998034,7090.15261230711,7090.18915322264,7090.23178801891,7090.36974893783
"Num Offtake","Adult Male",519438.309547343,6.16447346996142,519418.565758567,519433.945713484,519438.664308172,519442.740142081,519456.003563217
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358444.30442343,713.117136484071,-360872.303882423,-358921.986599179,-358460.296389301,-357961.704027547,-355923.986888647
"Cml Pop Growth","Neonatal Female",-18595.994769079,339.907568834326,-19599.4694647563,-18830.2230425245,-18589.083195747,-18368.3952109594,-17493.6132977204
"Cml Pop Growth","Neonatal Male",-12024.7594524801,327.221337556738,-12975.8572905468,-12250.9674020096,-12021.2569058625,-11805.8967117764,-10932.7100168263
"Cml Pop Growth","Neonatal Combined",-30620.7542215591,472.27827657732,-32478.575812048,-30949.6449289162,-30636.5721441918,-30292.7640324285,-29033.2803061429
"Cml Pop Growth","Juvenile Female",7089.73100725574,178.837256478711,6523.55912518507,6967.01486804264,7086.57106952681,7214.94858117322,7664.48703316745
"Cml Pop Growth","Juvenile Male",-4870.16632548152,166.218534915467,-5403.51338865777,-4980.97908902027,-4864.87989632125,-4758.80637324668,-4391.23989261646
"Cml Pop Growth","Juvenile Combined",2219.56468177422,251.798351287279,1343.68880183634,2053.07847880933,2229.05296164015,2392.39120275326,3153.47904249438
"Cml Pop Growth","Adult Female",38747.9816899605,33.1510498780694,38648.6455798073,38724.5808067024,38747.5148583801,38771.1233197167,38847.371916744
"Cml Pop Growth","Adult Male",-368791.096573605,26.0254599379084,-368876.385181066,-368808.799023481,-368790.170739679,-368773.590786633,-368720.902445925
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",189055.199307858,717.558433823143,186612.060685234,188574.44916382,189045.206572341,189533.648687008,191590.717466071
"Total Number Increase","Neonatal Female",-18595.994769079,339.907568834326,-19599.4694647563,-18830.2230425245,-18589.083195747,-18368.3952109594,-17493.6132977204
"Total Number Increase","Neonatal Male",-12024.7594524801,327.221337556738,-12975.8572905468,-12250.9674020096,-12021.2569058625,-11805.8967117764,-10932.7100168263
"Total Number Increase","Neonatal Combined",-30620.7542215591,472.27827657732,-32478.575812048,-30949.6449289162,-30636.5721441918,-30292.7640324285,-29033.2803061429
"Total Number Increase","Juvenile Female",10189.3990011616,179.291608508333,9621.78029725529,10066.4510289415,10186.4198854132,10315.0341906182,10765.5255598847
"Total Number Increase","Juvenile Male",13001.1669341141,168.777511574761,12458.7988533406,12888.0666904848,13005.9019206051,13115.6770249262,13485.2566593363
"Total Number Increase","Juvenile Combined",23190.5659352757,253.944009984503,22308.6330457963,23022.5533369792,23199.8728631736,23364.8525612783,24130.6412480484
"Total Number Increase","Adult Female",45838.1746204036,33.2054534106342,45738.6829197877,45814.7371585536,45837.7124717571,45861.3564473364,45937.7416656819
"Total Number Increase","Adult Male",150647.212973738,32.035591872701,150542.180577501,150626.046466101,150647.940727136,150668.663909965,150735.101117293
"Total Number Increase","Oxen",0,0,0,0,0,0,0
