"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182265.471048931,27.1671576782781,182188.833919885,182245.952948639,182264.395550015,182283.491396419,182352.293953616
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4028.99003764461,2.83846220475854,-4038.60698907645,-4030.83496671362,-4028.91689470924,-4027.0345797448,-4020.81396727701
"Num Offtake","Juvenile Male",24926.0842034558,17.5073885844154,24876.2395592583,24913.0642067873,24925.311350448,24938.3301806631,24983.3765449541
"Num Offtake","Juvenile Combined",20897.0941658112,17.8082309562756,20847.7951861939,20884.014244505,20896.7068959767,20908.9828849023,20955.2928485505
"Num Offtake","Adult Female",-12856.2615581391,0.480621706222023,-12857.7015347557,-12856.5849314306,-12856.2498948219,-12855.9453046896,-12854.9246431122
"Num Offtake","Adult Male",21632.4755585896,9.62208145778311,21603.4130732892,21625.4671044922,21632.2060341266,21639.0757960148,21660.8740892429
"Num Offtake","Oxen",152592.162882669,0.11072490468582,152591.83484352,152592.082146002,152592.161569938,152592.233276469,152592.474103245
"Cml Pop Growth","Overall",877480.483728851,2053.35680533055,871511.639578674,876060.669429361,877451.983676735,878881.624496503,884998.307606135
"Cml Pop Growth","Neonatal Female",16419.6513033388,233.211416120491,15697.4084117251,16262.5206219214,16416.5851706184,16576.3180824237,17152.5981814694
"Cml Pop Growth","Neonatal Male",67104.609266957,233.211416120494,66382.3663753432,66947.4785855396,67101.5431342365,67261.276046042,67837.5561450879
"Cml Pop Growth","Neonatal Combined",83524.2605702958,466.422832240985,82079.7747870683,83209.999207461,83518.1283048549,83837.5941284657,84990.1543265573
"Cml Pop Growth","Juvenile Female",179707.618409176,1308.76732497699,176105.134011667,178853.75552672,179696.081547828,180573.196060876,184580.894494608
"Cml Pop Growth","Juvenile Male",257707.991803442,982.214862947397,254908.082017812,257061.134593115,257734.436402725,258349.189147863,260558.290084075
"Cml Pop Growth","Juvenile Combined",437415.610212618,1608.74735221263,433020.34395837,436363.95426716,437372.88599235,438502.552050799,443008.413920639
"Cml Pop Growth","Adult Female",184359.926011788,343.546655866748,183366.113081186,184122.848182993,184351.725565916,184580.878157552,185527.285074577
"Cml Pop Growth","Adult Male",329256.332656255,241.810163204487,328573.439457129,329077.461772658,329244.763912039,329426.304068022,330049.895760205
"Cml Pop Growth","Oxen",-157075.645722105,6.02964154147892,-157093.855190964,-157080.023649784,-157075.820103258,-157071.509234278,-157057.81192485
"Total Number Increase","Overall",1059745.95477778,2063.70065822203,1053754.03255172,1058321.41473585,1059720.1453599,1061144.12630922,1067274.55210414
"Total Number Increase","Neonatal Female",16419.6513033388,233.211416120491,15697.4084117251,16262.5206219214,16416.5851706184,16576.3180824237,17152.5981814694
"Total Number Increase","Neonatal Male",67104.609266957,233.211416120494,66382.3663753432,66947.4785855396,67101.5431342365,67261.276046042,67837.5561450879
"Total Number Increase","Neonatal Combined",83524.2605702958,466.422832240985,82079.7747870683,83209.999207461,83518.1283048549,83837.5941284657,84990.1543265573
"Total Number Increase","Juvenile Female",175678.628371531,1306.65678788835,172082.354756887,174827.130886669,175668.158967523,176546.265472607,180542.287505532
"Total Number Increase","Juvenile Male",282634.076006898,995.249171318473,279790.696184353,281983.74499662,282663.709970073,283280.031231939,285539.399151891
"Total Number Increase","Juvenile Combined",458312.704378429,1615.08337597688,453892.074927224,457262.256669657,458272.513652099,459417.705927475,463920.959038401
"Total Number Increase","Adult Female",171503.664453648,343.094142855994,170510.918123186,171266.735639992,171495.381226514,171724.452551925,172669.623790283
"Total Number Increase","Adult Male",350888.808214844,250.871713028126,350176.852530418,350702.463515896,350877.462243895,351065.973306692,351710.769849448
"Total Number Increase","Oxen",-4483.48283943552,6.1375253603105,-4502.02034744393,-4487.95254445837,-4483.655154846,-4479.27081196226,-4465.36451305178
"Total Mortality","Overall",215139.400127359,1938.99926357733,208596.754100729,213801.023192465,215219.543480394,216434.172311523,220462.661345595
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",75640.0343027407,1584.87112923064,69440.3955925795,74564.3411395188,75657.3199615176,76723.9440811108,80292.0378108076
"Total Mortality","Juvenile Male",55063.3215938047,1189.49201012998,51505.962651656,54252.8910229705,55011.1088199563,55904.956061674,58405.7926854671
"Total Mortality","Juvenile Combined",130703.355896545,1940.60474460977,124153.45346036,129363.96222668,130783.602244506,131999.655549525,136030.777817482
"Total Mortality","Adult Female",64281.3077906956,2.40310853111005,64274.6232155609,64279.7265234481,64281.2494741093,64282.9246571528,64288.5076737787
