"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80396.3452738322,7.77720496942529,80368.1422327221,80391.3625671484,80396.4481401508,80401.3055742332,80423.1706275991
"Num Offtake","Neonatal Female",5549.78143806723,1.04940502747637,5545.96362880635,5549.11510491779,5549.79356102695,5550.45524263772,5553.41017690914
"Num Offtake","Neonatal Male",17005.8096320929,5.75913973869404,16984.9060034274,17002.1909096401,17005.80539406,17009.5712095964,17026.0498435485
"Num Offtake","Neonatal Combined",22555.5910701601,6.80757072452747,22530.8696322337,22551.3370427424,22555.5979488715,22560.0167954628,22579.4600204577
"Num Offtake","Juvenile Female",19721.2116661407,0.868965164350117,19718.212966995,19720.6500139057,19721.210868513,19721.7635059538,19724.0174134073
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19721.2116661407,0.868965164350117,19718.212966995,19720.6500139057,19721.210868513,19721.7635059538,19724.0174134073
"Num Offtake","Adult Female",36526.5331186328,0.0963596799038942,36526.1950164751,36526.4705746068,36526.5330515842,36526.5951894255,36526.8474214
"Num Offtake","Adult Male",1593.0094188986,0.0670969726864255,1592.77386086505,1592.96586801083,1593.009431086,1593.05246033885,1593.22838931295
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8012.89263126849,39.6702864736929,-8143.32883943792,-8040.78803872016,-8012.22739992733,-7986.04634640497,-7897.11485607695
"Cml Pop Growth","Neonatal Female",-6268.40658769505,14.6180121128024,-6315.27446834954,-6278.74815418928,-6268.25596401473,-6258.56511996244,-6224.52123913686
"Cml Pop Growth","Neonatal Male",12459.8784365337,12.3679645994537,12422.6097604856,12451.5955688527,12460.4841951678,12468.2924580925,12500.9564904027
"Cml Pop Growth","Neonatal Combined",6191.47184883869,26.8963041206174,6107.33529213605,6172.5293570237,6191.97455650071,6209.72069083849,6276.2449361889
"Cml Pop Growth","Juvenile Female",-3076.44456592656,7.31863593267795,-3103.01259659113,-3081.13200370862,-3076.48784645117,-3071.66564694385,-3050.36960138447
"Cml Pop Growth","Juvenile Male",16744.8171796025,6.79606225172346,16720.270140925,16740.4885266079,16744.701842576,16749.2855380069,16769.164259325
"Cml Pop Growth","Juvenile Combined",13668.372613676,14.1139050572667,13617.2575443339,13659.38771784,13668.2835709831,13677.6002388731,13718.7946579405
"Cml Pop Growth","Adult Female",-33486.7550475256,1.31658634626623,-33491.3707770509,-33487.6063478402,-33486.7415312772,-33485.921281968,-33482.5242498096
"Cml Pop Growth","Adult Male",5614.01795374239,1.34544109377429,5609.32125892013,5613.14753217775,5614.03340585592,5614.86728704118,5618.35006687875
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",72383.4526425637,46.3851791565429,72232.1243493235,72351.1567742552,72383.8872055307,72414.0364251869,72520.179873651
"Total Number Increase","Neonatal Female",-718.625149627813,15.3479328940789,-768.330683297549,-729.259090829089,-718.636471672504,-708.29402104729,-672.565611745837
"Total Number Increase","Neonatal Male",29465.6880686266,16.3755199274536,29412.3610799911,29454.5380819654,29465.8213192475,29476.8518427265,29514.6246540248
"Total Number Increase","Neonatal Combined",28747.0629189988,31.694880614987,28644.0303966936,28725.1679435344,28747.3729989323,28768.7769362989,28842.059042279
"Total Number Increase","Juvenile Female",16644.7671002142,8.12805986648945,16615.2003704039,16639.6358873537,16644.7798448,16650.0632819945,16673.3891696347
"Total Number Increase","Juvenile Male",16744.8171796025,6.79606225172346,16720.270140925,16740.4885266079,16744.701842576,16749.2855380069,16769.164259325
"Total Number Increase","Juvenile Combined",33389.5842798167,14.9170777846349,33335.4705113289,33380.0144860009,33389.5471247801,33399.287641518,33442.5534289597
"Total Number Increase","Adult Female",3039.77807110723,1.41038778736214,3034.87743455894,3038.86588229606,3039.79536043287,3040.67459583279,3044.32317159046
"Total Number Increase","Adult Male",7207.027372641,1.41080050043475,7202.13268080365,7206.11527975731,7207.04161373078,7207.92514014497,7211.5784561917
"Total Number Increase","Oxen",0,0,0,0,0,0,0
