"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182820.558606674,32.3311985646434,182709.405906419,182800.004306251,182823.623957498,182844.290470762,182888.850650753
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4110.29770941106,2.94709542911068,-4118.31865154808,-4112.4508716803,-4110.48002968205,-4108.31373425074,-4101.60939813612
"Num Offtake","Juvenile Male",25343.990743612,22.9384656059387,25263.671510394,25329.3543331654,25346.0820152319,25360.5560291117,25397.1090887008
"Num Offtake","Juvenile Combined",21233.6930342009,23.0453160200376,21152.5735817068,21218.8742814812,21235.4338310482,21250.7171426605,21282.8647294112
"Num Offtake","Adult Female",-12869.0224353924,0.345887921038791,-12869.8478503636,-12869.2845579889,-12869.0475306623,-12868.7808526565,-12867.9391260124
"Num Offtake","Adult Male",21861.0396605958,9.37177414612574,21827.9308308379,21855.0968985708,21862.3509886714,21867.780825682,21881.4797724851
"Num Offtake","Oxen",152594.848347269,0.0813264145929158,152594.550165975,152594.79784147,152594.861225744,152594.907037548,152595.013753186
"Cml Pop Growth","Overall",829619.631784425,7515.40420672503,801519.056363199,824777.406330287,829734.201285223,835010.050610592,851802.949443201
"Cml Pop Growth","Neonatal Female",-42785.9339837783,3682.56252480186,-58910.2883570871,-45193.5346770054,-42761.8954084384,-40129.7707428847,-33127.215143383
"Cml Pop Growth","Neonatal Male",11627.2208666215,3354.46613712611,-2005.04645681183,9442.75026852926,11818.3432166554,13902.3187204145,20808.2453377127
"Cml Pop Growth","Neonatal Combined",-31158.7131171568,5087.58604058683,-47245.483245305,-34272.9489500186,-31082.382086736,-27570.6297814013,-16974.8968629383
"Cml Pop Growth","Juvenile Female",212522.73831471,1887.94115766171,206390.074869368,211240.880322462,212638.823259274,213822.138073149,218024.828023942
"Cml Pop Growth","Juvenile Male",275973.797091941,1678.18318984384,269771.516117837,274910.437925906,276149.944142293,277126.024629115,280024.476575005
"Cml Pop Growth","Juvenile Combined",488496.535406651,2591.70107878226,478036.759172633,486791.638545361,488630.03109349,490356.64453373,496255.987168303
"Cml Pop Growth","Adult Female",194206.489864136,360.017708870659,193147.353137707,193964.031831784,194230.23001269,194469.457195661,195188.609826148
"Cml Pop Growth","Adult Male",335007.873860321,321.536234202349,333875.115755466,334801.05816874,335036.644458486,335238.451095755,335753.778414672
"Cml Pop Growth","Oxen",-156932.554229527,5.90048289796069,-156953.383580953,-156936.300802277,-156931.734429805,-156928.318518605,-156919.674071724
"Total Number Increase","Overall",1012440.1903911,7528.07724173146,984295.398610571,1007593.27488333,1012569.65385408,1017852.66217132,1034671.54839602
"Total Number Increase","Neonatal Female",-42785.9339837783,3682.56252480186,-58910.2883570871,-45193.5346770054,-42761.8954084384,-40129.7707428847,-33127.215143383
"Total Number Increase","Neonatal Male",11627.2208666215,3354.46613712611,-2005.04645681183,9442.75026852926,11818.3432166554,13902.3187204145,20808.2453377127
"Total Number Increase","Neonatal Combined",-31158.7131171568,5087.58604058683,-47245.483245305,-34272.9489500186,-31082.382086736,-27570.6297814013,-16974.8968629383
"Total Number Increase","Juvenile Female",208412.440605299,1885.19840208092,202287.779362827,207133.72402952,208528.411583427,209710.300371315,213906.509372394
"Total Number Increase","Juvenile Male",301317.787835553,1699.47554657299,295035.187628231,300241.952594253,301496.568071939,302485.294696746,305421.585663706
"Total Number Increase","Juvenile Combined",509730.228440852,2604.08687896561,499238.486862614,508024.147798749,509870.476409354,511608.2575553,517537.846315141
