"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79832.947788887,7.89478898409503,79806.5652714525,79827.8790815572,79833.1158308816,79838.4334387865,79856.0545990463
"Num Offtake","Neonatal Female",5544.59569009077,1.06755382788882,5541.01110453851,5543.91639909889,5544.61753791327,5545.33741418606,5547.71797048139
"Num Offtake","Neonatal Male",16975.3714380667,5.86460598346024,16955.3680326563,16971.5504301472,16975.4879686209,16979.4050648698,16992.3232733685
"Num Offtake","Neonatal Combined",22519.9671281575,6.93115953494703,22496.3791371948,22515.481542397,22520.096970609,22524.7332332607,22540.0412438498
"Num Offtake","Juvenile Female",19352.3858252955,0.868806490595574,19349.5089135057,19351.7912426117,19352.4415412676,19352.9812357137,19355.067966726
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19352.3858252955,0.868806490595574,19349.5089135057,19351.7912426117,19352.4415412676,19352.9812357137,19355.067966726
"Num Offtake","Adult Female",36385.0140764321,0.0936635769444092,36384.6732752236,36384.9462036687,36385.017881444,36385.0768000133,36385.2935671696
"Num Offtake","Adult Male",1575.5807590019,0.0652031137711558,1575.3432307501,1575.53364460971,1575.58336314055,1575.62442614174,1575.7751061002
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12961.6593028057,40.0823295086189,-13083.847638578,-12987.4044227262,-12961.382225503,-12934.1079033053,-12852.1311244841
"Cml Pop Growth","Neonatal Female",-6431.12776918389,14.8182166217367,-6474.8919484725,-6440.31519205978,-6431.14608166659,-6420.77913699252,-6390.21011020039
"Cml Pop Growth","Neonatal Male",12317.5433604858,12.4748136393191,12281.2137158229,12309.7236825685,12317.4426176849,12326.2252891962,12352.889485531
"Cml Pop Growth","Neonatal Combined",5886.41559130194,27.2040646841833,5806.32176735045,5869.20806750948,5886.25720347623,5905.27730642528,5962.38550124266
"Cml Pop Growth","Juvenile Female",-5578.27220157177,7.34256863609198,-5603.77468880465,-5583.06592866827,-5577.93973856045,-5573.29323221814,-5557.37116656761
"Cml Pop Growth","Juvenile Male",16082.8649240538,6.81145217300296,16059.1172057332,16078.372224378,16083.1706968219,16087.4914030878,16102.2395593211
"Cml Pop Growth","Juvenile Combined",10504.5927224821,14.153159828254,10455.3425169285,10495.3331890361,10505.2387678366,10514.2335301154,10544.8414650032
"Cml Pop Growth","Adult Female",-34687.6887073105,1.28427123065971,-34691.902209871,-34688.5670093513,-34687.6081272355,-34686.8072814696,-34683.7206183953
"Cml Pop Growth","Adult Male",5335.0210907207,1.31151319231917,5330.71763973521,5334.12334933543,5335.10245724393,5335.92169995453,5339.07157193267
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",66871.2884860812,46.9050975613273,66728.2331794804,66840.9262956012,66872.9058380703,66903.7550070604,66998.2330999208
"Total Number Increase","Neonatal Female",-886.532079093126,15.5682239078423,-932.741708744001,-896.286820867503,-886.460957447352,-875.580126853206,-843.607952666192
"Total Number Increase","Neonatal Male",29292.9147985525,16.607921843194,29243.0253516726,29282.3411199669,29292.8575015287,29304.1112271572,29338.6193464054
"Total Number Increase","Neonatal Combined",28406.3827194594,32.1472555912173,28310.3263691782,28385.870576883,28406.4449367817,28428.6179009653,28495.0113937392
"Total Number Increase","Juvenile Female",13774.1136237237,8.14902134531741,13746.162120241,13768.8010897125,13774.2851120482,13779.6530225674,13797.6014896061
"Total Number Increase","Juvenile Male",16082.8649240538,6.81145217300296,16059.1172057332,16078.372224378,16083.1706968219,16087.4914030878,16102.2395593211
"Total Number Increase","Juvenile Combined",29856.9785477775,14.9530132593701,29805.2793259741,29847.2092695749,29857.5567049976,29867.1749088707,29899.6994868259
"Total Number Increase","Adult Female",1697.32536912168,1.37524850388767,1692.80388941351,1696.38311440312,1697.41137611567,1698.26800137862,1701.57294877426
"Total Number Increase","Adult Male",6910.60184972259,1.37488947802282,6906.07260169635,6909.66095535367,6910.68659019772,6911.54677520821,6914.84667803287
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",27615.4008639187,2.8821325565802,27605.8272451199,27613.526442705,27615.4676917583,27617.4100709799,27623.8801728176
"Total Mortality","Neonatal Female",7006.35273566015,1.34899983705953,7001.82312300775,7005.49435886133,7006.38034336313,7007.29000519875,7010.29816269922
"Total Mortality","Neonatal Male",3323.34736604405,1.14814117140982,3319.43120639327,3322.59930956402,3323.37017977225,3324.13704791113,3326.66610563129
"Total Mortality","Neonatal Combined",10329.7001017042,2.49645401517361,10321.254329401,10328.1097213004,10329.7523716807,10331.4300041053,10336.9642683305
"Total Mortality","Juvenile Female",4285.17114702971,0.192378580060422,4284.53411656198,4285.03948943545,4285.18348413781,4285.30298790804,4285.76504977505
"Total Mortality","Juvenile Male",915.507082655557,0.18214347785773,914.907054070884,915.382434256255,915.518308957817,915.632265091685,916.06943170521
"Total Mortality","Juvenile Combined",5200.67822968527,0.37451774027981,5199.44117063286,5200.4225850212,5200.70219629472,5200.93544446316,5201.83448148026
"Total Mortality","Adult Female",12085.0225325292,0.0311096880564775,12084.9093378421,12084.9999890757,12085.0237963368,12085.0433657187,12085.1153633813
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",483946752.397451,33386.765547374,483837420.360254,483924548.510092,483947781.296747,483970510.821649,484045910.74888
"Value of Total Mortality","Neonatal Female",77882617.0095983,14995.4821887537,77832265.8353541,77873075.2931025,77882923.8968246,77893035.6977893,77926474.3765645
