"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",544704.698876922,19.3546270786788,544641.945168108,544691.088771165,544704.33507507,544718.318052238,544763.70348958
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2973.40246438481,0.902553177567063,2970.64168376183,2972.80310609856,2973.38389627358,2974.04131920569,2976.39526136229
"Num Offtake","Juvenile Male",17146.5099621025,4.98615655091929,17132.4446843587,17143.1567217989,17146.4456284372,17149.9686585396,17162.1075224968
"Num Offtake","Juvenile Combined",20119.9124264873,5.11026687723135,20104.4810721631,20116.4474701396,20119.8060559553,20123.52098936,20135.2066152164
"Num Offtake","Adult Female",7072.38162157599,0.142785468475959,7071.98428691903,7072.28796944239,7072.3787276588,7072.47969349499,7072.87266956346
"Num Offtake","Adult Male",517512.404828859,14.4805819837473,517464.087964694,517502.223513898,517512.348852439,517522.111919896,517556.344936982
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-443619.623744396,762.272110191285,-446144.004249995,-444109.696130355,-443643.152293471,-443095.666092921,-440915.550479101
"Cml Pop Growth","Neonatal Female",-19085.7380031545,317.870759332002,-20131.4239894407,-19302.7089457324,-19104.7871195823,-18858.8190053838,-18156.8847203754
"Cml Pop Growth","Neonatal Male",-12502.1853604614,329.487262395025,-13572.5786562583,-12732.7162662485,-12508.0120783745,-12275.2600957718,-11361.3815373109
"Cml Pop Growth","Neonatal Combined",-31587.9233636159,467.672411010992,-33145.8658278624,-31900.1909989744,-31611.6530102814,-31270.9894556519,-30252.4739939587
"Cml Pop Growth","Juvenile Female",-28469.7452018634,245.018763278316,-29324.6603012516,-28646.9524638523,-28470.5175699848,-28310.9203360539,-27533.7104842025
"Cml Pop Growth","Juvenile Male",-38486.0542987714,238.473235945611,-39244.6272248433,-38642.7387520323,-38489.4182508565,-38314.9410291072,-37718.9296941723
"Cml Pop Growth","Juvenile Combined",-66955.7995006347,351.864587478085,-68227.4881496759,-67184.5903685399,-66947.2565807939,-66719.8756764807,-65782.1282473211
"Cml Pop Growth","Adult Female",30187.8685383142,60.9674908667679,30000.5601793235,30147.5306359587,30186.63938212,30229.986389432,30391.3250239097
"Cml Pop Growth","Adult Male",-375263.769418459,44.1822416172507,-375387.637118404,-375292.26937185,-375264.630517524,-375232.995663039,-375127.277992374
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",101085.075132526,770.366018634959,98511.4805335117,100573.625515193,101061.207225796,101615.533031066,103795.477305144
"Total Number Increase","Neonatal Female",-19085.7380031545,317.870759332002,-20131.4239894407,-19302.7089457324,-19104.7871195823,-18858.8190053838,-18156.8847203754
"Total Number Increase","Neonatal Male",-12502.1853604614,329.487262395025,-13572.5786562583,-12732.7162662485,-12508.0120783745,-12275.2600957718,-11361.3815373109
"Total Number Increase","Neonatal Combined",-31587.9233636159,467.672411010992,-33145.8658278624,-31900.1909989744,-31611.6530102814,-31270.9894556519,-30252.4739939587
"Total Number Increase","Juvenile Female",-25496.3427374786,245.754167521084,-26353.6246219939,-25673.882396524,-25497.7944383861,-25337.6568570662,-24557.9260132911
"Total Number Increase","Juvenile Male",-21339.5443366689,242.533836431589,-22111.6763546398,-21497.1492743493,-21341.6984553699,-21166.1328751072,-20556.8221716756
"Total Number Increase","Juvenile Combined",-46835.8870741474,355.362970145061,-48123.0070775128,-47067.3994193162,-46829.8023755195,-46598.0724425171,-45658.0345487199
"Total Number Increase","Adult Female",37260.2501598902,61.1029836424947,37072.5578907412,37219.8279610005,37259.0292517624,37302.550895864,37464.107032304
"Total Number Increase","Adult Male",142248.635410399,57.7113392450499,142086.968644101,142209.562535467,142247.464077891,142288.34188493,142429.066944608
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",299689.975289409,738.484588448656,297262.141729562,299202.174054858,299685.977972462,300179.217249513,302107.498026233
"Total Mortality","Neonatal Female",30071.0752648515,461.00345928495,28689.8322402781,29759.3262539645,30102.6910354124,30364.8366147649,31653.8330123752
"Total Mortality","Neonatal Male",29325.3525760665,480.291161630424,27759.8936224378,29006.3577780718,29335.228217139,29659.4286437205,31069.2589841371
"Total Mortality","Neonatal Combined",59396.427840918,674.137799392437,57370.8878488896,58944.3689589764,59405.2011008424,59858.2230997664,61323.7515130931
"Total Mortality","Juvenile Female",44610.1500257869,226.362091860939,43949.8196700786,44453.9942894701,44612.6487272009,44762.6112834779,45272.5260159756
"Total Mortality","Juvenile Male",42876.2933878109,212.48121815064,42143.0597050273,42727.5099278517,42882.3444773725,43016.0225069488,43556.4790313669
"Total Mortality","Juvenile Combined",87486.4434135977,314.95657860397,86506.4755778119,87260.0345010122,87492.7219310555,87700.7936216486,88488.763882289
"Total Mortality","Adult Female",90930.6208488342,1.83581316611971,90925.5122603876,90929.4167499736,90930.5836413275,90931.881773507,90936.9343229587
"Total Mortality","Adult Male",61876.4831860592,1.7313739328393,61870.7061696917,61875.2658549226,61876.4764932264,61877.6438165093,61881.7368946391
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4439226333.85497,7066850.42657882,4415407094.69328,4434710289.7233,4439203902.97816,4444044244.38475,4464307854.1238
"Value of Total Mortality","Neonatal Female",237055340.938544,3634167.75928787,226166770.003671,234597771.084052,237304573.372148,239371111.038049,249532486.306901
"Value of Total Mortality","Neonatal Male",267828933.227532,4386507.17410548,253531570.545385,264915548.427453,267919127.621837,270880055.514452,283756059.481536
"Value of Total Mortality","Neonatal Combined",504884274.166076,5767075.74866642,487788580.86784,500966520.378198,505011718.846932,508795333.861167,521716466.531539
"Value of Total Mortality","Juvenile Female",617460443.15794,3133135.33968884,608320642.600654,615299051.858156,617495028.32032,619570698.238542,626628557.862838
"Value of Total Mortality","Juvenile Male",557960240.03559,2765072.7736668,548418481.424422,556024082.581836,558038984.421299,559778571.022109,566811670.860418
"Value of Total Mortality","Juvenile Combined",1175420683.19353,4238894.40983202,1162271631.65104,1172364408.20245,1175507887.61858,1178223242.99532,1188852891.48213
"Value of Total Mortality","Adult Female",1122528386.83081,22662.909069023,1122465321.87541,1122513522.36449,1122527927.50828,1122543952.80546,1122606325.9657
"Value of Total Mortality","Adult Male",1636392989.66455,45788.1253151826,1636240209.98804,1636360795.97746,1636392812.66508,1636423683.8384,1636531929.87976
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",267589240.063137,83234414.5478927,52907999.0940623,202522924.464186,268889263.567409,329646451.700971,469991819.90589
"Population Liveweight (kg)","Neonatal Female",11129338.3506221,6531140.61539372,222835.235922013,5311164.84125589,11380227.9415625,16762485.7688512,22411416.8278111
"Population Liveweight (kg)","Neonatal Male",11273039.2869774,6230402.65389355,219861.016483463,5970403.75552853,11463964.8308183,16348686.169945,22089570.4094056
"Population Liveweight (kg)","Juvenile Female",38193687.8822386,20746499.2369368,409053.232212298,20472301.487188,38869826.2451286,56060479.2577856,73727966.1953137
"Population Liveweight (kg)","Juvenile Male",35074150.6647949,20364096.6617456,388133.21894581,17473913.140292,35534873.3543827,53192986.0621142,69924775.0854031
"Population Liveweight (kg)","Juvenile Combined",73267838.5470335,28816517.518861,2392519.4095147,53050877.5493817,72563076.4922074,93314068.0517621,139107165.806532
"Population Liveweight (kg)","Adult Female",125335022.065989,72130188.1498787,1024898.22142422,62531175.5711441,124035948.129182,187575007.487282,246027896.243133
"Population Liveweight (kg)","Adult Male",46584001.8125153,26477209.6290294,390313.33812283,24201628.3180857,46846221.5220246,69101417.5068553,93719972.0102993
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",65675256.5647985,36218838.8300119,1155617.78336408,34356669.3419202,66728947.0907072,97712570.5723871,127676259.484877
"Offtake Liveweight (kg)","Juvenile Female",273437.312649998,155035.886715583,2971.53305152145,145654.428336487,275112.419490468,410207.985535511,535338.375867719
"Offtake Liveweight (kg)","Juvenile Male",1541152.75452347,893014.870158908,17139.6437616033,771473.786119908,1542928.71289231,2302547.02937052,3087074.62419516
"Offtake Liveweight (kg)","Adult Female",840064.564742376,504267.633180809,7072.01503409017,388979.166842013,834559.657263942,1287161.51989616,1697386.6308426
"Offtake Liveweight (kg)","Adult Male",63020601.9328826,36226740.8423246,517478.864968764,31051949.4459575,63653467.1388287,95221652.2568627,124206826.260545
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",220707861.523257,39848843.6326608,106336530.797357,194269858.0765,221195460.286276,246443568.953256,358124786.110275
