"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",83413.0922687873,8.44536923279234,83389.5628789204,83407.5178771555,83412.9864730741,83418.8274332666,83437.6783738423
"Num Offtake","Neonatal Female",5879.06738469059,1.14413692646493,5875.87453613715,5878.31609767943,5879.05171532538,5879.84640906961,5882.38615158521
"Num Offtake","Neonatal Male",18008.8420719853,6.26858623076603,17991.1668214438,18004.6484482557,18008.6908103398,18013.0578125502,18026.7194165486
"Num Offtake","Neonatal Combined",23887.9094566759,7.41160340419681,23867.041357581,23882.9791326861,23887.7251418061,23892.907403207,23909.1055681339
"Num Offtake","Juvenile Female",19931.8651967489,0.928457644793584,19929.3053824883,19931.2531367296,19931.8180949925,19932.4786532547,19934.7159768935
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19931.8651967489,0.928457644793584,19929.3053824883,19931.2531367296,19931.8180949925,19932.4786532547,19934.7159768935
"Num Offtake","Adult Female",37994.6802219856,0.102559625098993,37994.4026490586,37994.608130558,37994.6770097915,37994.7488612513,37995.0001827354
"Num Offtake","Adult Male",1598.63739337678,0.0702801676104695,1598.4472032572,1598.58803321766,1598.63519940094,1598.68439142508,1598.85664607949
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",15255.2505528493,44.0400151843426,15109.0964298537,15224.52344953,15255.8418761893,15286.8843591421,15378.1507187494
"Cml Pop Growth","Neonatal Female",-298.442642630872,16.2193127820382,-356.335865611225,-309.391926344626,-298.278680207073,-287.423364832985,-254.121440733055
"Cml Pop Growth","Neonatal Male",15653.2835050543,13.5402520499319,15604.4796967011,15644.5918934419,15653.6139159103,15662.312543204,15691.8241769921
"Cml Pop Growth","Neonatal Combined",15354.8408624234,29.6612123635788,15248.1438310898,15334.6045870724,15355.2943959969,15374.220774983,15437.4309495782
"Cml Pop Growth","Juvenile Female",-654.709829053428,8.0260750967588,-677.514232269357,-660.024801972828,-655.071399511638,-649.241338367294,-632.277052741541
"Cml Pop Growth","Juvenile Male",17993.2888230769,7.42517250234708,17972.1301714076,17988.4745683222,17993.0308680218,17998.2104403084,18013.8548342518
"Cml Pop Growth","Juvenile Combined",17338.5789940235,15.4502003865443,17294.6159391382,17328.4358295678,17337.9345238282,17349.0571075823,17381.5777815103
"Cml Pop Growth","Adult Female",-23210.8093857149,1.44067781016711,-23214.7784469657,-23211.7478770609,-23210.8780861418,-23209.867256235,-23206.4055400687
"Cml Pop Growth","Adult Male",5772.64008211718,1.43662950891787,5768.68244656698,5771.69942174947,5772.57143090344,5773.58376001657,5777.03417677943
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",98668.3428216365,51.4352593438106,98504.891628798,98633.0237324567,98669.6150261008,98704.7822554071,98811.0862686582
"Total Number Increase","Neonatal Female",5580.62474205972,17.0507802578429,5520.36817748558,5569.15640252308,5580.75425173426,5592.6211708292,5627.63126137185
"Total Number Increase","Neonatal Male",33662.1255770396,18.079244003802,33599.6458899387,33650.1546391447,33662.1476582035,33674.9713082199,33712.3574288051
"Total Number Increase","Neonatal Combined",39242.7503190993,35.1068629934759,39120.0140674243,39219.3101675013,39242.8887250923,39267.6726095888,39339.9886901769
"Total Number Increase","Juvenile Female",19277.1553676955,8.89185956346418,19252.0588355811,19271.2458295514,19276.92659056,19283.163632767,19302.438924152
"Total Number Increase","Juvenile Male",17993.2888230769,7.42517250234708,17972.1301714076,17988.4745683222,17993.0308680218,17998.2104403084,18013.8548342518
"Total Number Increase","Juvenile Combined",37270.4441907724,16.3090839829586,37224.1890069887,37259.5672071192,37269.8304402102,37281.6466802425,37316.2937584038
"Total Number Increase","Adult Female",14783.8708362708,1.54055327808523,14779.6242020929,14782.8553947689,14783.7949566315,14784.8850042204,14788.5946426668
"Total Number Increase","Adult Male",7371.27747549397,1.50506335404845,7367.12964982418,7370.28536799071,7371.20350500703,7372.27005879749,7375.89082285891
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
