"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181932.176034013,40.5902186529062,181786.697254791,181906.318783586,181933.691884844,181959.747245152,182047.117413559
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.05431596257,4.13452335618036,-4004.94379367876,-3996.01608897429,-3993.07690073891,-3990.19527157228,-3976.91199935434
"Num Offtake","Juvenile Male",24648.4852116532,27.8646608502728,24544.2428461402,24630.47206817,24650.5474986091,24667.6234296966,24725.2862635973
"Num Offtake","Juvenile Combined",20655.4308956906,27.933827282604,20552.8017607128,20637.110758259,20657.2646319606,20674.6131554574,20735.395359861
"Num Offtake","Adult Female",-12852.6418823933,0.605596166775232,-12854.1561718482,-12853.0429291706,-12852.6474345186,-12852.2353570844,-12850.3577890791
"Num Offtake","Adult Male",21538.6275221666,13.0529156959291,21493.1168009778,21530.6837597967,21539.3208583143,21547.5431275309,21572.6995698127
"Num Offtake","Oxen",152590.759498549,0.136360264420693,152590.274335751,152590.666010635,152590.766281446,152590.851635424,152591.106844152
"Cml Pop Growth","Overall",698722.18919482,7765.58120270908,670601.424340174,693212.489701039,699091.480127376,704313.305964756,721328.208817514
"Cml Pop Growth","Neonatal Female",-43891.3419156382,3683.54353294102,-57590.8665746439,-46278.4163333631,-43684.9153856333,-41317.1468371004,-34924.7483177623
"Cml Pop Growth","Neonatal Male",10470.1279672994,3496.08610056766,-5335.27221795695,8112.2066325733,10587.5658803813,12971.2753410548,19235.6123799792
"Cml Pop Growth","Neonatal Combined",-33421.2139483388,5047.48545715614,-51591.7334938498,-36790.4908224036,-33202.0824492231,-29879.8177645489,-20329.9902799433
"Cml Pop Growth","Juvenile Female",151758.054439174,2277.23653125407,143375.170192979,150216.468646105,151755.671680074,153423.567749273,158625.249899459
"Cml Pop Growth","Juvenile Male",232225.73222986,1921.9091602944,224988.708584511,230871.184477442,232295.690448693,233553.93677057,237764.238210816
"Cml Pop Growth","Juvenile Combined",383983.786669034,3038.29976085091,372638.935966595,381850.826694045,383970.302088546,386126.963481376,393688.419719199
"Cml Pop Growth","Adult Female",179957.849415887,502.639122141679,177996.781490494,179612.232449697,179964.014172801,180319.116581279,181407.032849513
"Cml Pop Growth","Adult Male",325335.829081591,388.517036562043,323876.659390206,325085.503477312,325366.461960087,325605.806671547,326409.852692556
"Cml Pop Growth","Oxen",-157134.062023354,8.1955351908694,-157162.609300871,-157139.068556422,-157133.646276422,-157128.511985562,-157112.668049597
"Total Number Increase","Overall",880654.365228833,7781.50393601054,852425.511857411,875113.325863549,881031.731117523,886246.817109927,903361.941766624
"Total Number Increase","Neonatal Female",-43891.3419156382,3683.54353294102,-57590.8665746439,-46278.4163333631,-43684.9153856333,-41317.1468371004,-34924.7483177623
