"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182823.910545412,30.5422994401939,182708.206176122,182804.929286417,182825.821570004,182844.715789675,182897.023198482
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4110.02597410422,2.8995310425094,-4117.13694002179,-4112.15019110891,-4110.28663079858,-4108.12800076842,-4099.64894967975
"Num Offtake","Juvenile Male",25345.8962573899,21.800940500801,25264.2061197002,25332.8644120786,25347.3311856508,25361.1997309288,25399.8660573094
"Num Offtake","Juvenile Combined",21235.8702832857,21.9151558775237,21151.9961055314,21222.557715493,21237.3806691647,21250.657628134,21289.9416893561
"Num Offtake","Adult Female",-12868.9894384509,0.340984134259661,-12869.8025102768,-12869.2383722874,-12869.0246614782,-12868.7677834023,-12867.7271572517
"Num Offtake","Adult Male",21862.7130215363,8.75007421721551,21831.4596474347,21857.2721076617,21863.7199811532,21868.8463983272,21883.3092680729
"Num Offtake","Oxen",152594.316679041,0.0752940153818872,152594.031102136,152594.270343522,152594.326235997,152594.371113405,152594.487777213
"Cml Pop Growth","Overall",829421.572989788,7344.1381379469,797169.246482767,824697.702869381,829572.896516427,834460.942134716,851653.926327916
"Cml Pop Growth","Neonatal Female",-43005.3356541917,3621.94420749981,-55560.6754286275,-45335.8138923774,-42892.8558823037,-40455.3893530635,-33109.6804476414
"Cml Pop Growth","Neonatal Male",11730.5799592536,3320.10612866283,-1419.04827130469,9529.76387896662,11861.9599063962,14029.2822522075,20592.0162358694
"Cml Pop Growth","Neonatal Combined",-31274.7556949382,4972.92324314742,-52583.8369739252,-34332.7639355897,-31286.6393843567,-27850.2332110749,-17048.7706286233
"Cml Pop Growth","Juvenile Female",212354.42031034,1863.04261317617,206210.505042612,211131.599379261,212404.096571525,213685.217561588,217046.931885643
"Cml Pop Growth","Juvenile Male",276066.444615835,1653.18502601572,269599.043270351,275024.855503958,276170.703143203,277163.371077867,280835.070033823
"Cml Pop Growth","Juvenile Combined",488420.864926174,2534.29074435436,479268.562852436,486865.892626624,488540.644184923,490111.267949575,495629.971510701
"Cml Pop Growth","Adult Female",194173.34237483,354.205527284184,192907.560971551,193940.360151751,194206.999964233,194433.964715411,195042.021830847
"Cml Pop Growth","Adult Male",335033.010524913,305.929968261919,333885.579283379,334849.580473935,335051.778758463,335248.573034641,335794.251275942
"Cml Pop Growth","Oxen",-156930.889141191,5.51000700502981,-156950.588589913,-156934.317260527,-156930.257085655,-156927.017432868,-156917.915556739
"Total Number Increase","Overall",1012245.4835352,7357.39035654084,979935.446429859,1007537.26664484,1012403.30817309,1017289.26335571,1034490.63179043
"Total Number Increase","Neonatal Female",-43005.3356541917,3621.94420749981,-55560.6754286275,-45335.8138923774,-42892.8558823037,-40455.3893530635,-33109.6804476414
"Total Number Increase","Neonatal Male",11730.5799592536,3320.10612866283,-1419.04827130469,9529.76387896662,11861.9599063962,14029.2822522075,20592.0162358694
"Total Number Increase","Neonatal Combined",-31274.7556949382,4972.92324314742,-52583.8369739252,-34332.7639355897,-31286.6393843567,-27850.2332110749,-17048.7706286233
"Total Number Increase","Juvenile Female",208244.394336235,1860.35344900062,202106.44693616,207023.04362055,208293.889940201,209573.65526484,212930.817025277
"Total Number Increase","Juvenile Male",301412.340873224,1673.36650520775,294869.475628603,300365.974659267,301516.97207586,302522.007072282,306234.936091132
"Total Number Increase","Juvenile Combined",509656.73520946,2546.19661424533,500464.64170495,508097.953506389,509773.530810566,511352.9621566,516894.74207402
"Total Number Increase","Adult Female",181304.352936379,353.874111483069,180039.833814299,181071.629953559,181337.980475038,181564.666679147,182172.219320571
"Total Number Increase","Adult Male",356895.72354645,314.433529393052,355717.038930814,356707.35693576,356915.661419915,357117.823672158,357675.772102378
"Total Number Increase","Oxen",-4336.57246215062,5.58418397074051,-4356.51999128741,-4340.04573207538,-4335.92934089219,-4332.65787298668,-4323.42777952648
"Total Mortality","Overall",263929.670435197,7286.71320869212,242335.79273055,259028.527518269,264002.219986465,268603.501947796,294784.5132137
"Total Mortality","Neonatal Female",93147.2448573245,5340.3028169382,78412.1776064892,89461.4949473403,93033.5669139691,96751.4846161013,111443.479908034
"Total Mortality","Neonatal Male",86262.8609788886,4852.52194810954,73726.8433460793,82908.3039141296,86164.7936648627,89315.6354538345,104275.801417771
"Total Mortality","Neonatal Combined",179410.105836213,7287.81638138965,157812.079900039,174507.735106271,179483.078478512,184085.622658337,210272.373481797
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",64344.9471922545,1.70492067129838,64338.6357862584,64343.8389170117,64345.1233073908,64346.1918614369,64349.0125513841
"Total Mortality","Adult Male",1863.29940524457,0.745744961694491,1860.63576540637,1862.8356909939,1863.38522566647,1863.82213622107,1865.0547671653
"Total Mortality","Oxen",18311.3180014849,0.00903528184581842,18311.2837322563,18311.3124412226,18311.3191483196,18311.3245336086,18311.3385332655
"Value of Total Mortality","Overall",2679605441.40237,46756460.8742202,2542760089.10133,2646827737.63878,2680035258.62496,2709546776.2323,2877926755.43371
"Value of Total Mortality","Neonatal Female",637370865.268155,36541643.6357239,536544452.443655,612150692.488091,636593010.708642,662033295.350807,762564983.28294
"Value of Total Mortality","Neonatal Male",506386184.063473,28485608.3429555,432796390.490729,486694032.284943,505810502.566622,524306790.911332,612126986.873624
"Value of Total Mortality","Neonatal Combined",1143757049.33163,46784142.3233889,1006816675.82233,1110956926.70493,1144220899.68222,1173730776.06429,1342257161.02478
