"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545074.113709218,16.9649733686581,545023.155073131,545062.25281812,545074.109767261,545085.94863984,545123.598040677
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2993.70850159671,0.750645838329532,2991.28790339176,2993.205196031,2993.68706061541,2994.23516319481,2996.19039857573
"Num Offtake","Juvenile Male",17263.9649020133,4.14356387622581,17251.8853280605,17261.0271474443,17263.9822364694,17266.9992022791,17275.7848473842
"Num Offtake","Juvenile Combined",20257.67340361,4.24227748370806,20245.319648155,20254.7036093462,20257.7233144812,20260.6795418316,20269.8390210126
"Num Offtake","Adult Female",7074.41576189118,0.127820817101691,7074.04408462218,7074.32707316267,7074.41770438392,7074.50028075389,7074.83592854489
"Num Offtake","Adult Male",517742.024543717,12.889266343549,517703.45156686,517732.934545076,517741.90583798,517750.8241312,517779.929660145
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-385145.802635553,359.120253356456,-386386.999918909,-385397.479204493,-385140.90857948,-384901.466198318,-384045.593317206
"Cml Pop Growth","Neonatal Female",326.740352756951,73.1518504481721,89.1611517680867,276.731215662621,328.699802340896,377.89371362469,558.820455020963
"Cml Pop Growth","Neonatal Male",6469.82179918293,73.1518504481719,6232.24259819411,6419.81266208863,6471.78124876693,6520.97516005065,6701.90190144698
"Cml Pop Growth","Neonatal Combined",6796.56215193988,146.303700896344,6321.40374996219,6696.54387775125,6800.48105110782,6898.86887367534,7260.72235646794
"Cml Pop Growth","Juvenile Female",-19531.5791029905,177.037307777628,-20142.5784982542,-19649.8136574909,-19538.4422204535,-19408.8271122444,-18930.858961063
"Cml Pop Growth","Juvenile Male",-29874.1115528996,166.348307452173,-30427.6947152084,-29989.8959824293,-29873.8610520939,-29762.3227690833,-29363.1992834961
"Cml Pop Growth","Juvenile Combined",-49405.6906558901,248.894009324719,-50113.9657072244,-49574.2069264566,-49405.8195904937,-49243.4451482611,-48650.3092506829
"Cml Pop Growth","Adult Female",31585.8964386634,50.4861055392167,31422.571681288,31552.1180781844,31584.2277191715,31621.2438699022,31754.0226921508
"Cml Pop Growth","Adult Male",-374122.570570266,35.6965345344906,-374223.190058864,-374147.611678851,-374122.39604074,-374097.543256943,-374023.551698216
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",159928.311073665,366.744244036388,158650.184045332,159675.898409592,159933.067468411,160174.484993672,161047.531952448
"Total Number Increase","Neonatal Female",326.740352756951,73.1518504481721,89.1611517680867,276.731215662621,328.699802340896,377.89371362469,558.820455020963
"Total Number Increase","Neonatal Male",6469.82179918293,73.1518504481719,6232.24259819411,6419.81266208863,6471.78124876693,6520.97516005065,6701.90190144698
"Total Number Increase","Neonatal Combined",6796.56215193988,146.303700896344,6321.40374996219,6696.54387775125,6800.48105110782,6898.86887367534,7260.72235646794
"Total Number Increase","Juvenile Female",-16537.8706013938,177.620691565119,-17150.6625021099,-16656.6407278251,-16544.5966356033,-16415.2047126319,-15935.4417798448
"Total Number Increase","Juvenile Male",-12610.1466508863,169.524147505661,-13173.5687044167,-12727.8537961392,-12608.7467262467,-12496.7040007251,-12090.9391908839
"Total Number Increase","Juvenile Combined",-29148.0172522801,251.460865957736,-29867.1197009322,-29314.4563622011,-29148.4126955113,-28981.9323044648,-28385.8864308827
"Total Number Increase","Adult Female",38660.3122005546,50.6072768701539,38496.6157659101,38626.4317192913,38658.6038685452,38695.753092044,38828.7937112421
"Total Number Increase","Adult Male",143619.453973451,47.8500013716606,143480.261507996,143585.70297655,143619.660580605,143654.536410225,143755.714770017
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",240957.73099928,299.836799469235,240041.696437643,240765.655204371,240969.299559987,241156.961360294,241779.315989701
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",44927.4473727922,218.62160700748,44245.1213311418,44786.8987525976,44937.2954974192,45071.6501648525,45612.4361197892
"Total Mortality","Juvenile Male",43169.5718278461,205.919628138089,42508.0716727416,43035.608428089,43167.3689869734,43319.656106337,43830.0338365043
"Total Mortality","Juvenile Combined",88097.0192006383,301.458923118572,87177.0798457464,87905.1941019583,88108.0586858199,88298.1359898321,88923.0519735001
"Total Mortality","Adult Female",90956.774081458,1.64341050559274,90951.9953737137,90955.6337978058,90956.7990563647,90957.86075255,90962.1762241486
"Total Mortality","Adult Male",61903.9377171835,1.54110793238102,61899.3257308202,61902.8508695199,61903.9235241063,61904.9898417739,61908.4698506695
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4745123875.09281,4208155.30390522,4732481739.47475,4742410068.41817,4745115570.19417,4748027767.21799,4757894798.27052
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",509807750.048502,2480777.25528577,502065153.385778,508212894.786877,509919500.226886,511444070.500028,517580561.377341
"Value of Total Mortality","Juvenile Male",719372482.34164,3431419.5806087,708349324.397322,717140132.57893,719335774.469876,721873468.462351,730378340.740132
"Value of Total Mortality","Juvenile Combined",1229180232.39014,4249390.93403688,1216429546.31235,1226432820.52681,1229194977.79638,1232079169.96325,1242064881.23208
"Value of Total Mortality","Adult Female",1413051293.21962,25531.0653183334,1412977054.00845,1413033578.4391,1413051681.21518,1413068175.10673,1413135217.75182
"Value of Total Mortality","Adult Male",2102892349.48305,52351.8244596574,2102735679.14515,2102855428.99429,2102891867.34065,2102928090.42027,2103046307.1986
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",283754720.211495,80599073.2941944,83110551.3092988,223373968.290669,285784209.514355,342969847.65381,501188843.721207
"Population Liveweight (kg)","Neonatal Female",26935527.7825508,6233491.58323034,8955151.4961874,22604745.5674877,27352878.3103771,31734529.4732549,38312474.268031
