"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79854.027070387,8.28129912851432,79828.8189620147,79848.3536671715,79853.4767935305,79859.4695424181,79877.6900854536
"Num Offtake","Neonatal Female",5546.86940705465,1.12042628451177,5543.46747463696,5546.09581545637,5546.79287664639,5547.59971192981,5550.09057720253
"Num Offtake","Neonatal Male",16988.5847578993,6.16283801965736,16969.8565740903,16984.3445885535,16988.287972277,16992.6725771971,17006.8571032266
"Num Offtake","Neonatal Combined",22535.454164954,7.28242159214231,22513.3291672129,22530.4396463603,22535.124701047,22540.3131347007,22556.9476804291
"Num Offtake","Juvenile Female",19295.713247255,0.892539348669407,19293.0972239247,19295.1103426785,19295.6684441194,19296.3174467396,19298.3871068119
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19295.713247255,0.892539348669407,19293.0972239247,19295.1103426785,19295.6684441194,19296.3174467396,19298.3871068119
"Num Offtake","Adult Female",36440.1373048547,0.0951737816509512,36439.8547330521,36440.072773461,36440.1320421539,36440.2032945881,36440.4291856496
"Num Offtake","Adult Male",1582.72235332329,0.066222906851106,1582.52552813317,1582.67742813376,1582.71865408793,1582.76824869477,1582.92545715385
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12848.5029034847,41.0125284704339,-12973.8421848579,-12877.7686690106,-12849.5464188464,-12820.6183409876,-12719.0137525152
"Cml Pop Growth","Neonatal Female",-6371.21444388954,14.8693793092163,-6420.81849530998,-6381.5662180505,-6371.38417351312,-6360.46357055567,-6326.91109325438
"Cml Pop Growth","Neonatal Male",12368.8632459037,12.3794689734686,12323.3065319041,12360.6953060713,12368.6771529928,12377.951756934,12404.7847278443
"Cml Pop Growth","Neonatal Combined",5997.64880201415,27.1526103935042,5902.48803659411,5979.43809560306,5996.95499138223,6017.13547375802,6077.16794865709
"Cml Pop Growth","Juvenile Female",-5944.96246794484,7.70736698369397,-5968.85759730928,-5950.26607475488,-5945.2881827243,-5939.77675358341,-5921.30859646427
"Cml Pop Growth","Juvenile Male",16001.7320813427,7.14790287648746,15979.474331737,15996.817304905,16001.4981934554,16006.5805280679,16023.9162264609
"Cml Pop Growth","Juvenile Combined",10056.7696133979,14.854521738764,10010.6167344277,10046.512908816,10056.2212315326,10066.8500611207,10102.6076299967
"Cml Pop Growth","Adult Female",-34332.6628918249,1.34649897292843,-34336.6027251072,-34333.5710558997,-34332.7400879611,-34331.7431379566,-34328.6550762671
"Cml Pop Growth","Adult Male",5429.74157292806,1.37356014927766,5425.71825029631,5428.81339668575,5429.66996921874,5430.67622987906,5433.83726970086
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",67005.5241669022,48.3063872354674,66858.9128272609,66972.1682726757,67004.2478532802,67037.8229720992,67158.6763329384
"Total Number Increase","Neonatal Female",-824.345036834887,15.6856185379137,-874.671859291926,-835.065452244637,-824.636003543262,-813.120943920117,-776.820516051846
"Total Number Increase","Neonatal Male",29357.448003803,16.8460567909021,29306.2066708532,29345.8140430009,29357.2345830822,29369.3721987633,29409.0133176826
"Total Number Increase","Neonatal Combined",28533.1029669681,32.5040252533697,28432.5139721305,28510.443668941,28532.715870965,28556.236704181,28632.1928016307
"Total Number Increase","Juvenile Female",13350.7507793101,8.54704685086857,13324.6124221882,13344.9295639356,13350.3394978954,13356.4290058256,13376.331616781
"Total Number Increase","Juvenile Male",16001.7320813427,7.14790287648746,15979.474331737,15996.817304905,16001.4981934554,16006.5805280679,16023.9162264609
"Total Number Increase","Juvenile Combined",29352.4828606529,15.6886510685875,29304.0867539252,29341.7334050715,29351.7683716867,29362.9175577627,29400.2478432419
"Total Number Increase","Adult Female",2107.47441302985,1.43908147604043,2103.25916670317,2106.49821636265,2107.39871920509,2108.45312454836,2111.77410938252
"Total Number Increase","Adult Male",7012.46392625135,1.43801701317303,7008.24892936315,7011.48960753768,7012.38877837141,7013.44349153537,7016.76272685471
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",27624.5017827868,3.02121777290934,27615.3177247721,27622.4253964637,27624.3126072619,27626.4921901651,27633.0330206766
"Total Mortality","Neonatal Female",7009.22588709633,1.41581139588306,7004.92708158671,7008.24834862215,7009.12918048952,7010.14872689313,7013.29627482865
"Total Mortality","Neonatal Male",3325.9341990817,1.20652744328503,3322.26769549091,3325.10408142103,3325.876095981,3326.73449046534,3329.51146105422
"Total Mortality","Neonatal Combined",10335.160086178,2.62175978679194,10327.1957791473,10333.3587792158,10334.9995267008,10336.89262753,10342.8077358829
"Total Mortality","Juvenile Female",4272.62221903503,0.197633712919667,4272.04295672618,4272.48871873595,4272.61229834073,4272.75600606376,4273.21428793693
"Total Mortality","Juvenile Male",913.388158461309,0.187304737009939,912.839146261586,913.261251401966,913.378370292074,913.515748897463,913.94808627099
"Total Mortality","Juvenile Combined",5186.01037749634,0.384934463040244,5184.88210298777,5185.74837519574,5185.99115345418,5186.27194468491,5187.16237420792
"Total Mortality","Adult Female",12103.3313191125,0.0316112917626912,12103.2374649066,12103.309885471,12103.329571144,12103.353237131,12103.4282652336
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",484175530.35361,34946.0472200978,484069340.125034,484151589.930286,484173420.512051,484198631.883547,484271841.068878
"Value of Total Mortality","Neonatal Female",77914554.9609628,15738.159476636,77866769.4389178,77903688.6432838,77913479.9703216,77924813.248144,77959801.3909953
"Value of Total Mortality","Neonatal Male",31865775.5614018,11559.7394341139,31830646.7904984,31857822.2040949,31865218.8755939,31873443.1531485,31900049.3083605
"Value of Total Mortality","Neonatal Combined",109780330.522365,27291.974625122,109697425.830246,109761582.037146,109778637.994361,109798400.112451,109859850.699356
"Value of Total Mortality","Juvenile Female",72369675.1460153,3347.51982943332,72359863.6010281,72367413.9179496,72369507.1092954,72371941.230708,72379703.6090757
"Value of Total Mortality","Juvenile Male",18855985.1432753,3866.71899083311,18844651.3354242,18853365.2739422,18855783.0763096,18858619.1202392,18867544.2929783
