"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",547499.467414123,9.02269214999135,547475.150995673,547493.35130067,547499.376459192,547505.96701669,547529.760441813
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",3099.64592433558,0.495505223815714,3098.14692849282,3099.29806518873,3099.65494282399,3099.98945703297,3101.07907109322
"Num Offtake","Juvenile Male",17871.3377742544,2.74668600999576,17864.0325733943,17869.4105316856,17871.3364050404,17873.2168081836,17881.1144494895
"Num Offtake","Juvenile Combined",20970.98369859,2.8310760461755,20963.2704801517,20968.9966513304,20971.0207902565,20972.9465943913,20980.2300423546
"Num Offtake","Adult Female",7090.19069381239,0.0575651772777932,7090.01332809263,7090.14930882307,7090.18924552426,7090.23107008126,7090.36003412589
"Num Offtake","Adult Male",519438.293021721,6.25609193694153,519421.065943362,519433.99644491,519438.186997159,519442.790348227,519459.390732775
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-358488.805399487,754.179912116523,-361431.182106788,-358978.860961117,-358454.226408127,-357979.253644672,-356058.076173863
"Cml Pop Growth","Neonatal Female",-18615.1772126267,342.762924407618,-19912.6974724842,-18838.7105355898,-18606.0825033468,-18395.6241104185,-17664.0867777935
"Cml Pop Growth","Neonatal Male",-12039.902672616,328.782619704804,-13137.8725949963,-12253.3085255662,-12031.7303231009,-11827.8789985738,-10887.5703134373
"Cml Pop Growth","Neonatal Combined",-30655.0798852427,506.830933237253,-32548.9092716164,-30982.5035162781,-30635.6684235649,-30310.8303151955,-29005.7390073976
"Cml Pop Growth","Juvenile Female",7081.46609188886,180.661374206641,6544.1941240732,6957.99992178216,7079.91526854751,7206.15925657675,7598.24247046054
"Cml Pop Growth","Juvenile Male",-4870.63019192418,164.227762803946,-5347.13364048256,-4986.01774765861,-4867.25383984722,-4758.79745893438,-4311.52480318508
"Cml Pop Growth","Juvenile Combined",2210.83589996468,256.796697729823,1322.6530697124,2033.12863661879,2212.66668098621,2380.58718513274,3117.57199732744
"Cml Pop Growth","Adult Female",38746.4629119462,33.944635045029,38643.9610591006,38722.7004301306,38747.2035083254,38769.821886749,38844.6297561838
"Cml Pop Growth","Adult Male",-368791.024326155,25.8803239176722,-368859.844696111,-368809.475440984,-368790.782153135,-368773.169855715,-368698.255598724
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",189010.662014636,758.807903131161,186045.999668434,188516.19608312,189044.11376547,189521.449109976,191456.969297752
"Total Number Increase","Neonatal Female",-18615.1772126267,342.762924407618,-19912.6974724842,-18838.7105355898,-18606.0825033468,-18395.6241104185,-17664.0867777935
"Total Number Increase","Neonatal Male",-12039.902672616,328.782619704804,-13137.8725949963,-12253.3085255662,-12031.7303231009,-11827.8789985738,-10887.5703134373
"Total Number Increase","Neonatal Combined",-30655.0798852427,506.830933237253,-32548.9092716164,-30982.5035162781,-30635.6684235649,-30310.8303151955,-29005.7390073976
"Total Number Increase","Juvenile Female",10181.1120162244,181.125181458639,9642.87207143893,10057.2559815216,10179.5908921251,10306.028924131,10699.1420918554
"Total Number Increase","Juvenile Male",13000.7075823302,166.76607456703,12517.0695020869,12882.3256875367,13004.2241296391,13114.4520612904,13569.5896463044
"Total Number Increase","Juvenile Combined",23181.8195985546,258.957776056558,22285.9235498641,23002.9966995725,23182.4530625588,23353.0381765171,24096.8370580721
"Total Number Increase","Adult Female",45836.6536057586,34.0008098535505,45733.9743871932,45812.8385208869,45837.3979889902,45860.0473454656,45934.9835117475
"Total Number Increase","Adult Male",150647.268695566,31.9666416882123,150562.361778029,150624.867447399,150647.390231573,150669.239685174,150761.135134051
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",212786.130473556,725.82679687657,210711.151010734,212278.679313065,212764.787451492,213260.857560773,215724.507857765
"Total Mortality","Neonatal Female",30132.6971654115,508.053853753674,28603.1237459102,29794.3171951264,30123.0827090508,30469.9433557375,31830.169174969
"Total Mortality","Neonatal Male",29387.0862469036,474.330084861469,27789.2251292846,29086.814561207,29366.5337347314,29702.7661163003,31190.8363439751
"Total Mortality","Neonatal Combined",59519.783412315,726.526317148465,57443.0442386142,59010.9522790697,59498.2757257489,59994.1347034406,62462.1623607704
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",91159.5946347307,0.74012370785714,91157.3142183339,91159.0625420109,91159.5760138833,91160.1137581876,91161.7718673328
