"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79916.9166737081,7.91504237013041,79890.6587675744,79911.5566839993,79916.7320321117,79922.1307969367,79941.9358659246
"Num Offtake","Neonatal Female",5553.6576240581,1.07020542587088,5550.12294602165,5552.93135009601,5553.63025021967,5554.36830214816,5557.04487758866
"Num Offtake","Neonatal Male",17028.0520936631,5.89176525893413,17009.2060673392,17023.9365077868,17027.9259783502,17031.9855809599,17046.8133774372
"Num Offtake","Neonatal Combined",22581.7097177212,6.96098995027128,22559.3290133608,22576.8799151795,22581.5515844325,22586.3269735266,22603.8582550258
"Num Offtake","Juvenile Female",19127.0652822675,0.853215694674622,19123.8310262815,19126.5127710661,19127.0617288196,19127.6206191059,19129.6876521128
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19127.0652822675,0.853215694674622,19123.8310262815,19126.5127710661,19127.0617288196,19127.6206191059,19129.6876521128
"Num Offtake","Adult Female",36604.1453660912,0.0979814754544911,36603.766249043,36604.0819510361,36604.1438913434,36604.2113678707,36604.4521104818
"Num Offtake","Adult Male",1603.99630762829,0.0681986745262509,1603.73247888906,1603.95216874719,1603.99523510829,1604.04221949942,1604.20991143217
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12511.6255218077,40.8563027825726,-12646.3785862323,-12539.8818969327,-12513.0948090642,-12483.3667068192,-12383.0001049723
"Cml Pop Growth","Neonatal Female",-6193.00932600189,15.1819396512417,-6247.661755496,-6203.13547740513,-6193.0549515499,-6182.63314066459,-6148.60232179402
"Cml Pop Growth","Neonatal Male",12521.3636459359,12.8079160220156,12473.9966145624,12512.4125201613,12521.4873175674,12529.9826185582,12558.7218151214
"Cml Pop Growth","Neonatal Combined",6328.35431993397,27.9011958295123,6226.33485906636,6309.47556227192,6328.51481290908,6346.89172923757,6410.11949332734
"Cml Pop Growth","Juvenile Female",-7030.02115932948,7.31936524958612,-7053.28697700032,-7035.04803375401,-7030.34290844079,-7025.12267110039,-7006.60926359346
"Cml Pop Growth","Juvenile Male",15760.9950822005,6.79078540940395,15739.378822125,15756.3166578734,15760.6502770239,15765.5330399837,15782.7353383112
"Cml Pop Growth","Juvenile Combined",8730.97392287106,14.1092848342188,8686.09184512468,8721.23597068953,8730.26656101528,8740.33200627937,8776.12607471778
"Cml Pop Growth","Adult Female",-33282.061443377,1.34850992100668,-33287.1384353617,-33282.9260354111,-33282.0633289483,-33281.1824941335,-33277.9437696708
"Cml Pop Growth","Adult Male",5711.10767876428,1.376390150116,5705.91603382535,5710.22020432802,5711.10066749784,5712.00340181431,5715.31991833739
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",67405.2911519004,47.6924019555527,67254.4620521692,67371.7804126451,67403.9680383629,67438.5101753281,67558.902434324
"Total Number Increase","Neonatal Female",-639.351701943798,15.937256604118,-696.001249547943,-650.187559394334,-639.583768035886,-628.616336091033,-592.981613265413
"Total Number Increase","Neonatal Male",29549.415739599,16.9723663793926,29490.5436491664,29537.8942832856,29548.8480123534,29560.8875970067,29600.7664087222
