"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545032.277518614,19.3503801163585,544968.114189346,545018.738862153,545032.348303898,545045.650474837,545086.733339718
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2976.18531212902,0.871781137627114,2973.00068183953,2975.62099707337,2976.19044821187,2976.77805330775,2978.81565639337
"Num Offtake","Juvenile Male",17163.6992002606,5.06640441799701,17146.7363153104,17160.1252461605,17163.7553365665,17167.2279141961,17178.8280621434
"Num Offtake","Juvenile Combined",20139.8845123896,5.18829334862897,20122.5457769296,20136.3192870479,20139.8238900191,20143.4610427568,20154.8051569553
"Num Offtake","Adult Female",7355.55665860374,0.138958883707882,7355.10490227566,7355.4604619313,7355.55500588982,7355.65286853619,7355.95267447851
"Num Offtake","Adult Male",517536.836347621,14.3721781750542,517490.25823694,517526.710028617,517536.963674239,517546.660027103,517578.601216932
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-337657.334099387,785.908932322728,-340207.562077475,-338176.767235407,-337647.562692405,-337099.373953182,-335318.398282918
"Cml Pop Growth","Neonatal Female",-11887.2176343333,335.099536288363,-12917.1229321614,-12105.02803478,-11887.083864587,-11656.4328175116,-10891.104955596
"Cml Pop Growth","Neonatal Male",-5301.33651239325,337.255167547561,-6408.05559109163,-5527.31777789721,-5302.38095320883,-5076.30609042262,-4175.8581339189
"Cml Pop Growth","Neonatal Combined",-17188.5541467266,496.673858950299,-18888.0244480514,-17525.6225972561,-17173.9569409501,-16861.8593116639,-15838.258516299
"Cml Pop Growth","Juvenile Female",-26518.3306445591,242.42565294812,-27332.5574920693,-26684.9402659622,-26515.6735256212,-26358.4619317195,-25692.0345198822
"Cml Pop Growth","Juvenile Male",-36526.9187944301,245.427438072233,-37253.2861077627,-36701.0473407184,-36528.6708184361,-36361.8201426741,-35766.5519423484
"Cml Pop Growth","Juvenile Combined",-63045.2494389893,349.769690333339,-64162.7545013608,-63282.6655515278,-63027.7602358061,-62800.6533888652,-61893.6469403756
"Cml Pop Growth","Adult Female",117662.957795806,60.5823110817106,117441.314011553,117623.80193533,117663.158829386,117704.15351472,117845.923914725
"Cml Pop Growth","Adult Male",-375086.488309477,45.1777852060436,-375240.672516237,-375118.463890194,-375086.489025138,-375055.218170092,-374948.340301762
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",207374.943419227,793.833386497534,204796.134727331,206842.891605814,207377.84141081,207929.418702465,209754.744065737
"Total Number Increase","Neonatal Female",-11887.2176343333,335.099536288363,-12917.1229321614,-12105.02803478,-11887.083864587,-11656.4328175116,-10891.104955596
"Total Number Increase","Neonatal Male",-5301.33651239325,337.255167547561,-6408.05559109163,-5527.31777789721,-5302.38095320883,-5076.30609042262,-4175.8581339189
"Total Number Increase","Neonatal Combined",-17188.5541467266,496.673858950299,-18888.0244480514,-17525.6225972561,-17173.9569409501,-16861.8593116639,-15838.258516299
"Total Number Increase","Juvenile Female",-23542.1453324301,243.130407473718,-24357.9933600357,-23709.3543865242,-23539.4547111314,-23381.8298390167,-22713.2188634889
"Total Number Increase","Juvenile Male",-19363.2195941695,249.629080445442,-20106.5497924523,-19540.0669790123,-19363.4700641666,-19194.5262410068,-18588.5875362984
"Total Number Increase","Juvenile Combined",-42905.3649265996,353.348106899631,-44032.8285986115,-43144.4690072627,-42888.7244953806,-42658.101838405,-41740.4216674674
"Total Number Increase","Adult Female",125018.514454409,60.7128815752551,124796.418913828,124979.254673411,125018.690450939,125059.813567432,125201.861488086
"Total Number Increase","Adult Male",142450.348038144,58.6736006156799,142253.508969435,142408.759182301,142451.087869981,142490.846028292,142625.972639663
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",209422.420422876,760.847967570527,206837.508357083,208900.485976362,209431.139261529,209918.348703969,211619.901807723
"Total Mortality","Neonatal Female",30366.751049508,484.328446339615,29015.3965481488,30033.3512740752,30355.9965276885,30701.1778186724,31724.3168736417
"Total Mortality","Neonatal Male",29609.0471562635,485.87414248008,28147.450046019,29295.8558177667,29616.089113647,29941.4167689689,31268.9181112497
"Total Mortality","Neonatal Combined",59975.7982057715,693.704244924173,57839.1913433772,59503.717812152,59967.8654501166,60442.1988635325,62022.2518982756
"Total Mortality","Juvenile Female",44659.7040350658,222.834484350069,43824.2904983698,44508.7493314321,44667.4236187061,44814.9625433671,45295.2619274179
"Total Mortality","Juvenile Male",42907.5138361277,221.211625330133,42188.741889407,42762.6566656232,42916.4742283616,43056.8148537315,43569.0828575138
"Total Mortality","Juvenile Combined",87567.2178711935,308.047604455583,86610.9668104046,87372.646588173,87563.4841020539,87773.0901186651,88559.9377483931
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",61879.4043459112,1.71841260788705,61873.835223982,61878.1935903781,61879.419569746,61880.578916284,61884.3979715897
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3278543639.74679,8015794.13893094,3252381705.22285,3273145287.19239,3278671754.89976,3283809204.1072,3303764467.76644
"Value of Total Mortality","Neonatal Female",243465360.407056,3883102.26376273,232630878.635374,240792328.433598,243379136.051789,246146626.300521,254349641.445556
"Value of Total Mortality","Neonatal Male",304156237.988771,4991097.84022548,289142114.901289,300939008.51208,304228575.854105,307570474.539131,321207111.073305
"Value of Total Mortality","Neonatal Combined",547621598.395828,6392239.23322089,527476757.274292,543263145.986325,547533990.008616,551802990.056928,565855454.641217
"Value of Total Mortality","Juvenile Female",484459400.339671,2417263.23529755,475397003.94077,482821874.36898,484543140.815388,486143613.109425,491353803.293356
"Value of Total Mortality","Juvenile Male",827294807.078245,4265155.7393863,813436248.382287,824501832.743163,827467571.363605,830173462.714803,840050442.792932
