"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183802.856796491,246.019753934003,183222.213414706,183630.965499062,183782.000433849,183958.357361252,184822.673241004
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4186.74714521777,23.0564158475363,-4286.00948395123,-4200.89699379368,-4184.39967514165,-4169.5664826381,-4134.32694048947
"Num Offtake","Juvenile Male",26282.7905352104,193.299921292179,25830.1226604202,26152.1079366865,26266.8594370613,26403.6061857649,27064.8887624117
"Num Offtake","Juvenile Combined",22096.0433899927,170.977675121084,21686.5465742667,21979.4367014157,22083.4495536289,22201.3147941127,22790.0702081657
"Num Offtake","Adult Female",-12986.2633729092,2.77421597865987,-12997.4357590934,-12987.9346830688,-12985.9450747772,-12984.1513034789,-12979.6412738152
"Num Offtake","Adult Male",22097.1855124748,78.5840456898127,21911.4226056054,22039.6392693996,22087.6854160493,22144.3238157487,22430.9222442054
"Num Offtake","Oxen",152595.891266933,0.686211039667722,152594.309618718,152595.388009231,152595.786616181,152596.323881398,152598.784500303
"Cml Pop Growth","Overall",1776941.49253622,87408.9928447447,1525069.54356662,1715778.84555188,1773946.81154538,1836799.39849428,2137732.65651352
"Cml Pop Growth","Neonatal Female",289817.549511374,30950.9004831771,205813.612575327,268997.507647715,286790.487889769,311056.228957708,391869.652295391
"Cml Pop Growth","Neonatal Male",344025.282078082,30655.0801710654,256622.387320811,322753.736187193,340629.608648266,364839.402364305,447762.563810295
"Cml Pop Growth","Neonatal Combined",633842.831589456,61222.9425240721,462435.999896138,592200.753102893,627672.799396669,675446.249511695,839632.216105686
"Cml Pop Growth","Juvenile Female",303478.910335345,14686.646314229,264190.740982067,292850.878332122,302302.149737633,312615.464427042,372156.527602291
"Cml Pop Growth","Juvenile Male",382213.488758379,14468.7420877512,345289.276019341,372083.816585408,381525.550977258,390868.405565279,445625.963906389
"Cml Pop Growth","Juvenile Combined",685692.399093724,28972.2590822369,609480.017001407,665417.805207964,683763.235361254,703707.652509804,817782.49150868
"Cml Pop Growth","Adult Female",265782.502922855,2828.7120988513,259336.289070365,263680.559011919,265489.918475311,267531.095719,277968.709605218
"Cml Pop Growth","Adult Male",348406.535727823,2711.22219542811,342020.902014095,346580.946663567,348192.503662333,350100.875528387,359332.474006396
"Cml Pop Growth","Oxen",-156782.776797638,49.4753851918684,-156899.745846085,-156818.941022581,-156788.738968781,-156753.097358673,-156572.691183105
"Total Number Increase","Overall",1960744.34933271,87570.8535024037,1708403.39105858,1899426.1228766,1957751.37210928,2020759.9232858,2322471.91139522
"Total Number Increase","Neonatal Female",289817.549511374,30950.9004831771,205813.612575327,268997.507647715,286790.487889769,311056.228957708,391869.652295391
"Total Number Increase","Neonatal Male",344025.282078082,30655.0801710654,256622.387320811,322753.736187193,340629.608648266,364839.402364305,447762.563810295
"Total Number Increase","Neonatal Combined",633842.831589456,61222.9425240721,462435.999896138,592200.753102893,627672.799396669,675446.249511695,839632.216105686
"Total Number Increase","Juvenile Female",299292.163190127,14665.4693203871,260054.060247555,288680.765438021,298122.518389653,308414.533821373,367870.51811834
"Total Number Increase","Juvenile Male",408496.279293589,14646.4940167471,371153.998179904,398229.282052298,407722.963444744,417194.409887245,472659.912626639
"Total Number Increase","Juvenile Combined",707788.442483716,29128.1551793339,631208.058427459,687357.882318518,705813.840087785,725831.036914148,840530.430744979
"Total Number Increase","Adult Female",252796.239549946,2826.02440100655,246355.385953181,250696.233673386,252503.678672055,254543.900536503,264971.273846125
"Total Number Increase","Adult Male",370503.721240297,2787.38725468764,363960.791195666,368622.263002218,370275.156863996,372241.933047092,381763.396250602
"Total Number Increase","Oxen",-4186.8855307057,50.150272150187,-4305.43622736752,-4223.60967234549,-4192.9425446798,-4156.80195896778,-3973.90668280245
"Total Mortality","Overall",382310.331617261,10789.4407393477,354100.335835036,374718.369744347,381785.561951256,389777.879096619,423312.305061048
"Total Mortality","Neonatal Female",115756.353619099,7095.65514880592,96593.7857892078,110737.13789577,115632.28862904,120490.768557594,142157.752421552
