"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80949.6046745489,8.31382914928797,80921.8863498931,80944.2106878117,80949.6154248054,80955.2006143233,80975.0792144561
"Num Offtake","Neonatal Female",5813.13002247076,1.12785488154074,5809.37448570175,5812.39471793964,5813.1354418095,5813.8880850969,5816.60183112693
"Num Offtake","Neonatal Male",17624.9017429902,6.15865172255607,17604.6634390367,17620.9487422021,17624.8995709952,17629.0399144101,17644.1457664534
"Num Offtake","Neonatal Combined",23438.031765461,7.28543709073118,23414.0379247385,23433.3699719598,23438.022637788,23442.9005142747,23460.7475975803
"Num Offtake","Juvenile Female",19561.7410296598,0.923142211333097,19558.5732973817,19561.146384317,19561.7161132464,19562.3775637391,19564.7797170382
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19561.7410296598,0.923142211333097,19558.5732973817,19561.146384317,19561.7161132464,19562.3775637391,19564.7797170382
"Num Offtake","Adult Female",36373.6688735431,0.0987011360011038,36373.3403874197,36373.6063723153,36373.6711047806,36373.7356257681,36374.0199747375
"Num Offtake","Adult Male",1576.16300588494,0.0686227562591566,1575.93474035324,1576.11946641335,1576.1644912901,1576.20962419833,1576.40734468038
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3831.67868150196,41.621849152045,-3961.43170207395,-3859.23724087802,-3832.98669121487,-3805.1622085806,-3691.82037643692
"Cml Pop Growth","Neonatal Female",-2149.58783979383,15.3213498941491,-2198.81682818654,-2159.95798868568,-2149.79689945317,-2139.10127101611,-2096.70509724483
"Cml Pop Growth","Neonatal Male",14061.4717357855,12.7821067669102,14019.4500586689,14052.8104666277,14061.6748199591,14069.9858660819,14104.9005327608
"Cml Pop Growth","Neonatal Combined",11911.8838959916,27.9992649742238,11820.6332304823,11892.6527866532,11911.4643546904,11930.6702520133,12008.195435516
"Cml Pop Growth","Juvenile Female",-3463.23225317621,7.74041848935078,-3488.25495290177,-3468.25405403655,-3463.18389223934,-3458.10266837809,-3438.63649333663
"Cml Pop Growth","Juvenile Male",16919.7686256643,7.14092620749737,16896.8866527084,16915.008004152,16919.8874932706,16924.4314233893,16942.5384368252
"Cml Pop Growth","Juvenile Combined",13456.536372488,14.8802829297615,13408.6316998066,13446.819065229,13456.6644244347,13466.3775040348,13503.9019434886
"Cml Pop Growth","Adult Female",-34596.3180806271,1.35243042393027,-34600.962280141,-34597.1942038758,-34596.3394099747,-34595.3900873188,-34591.9293917537
