"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182625.077597487,39.9719114072451,182485.153541097,182598.413765983,182624.698753009,182653.738229832,182752.756931928
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.42622507433,4.01775526463667,-4003.57791387403,-3996.14747152643,-3993.44069612536,-3990.78777878875,-3980.75743875567
"Num Offtake","Juvenile Male",24648.3729991795,27.4444946228488,24552.9541491132,24629.6392155437,24648.8004235926,24668.2406194135,24738.2226760254
"Num Offtake","Juvenile Combined",20654.9467741051,27.7265847248394,20558.862346403,20636.4369962391,20655.2458330126,20675.2404515632,20740.441502747
"Num Offtake","Adult Female",-12852.6811434009,0.578129685639499,-12854.1444917063,-12853.0808138611,-12852.6814643504,-12852.3355745688,-12850.929791122
"Num Offtake","Adult Male",21537.5080454865,12.6068478254373,21494.0550745516,21528.5766674194,21537.8705965025,21546.414995487,21579.9056447772
"Num Offtake","Oxen",153285.303921297,0.129461248623306,153284.894098186,153285.213676829,153285.305014887,153285.390504382,153285.711944178
"Cml Pop Growth","Overall",717590.386048102,7366.61073029088,691621.642855026,712964.43175132,717523.58182616,722338.336575468,739247.350412881
"Cml Pop Growth","Neonatal Female",-43334.685028954,3420.27039232811,-54943.2965672815,-45526.0108085841,-43254.4619523952,-41003.5757895817,-33356.2443692159
"Cml Pop Growth","Neonatal Male",10775.0848243868,3422.86573839623,-847.137380994624,8583.27400522944,10934.3372974317,13113.4368090001,20512.2814765938
"Cml Pop Growth","Neonatal Combined",-32559.6002045673,4768.57223500872,-51829.5019595196,-35343.7851992905,-32548.5949692437,-29565.8505490567,-18539.4572722872
"Cml Pop Growth","Juvenile Female",152060.281899992,2224.92983778566,144627.191173805,150487.562142738,152168.608784394,153594.890664796,158801.798634418
"Cml Pop Growth","Juvenile Male",232268.662801003,1900.22814247215,226287.222943369,231035.424714263,232348.268697204,233670.557673351,238483.83497873
"Cml Pop Growth","Juvenile Combined",384328.944700995,2932.92041182258,374132.777454473,382432.436698164,384352.557254954,386310.04406025,394979.677559673
"Cml Pop Growth","Adult Female",180003.36307317,488.649060682143,178460.576446808,179681.424437983,180005.651973814,180330.254202168,181237.716742696
"Cml Pop Growth","Adult Male",325336.109359361,383.00968567691,324007.822661708,325074.448416758,325342.736724273,325615.015824305,326584.316367276
"Cml Pop Growth","Oxen",-139518.430880858,7.93326485831122,-139545.796394282,-139524.091380419,-139518.229631563,-139512.828108344,-139491.738165556
"Total Number Increase","Overall",900215.463645589,7382.46522564558,874225.093511229,895587.089972106,900159.289754416,904975.973039177,921910.828149432
"Total Number Increase","Neonatal Female",-43334.685028954,3420.27039232811,-54943.2965672815,-45526.0108085841,-43254.4619523952,-41003.5757895817,-33356.2443692159
"Total Number Increase","Neonatal Male",10775.0848243868,3422.86573839623,-847.137380994624,8583.27400522944,10934.3372974317,13113.4368090001,20512.2814765938
"Total Number Increase","Neonatal Combined",-32559.6002045673,4768.57223500872,-51829.5019595196,-35343.7851992905,-32548.5949692437,-29565.8505490567,-18539.4572722872
