"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182266.002692115,26.7088368888887,182174.502842761,182247.627353178,182266.159244342,182284.499625555,182353.846937041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4028.87736185519,2.84447881094002,-4038.86518587345,-4030.856095216,-4028.82144299313,-4026.91742697987,-4021.24958800171
"Num Offtake","Juvenile Male",24926.4288386201,17.3537731605173,24869.640105218,24914.4894465124,24926.9425633926,24938.6523726836,24980.9068371122
"Num Offtake","Juvenile Combined",20897.551476765,17.4980110295524,20836.0738621855,20885.7051135042,20897.8370037098,20909.6206193595,20954.3398037975
"Num Offtake","Adult Female",-12856.2492534401,0.474335529489144,-12857.7106702865,-12856.5705929403,-12856.2381663648,-12855.9437337769,-12854.7615626528
"Num Offtake","Adult Male",21632.6154093333,9.49618990593685,21603.589217162,21626.3165406184,21632.586354605,21639.1984920445,21662.8211613527
"Num Offtake","Oxen",152592.085059457,0.110285043043467,152591.783047835,152592.007251112,152592.086315422,152592.15421468,152592.431443074
"Cml Pop Growth","Overall",877500.74696489,2148.24098898947,869649.880452331,876067.783522188,877488.377188152,878908.130642928,884244.217874274
"Cml Pop Growth","Neonatal Female",16426.0105954913,227.078149995052,15782.2461039774,16264.9799113011,16429.2334010444,16579.1251521006,17126.1096948992
"Cml Pop Growth","Neonatal Male",67110.9685591096,227.078149995057,66467.2040675959,66949.9378749195,67114.1913646628,67264.0831157189,67811.0676585176
"Cml Pop Growth","Neonatal Combined",83536.9791546009,454.156299990109,82249.4501715733,83214.9177862206,83543.4247657072,83843.2082678195,84937.1773534168
"Cml Pop Growth","Juvenile Female",179673.68831821,1331.41716590832,175695.672248737,178764.949515538,179631.587508834,180574.76795766,183961.484228837
"Cml Pop Growth","Juvenile Male",257758.241896787,1005.23068952327,254400.817656237,257080.513845951,257723.137149812,258496.586578398,261194.621978702
"Cml Pop Growth","Juvenile Combined",437431.930214997,1685.51518169837,431783.484696628,436325.003728235,437407.493975248,438537.495483103,443026.033081293
"Cml Pop Growth","Adult Female",184346.147104804,344.413621590729,183429.619694338,184107.199094383,184338.458023628,184586.023878571,185558.3332554
"Cml Pop Growth","Adult Male",329261.159657363,239.823604835609,328476.08491432,329096.620484978,329270.586428558,329431.095590329,330010.218934137
"Cml Pop Growth","Oxen",-157075.469166876,5.94994867578857,-157093.697449216,-157079.431518443,-157075.481487208,-157071.323696517,-157056.541135916
"Total Number Increase","Overall",1059766.749657,2158.56131660141,1051896.13869585,1058315.94008317,1059757.5876034,1061182.4968447,1066507.27874318
"Total Number Increase","Neonatal Female",16426.0105954913,227.078149995052,15782.2461039774,16264.9799113011,16429.2334010444,16579.1251521006,17126.1096948992
"Total Number Increase","Neonatal Male",67110.9685591096,227.078149995057,66467.2040675959,66949.9378749195,67114.1913646628,67264.0831157189,67811.0676585176
"Total Number Increase","Neonatal Combined",83536.9791546009,454.156299990109,82249.4501715733,83214.9177862206,83543.4247657072,83843.2082678195,84937.1773534168
"Total Number Increase","Juvenile Female",175644.810956355,1329.28296195682,171673.657803775,174735.096759847,175602.680397574,176545.144728216,179924.840534182
"Total Number Increase","Juvenile Male",282684.670735407,1018.40517083133,279275.463259149,281994.762546403,282664.805343348,283434.554441224,286170.938218209
"Total Number Increase","Juvenile Combined",458329.481691762,1692.00800726444,452668.001730156,457209.656552567,458308.419915991,459447.986111127,463919.553250229
"Total Number Increase","Adult Female",171489.897851364,343.965663935279,170574.858131685,171251.286134907,171482.046805894,171729.439374066,172700.622585114
"Total Number Increase","Adult Male",350893.775066697,248.726373327034,350079.674131482,350724.415287189,350902.162601649,351068.926408922,351673.04009549
"Total Number Increase","Oxen",-4483.38410741901,6.05713762435299,-4501.90291800315,-4487.40352501054,-4483.40085871096,-4479.18192725257,-4464.1171273248
"Total Mortality","Overall",215140.21147412,2030.63090316631,208607.044851798,213801.510743425,215179.966496014,216516.831948663,221531.328151
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",75692.2518384843,1608.78163356711,70085.2683640795,74628.221855369,75793.2925803616,76791.2747431536,80313.8685172366
"Total Mortality","Juvenile Male",55011.9743480051,1215.34822283103,50962.8364898574,54142.0688344189,55032.6108197292,55870.0338919604,59327.8710807583
"Total Mortality","Juvenile Combined",130704.226186489,2032.28035390352,124165.248832468,129363.515946437,130744.074279314,132080.099168102,137101.376825999
"Total Mortality","Adult Female",64281.2462672004,2.37167764744569,64273.807813264,64279.7186688847,64281.1908318242,64282.8529647013,64288.5533514326
"Total Mortality","Adult Male",1843.68881329545,0.809334366983259,1841.21499009903,1843.15197789362,1843.6863370402,1844.24987148106,1846.26316716074
"Total Mortality","Oxen",18311.0502071348,0.0132342051651677,18311.0139657402,18311.0408701335,18311.0503578507,18311.0585057616,18311.0917731689
"Value of Total Mortality","Overall",3449127428.0446,38071790.543632,3322922033.90548,3425189345.98074,3450420314.1742,3473775927.44889,3570624661.17645
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
