"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79843.6585303472,7.99428937307676,79814.8456104133,79838.0417786245,79843.9599545261,79848.9523947915,79867.3685801483
"Num Offtake","Neonatal Female",5545.75553498142,1.08117399633919,5541.85713291901,5545.00358511364,5545.79261452201,5546.47696331605,5548.94063072061
"Num Offtake","Neonatal Male",16982.1089135148,5.94903678200528,16960.6284473957,16978.0058574009,16982.3124108229,16986.1212101448,16999.5540191639
"Num Offtake","Neonatal Combined",22527.8644484962,7.02927198165193,22502.4855803148,22523.0054880673,22528.0832337571,22532.54440328,22548.4872453014
"Num Offtake","Juvenile Female",19324.0335973373,0.867430895334675,19321.0881461867,19323.4358782885,19324.0677114822,19324.6118712015,19327.1132524763
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19324.0335973373,0.867430895334675,19321.0881461867,19323.4358782885,19324.0677114822,19324.6118712015,19327.1132524763
"Num Offtake","Adult Female",36412.6051295407,0.0933624197671593,36412.308643473,36412.5400211743,36412.6030338853,36412.6661933994,36412.9622168103
"Num Offtake","Adult Male",1579.15535497299,0.0649811864364922,1578.9488474749,1579.1101455548,1579.15421265949,1579.198027384,1579.4041393288
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12904.5948966967,40.5635805289708,-13058.3533161122,-12931.9712817053,-12904.1170489439,-12876.5794832787,-12784.411623131
"Cml Pop Growth","Neonatal Female",-6401.06456940096,15.033962142382,-6455.54051012925,-6410.92903216722,-6401.11017665662,-6390.88097583188,-6358.17049398515
"Cml Pop Growth","Neonatal Male",12343.2301674288,12.6971957005605,12299.7482613313,12335.1607007701,12343.3286727797,12351.9466551666,12377.3847908201
"Cml Pop Growth","Neonatal Combined",5942.16559802786,27.6358845776515,5844.20775120207,5924.57981342999,5941.95802552663,5961.33168706126,6018.55265363427
"Cml Pop Growth","Juvenile Female",-5761.76683476554,7.45008228420308,-5788.64400624149,-5766.95911598633,-5761.42779541329,-5756.77236719852,-5739.99267061727
"Cml Pop Growth","Juvenile Male",16042.3985299589,6.91500206222422,16017.4814063904,16037.608655359,16042.6585700251,16047.0524240105,16062.5325337355
"Cml Pop Growth","Juvenile Combined",10280.6316951934,14.3642629268158,10228.8374001489,10270.6638561261,10281.270964142,10290.2781241485,10322.5398631182
"Cml Pop Growth","Adult Female",-34509.8521005966,1.29490943398668,-34514.286258081,-34510.7395229755,-34509.784181828,-34508.9900745995,-34505.3185605716
"Cml Pop Growth","Adult Male",5382.45991067856,1.32178066993399,5377.94287869833,5381.55442598273,5382.52483928756,5383.34443732617,5387.10748913323
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",66939.0636336504,47.4441654355473,66759.0942060281,66906.5115308607,66939.3355084768,66971.0334149683,67079.1767151708
"Total Number Increase","Neonatal Female",-855.309034419535,15.7851799350856,-913.337102668736,-865.859858090371,-855.324603227199,-844.471494730069,-809.704128392807
"Total Number Increase","Neonatal Male",29325.3390809436,16.823888203939,29262.1481170314,29314.2806546144,29325.4570522015,29337.0728361686,29374.2613497646
"Total Number Increase","Neonatal Combined",28470.0300465241,32.5804180279079,28348.8110143627,28448.2990957819,28470.3416308311,28492.8762637671,28564.5572213718
"Total Number Increase","Juvenile Female",13562.2667625717,8.2587667247594,13532.4441399453,13556.5531961305,13562.5655016438,13567.9049069628,13586.4879813095
