"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",545074.85526659,16.8026646714574,545018.551425598,545063.361869441,545075.16092404,545086.361142055,545129.245962972
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2993.78438207509,0.758489964503993,2991.3894891175,2993.29030794952,2993.77050836793,2994.2669038422,2996.37135567536
"Num Offtake","Juvenile Male",17264.1045604941,4.12399111780896,17250.3351939152,17261.2944568659,17264.273089835,17266.5314860681,17277.7525464051
"Num Offtake","Juvenile Combined",20257.8889425692,4.21949453598083,20245.1346386889,20255.1091384564,20257.9766210455,20260.5311592408,20271.7662279402
"Num Offtake","Adult Female",7074.42423664494,0.127799391055941,7074.06309306651,7074.33697748076,7074.4185108132,7074.50944803314,7074.88912136905
"Num Offtake","Adult Male",517742.542087376,12.7521764906233,517698.790522449,517733.643903211,517742.407040762,517751.163339573,517783.023353682
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-385112.190329045,359.590529216543,-386256.470654884,-385340.08833326,-385126.784753616,-384874.010549698,-384046.07170922
"Cml Pop Growth","Neonatal Female",330.165881303995,70.9911988113127,110.173034423671,283.790618701438,331.931097569439,378.291389103164,541.543476631748
"Cml Pop Growth","Neonatal Male",6473.24732772998,70.9911988113147,6253.25448084969,6426.87206512737,6475.01254399541,6521.37283552918,6684.62492305768
"Cml Pop Growth","Neonatal Combined",6803.41320903397,141.982397622627,6363.42751527336,6710.66268382881,6806.94364156485,6899.66422463234,7226.16839968943
"Cml Pop Growth","Juvenile Female",-19512.9696918971,188.690152147198,-20067.7217436633,-19650.3440820668,-19514.9534648261,-19381.4420496242,-18946.8616500253
"Cml Pop Growth","Juvenile Male",-29872.2446000333,172.201940766831,-30397.2992473394,-29990.6299288128,-29878.9459207924,-29754.6362367904,-29300.766042074
"Cml Pop Growth","Juvenile Combined",-49385.2142919304,257.190261018395,-50188.9424422138,-49547.0707196017,-49385.6796630835,-49218.2994375282,-48571.312065617
"Cml Pop Growth","Adult Female",31591.0981470341,51.0445904348849,31429.3381108217,31557.3340205749,31590.4338286271,31623.2968578936,31763.9056596376
"Cml Pop Growth","Adult Male",-374121.487393183,35.6766910888775,-374236.425693586,-374144.619380037,-374120.758181463,-374099.943965003,-374004.332788146
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",159962.664937545,367.509830352949,158789.590806612,159730.191140932,159953.345254344,160205.930691036,161057.765157904
"Total Number Increase","Neonatal Female",330.165881303995,70.9911988113127,110.173034423671,283.790618701438,331.931097569439,378.291389103164,541.543476631748
"Total Number Increase","Neonatal Male",6473.24732772998,70.9911988113147,6253.25448084969,6426.87206512737,6475.01254399541,6521.37283552918,6684.62492305768
"Total Number Increase","Neonatal Combined",6803.41320903397,141.982397622627,6363.42751527336,6710.66268382881,6806.94364156485,6899.66422463234,7226.16839968943
"Total Number Increase","Juvenile Female",-16519.185309822,189.286498326658,-17076.1658629781,-16656.7008895547,-16521.3773687704,-16387.468768501,-15950.8179533298
"Total Number Increase","Juvenile Male",-12608.1400395392,175.361539556625,-13140.5901234652,-12728.309590301,-12617.197025593,-12489.5984417284,-12023.0134956688
"Total Number Increase","Juvenile Combined",-29127.3253493612,259.784776602016,-29939.0449437245,-29291.8861808999,-29128.1718353112,-28958.7953575893,-28304.0654518319
"Total Number Increase","Adult Female",38665.522383679,51.165841651158,38503.4012038882,38631.7220842409,38664.8349185429,38697.8199649912,38838.7947810067
"Total Number Increase","Adult Male",143621.054694193,47.6382972923195,143462.364828863,143588.728908036,143622.744726213,143649.012356389,143778.690565537
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",240929.73453752,312.824002163864,239831.476140671,240732.589357737,240923.551683601,241139.930090286,241813.366286244
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",44903.1456645263,232.465826822105,44168.4641042667,44750.1370927597,44903.6337359143,45061.7833388584,45620.397420952
"Total Mortality","Juvenile Male",43165.7062330128,212.995968176959,42484.746422753,43020.9936217494,43166.991301022,43308.132620497,43792.5832334564
"Total Mortality","Juvenile Combined",88068.851897539,314.412727153894,86964.5103043546,87869.6140072922,88061.0483653819,88280.1413882658,88957.6200050563
"Total Mortality","Adult Female",90956.8830425778,1.64313502786287,90952.239767998,90955.7611390384,90956.8094247411,90957.978617569,90962.8601318878
"Total Mortality","Adult Male",61903.9995974036,1.52471675431365,61898.7684320319,61902.9356840796,61903.9834505259,61905.0303992968,61908.8397488099
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4742566567.91628,4790168.11160728,4725028919.40231,4739497677.66876,4742505296.33667,4745813356.8695,4756106756.30021
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",544961513.161456,2821292.95995815,536045140.62573,543104543.419969,544967436.57992,546886799.814964,553666351.023367
"Value of Total Mortality","Juvenile Male",797769120.189129,3936495.44893603,785183928.004793,795094606.955298,797792870.236668,800401380.465878,809354778.267121
"Value of Total Mortality","Juvenile Combined",1342730633.35058,4830301.69680207,1325007120.14991,1339617383.4287,1342658645.32854,1346012314.87274,1356382584.81887
"Value of Total Mortality","Adult Female",1169412217.52484,21125.4180261022,1169352519.98639,1169397793.463,1169411271.03685,1169426303.08645,1169489063.61972
"Value of Total Mortality","Adult Male",2230423717.04085,54936.101588065,2230235236.24173,2230385383.85518,2230423135.26295,2230460857.20958,2230598109.46397
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",283899368.219503,81661409.2012044,75968923.9551589,221495202.588361,284162035.722705,347713687.287228,503572732.213307
"Population Liveweight (kg)","Neonatal Female",12238276.1214065,7049069.83581684,242922.356936664,5833334.3880443,12391530.3613543,18221630.0536962,24320963.702559
"Population Liveweight (kg)","Neonatal Male",28757572.2426005,6230379.94558998,12086485.4070148,24533779.2240475,29477472.9493526,33556910.6324283,40494057.7227498
"Population Liveweight (kg)","Juvenile Female",36913800.5330948,21319712.0444982,417898.842072699,18824078.2013292,36370606.8975496,55601767.2374798,75333661.7833986
"Population Liveweight (kg)","Juvenile Male",36268217.1107398,20525266.6072813,396854.180974165,19062245.2965502,35318387.4589047,53568585.3739413,71511496.4523945
"Population Liveweight (kg)","Juvenile Combined",73182017.6438346,28847272.8456901,6120382.70898578,52176119.2010858,71911208.2828717,93831556.1185765,142948180.194428
"Population Liveweight (kg)","Adult Female",122646650.754571,71531400.523274,1026395.45601857,59534976.2891386,124714960.901712,184002296.408499,246347457.465695
"Population Liveweight (kg)","Adult Male",47074851.4570895,26666019.864315,391473.603955946,24275836.3401885,46980437.8726824,70194402.0882206,93984304.5418588
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",64187466.1467306,35644794.1345343,2075644.55650632,34222581.5891295,61695870.8831492,95181176.847122,127823223.1136
"Offtake Liveweight (kg)","Juvenile Female",270756.890283793,158233.40932012,2993.09026161837,131769.409123709,273911.333587233,407217.733828369,539005.272209653
"Offtake Liveweight (kg)","Juvenile Male",1603543.83970516,888983.15715513,17264.7034939176,880370.780207133,1605712.6381034,2369737.53549693,3107747.87622581
"Offtake Liveweight (kg)","Adult Female",859209.756629917,493599.163321069,7074.28395719639,429777.007922178,856029.242682563,1301684.41679529,1697930.63696597
"Offtake Liveweight (kg)","Adult Male",61453955.6601117,35588157.5317329,517731.059145883,31582211.1932332,59281289.3096848,92153090.3644684,124260800.830354
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",220418310.437298,39782415.7876563,98849530.1286013,193330453.162898,220829940.057799,248230283.123325,345438093.876357
"Manure","Overall",1513881503.4309,48504009.7663103,1365503887.97689,1480549645.68951,1513468447.63706,1546280106.10508,1654777949.65248
"Manure","Neonatal Female",56764385.0262877,1432258.6648026,51899910.4926499,55740673.8197793,56720929.87669,57806059.1011231,60371021.3404213
"Manure","Neonatal Male",55446568.8235755,1404769.59494028,50447411.8835793,54504537.7194518,55459071.5318271,56379222.029639,60151801.2213674
"Manure","Neonatal Combined",112210953.849863,2011105.23585088,106308612.453124,110842480.76925,112217597.849124,113511435.869926,118478613.776366
"Manure","Juvenile Female",176248848.77737,5890541.47276994,157410948.190937,172424542.880745,176258726.97412,180207740.032972,194824836.139522
"Manure","Juvenile Male",169498548.635587,5618084.36309746,152560698.619405,165620563.366552,169394239.640742,173740370.486353,185853634.489988
"Manure","Juvenile Combined",345747397.412956,8042238.19581225,313914787.626025,340696372.047209,345679800.711371,350920264.649805,370374347.663411
"Manure","Adult Female",693080708.608177,42846972.0790583,571189705.512282,668548696.169636,693104620.059973,717690772.049502,814973474.777184
"Manure","Adult Male",362842443.559906,21940090.5854421,297392842.829866,347538645.691331,363082430.122579,378071826.052146,429812999.550076
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",120464.86726876,156.412001081932,119915.738070335,120366.294678869,120461.7758418,120569.965045143,120906.683143122
"Hides","Juvenile Female",22451.5728322631,116.232913411052,22084.2320521333,22375.0685463798,22451.8168679572,22530.8916694292,22810.198710476
"Hides","Juvenile Male",21582.8531165064,106.497984088479,21242.3732113765,21510.4968108747,21583.495650511,21654.0663102485,21896.2916167282
"Hides","Juvenile Combined",44034.4259487695,157.206363576947,43482.2551521773,43934.8070036461,44030.5241826909,44140.0706941329,44478.8100025281
"Hides","Adult Female",45478.4415212889,0.821567513931437,45476.119883999,45477.8805695192,45478.4047123706,45478.9893087845,45481.4300659439
"Hides","Adult Male",30951.9997987018,0.762358377156827,30949.384216016,30951.4678420398,30951.9917252629,30952.5151996484,30954.4198744049
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78149612.4823287,12708741.665012,41053370.346995,69469513.8770757,77818837.8628885,86898081.3293054,118355755.006972
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3093108460.57602,226241663.781155,2409358948.61031,2935609307.46621,3086638679.9368,3248222174.95883,3840409695.65704
"Cml Dry Matter","Neonatal Female",130300006.824275,12446075.0860935,87181057.7258714,123524378.361953,130813342.110783,138092823.105894,167189633.69163
"Cml Dry Matter","Neonatal Male",262294032.879775,16769013.9739373,208475763.317701,251419703.111739,262761304.104868,273351798.939716,311078058.98834
"Cml Dry Matter","Neonatal Combined",392594039.70405,21217160.8193122,312798029.153035,378363771.529814,392913099.469319,407028243.692708,458919625.820968
