"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",87122.0892296267,846.482121237324,85282.5320464762,86501.9914748405,87022.8544736459,87703.465237174,90453.1323981213
"Num Offtake","Neonatal Female",6338.33341101966,114.460488489215,6089.52284691429,6253.9859979653,6325.19481893344,6416.27830381714,6789.56311556347
"Num Offtake","Neonatal Male",21427.0622286544,629.001164688547,20048.924898816,20972.1816809984,21353.9390593984,21864.0748486748,23927.4639720936
"Num Offtake","Neonatal Combined",27765.3956396741,743.360009357706,26138.4477457303,27229.5807064226,27678.7783847394,28281.063258758,30717.0270876571
"Num Offtake","Juvenile Female",20031.1010438931,93.1779152759148,19835.5775599203,19963.7538586109,20018.9640162482,20089.7605225087,20360.2466074708
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",20031.1010438931,93.1779152759148,19835.5775599203,19963.7538586109,20018.9640162482,20089.7605225087,20360.2466074708
"Num Offtake","Adult Female",37735.6263367769,9.71699776506082,37716.4965490373,37728.3776479432,37734.4076468659,37741.294830351,37768.7821789813
"Num Offtake","Adult Male",1589.96620928264,6.6659274892489,1576.84600283469,1584.99532337294,1589.13065278639,1593.85135294948,1612.71368940599
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",32685.1772260141,4388.00275518431,21522.3335262199,29434.8828273528,32369.6330425208,35514.8971138402,48213.0321850711
"Cml Pop Growth","Neonatal Female",6397.98226136942,1629.4257140344,2285.2398317901,5206.8113528678,6306.51494322198,7392.13441151739,12056.8073917134
"Cml Pop Growth","Neonatal Male",22565.9784056986,1376.93252462566,19213.9115230531,21568.8831373925,22437.0882337394,23374.0026833278,27431.2172853223
"Cml Pop Growth","Neonatal Combined",28963.960667068,2997.15696779016,21499.1513548432,26799.3225358528,28750.5735219853,30795.6478949463,39488.0246770357
"Cml Pop Growth","Juvenile Female",1104.89202503891,792.56566204574,-639.745270991698,528.929608424027,1014.17576142129,1662.63200949288,4278.31955092738
"Cml Pop Growth","Juvenile Male",21674.0125498087,735.774258971446,20050.2611079569,21146.5120673731,21586.7644032029,22187.9905280942,24625.2584330672
"Cml Pop Growth","Juvenile Combined",22778.9045748476,1528.2532423913,19410.5158369652,21677.2158492452,22605.5306571903,23846.6178301556,28903.5779839946
"Cml Pop Growth","Adult Female",-24938.7352465361,134.78343773387,-25222.6829373675,-25035.9536922583,-24956.4785990234,-24853.6845763912,-24457.1351154749
"Cml Pop Growth","Adult Male",5881.04723063458,134.70172702582,5597.41987379469,5784.124367825,5863.13958455186,5965.96700905322,6361.69835967593
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",119807.266455641,5121.58622941458,106932.417670087,115980.250960656,119371.848200947,123213.086984527,138666.164583192
"Total Number Increase","Neonatal Female",12736.3156723891,1710.82373684885,8391.45795264847,11486.3333765341,12632.7277400812,13824.3277509728,18598.4974705445
"Total Number Increase","Neonatal Male",43993.040634353,1824.73243203596,39336.8473031227,42624.4163771244,43851.4842843025,45160.2567729145,50049.654437177
"Total Number Increase","Neonatal Combined",56729.3563067421,3532.64796329609,47728.3052557711,54125.1459385979,56493.3949134961,59029.580732794,68648.1519077215
"Total Number Increase","Juvenile Female",21135.993068932,879.468449361406,19208.0171166095,20497.5473227257,21035.3384109876,21746.7498575393,24638.5661583981
"Total Number Increase","Juvenile Male",21674.0125498087,735.774258971446,20050.2611079569,21146.5120673731,21586.7644032029,22187.9905280942,24625.2584330672
"Total Number Increase","Juvenile Combined",42810.0056187407,1614.49513781326,39258.2782245665,41642.6690089198,42629.1670905523,43942.0910225938,49263.8245914653
"Total Number Increase","Adult Female",12796.8910902407,144.244778824358,12493.8136116698,12693.0379424586,12777.5332659201,12887.6396565055,13308.3102180924
"Total Number Increase","Adult Male",7471.01343991722,141.192424756699,7174.26587662939,7369.22996204218,7451.84856635325,7559.81163351525,7972.11172910223
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",17673.6171300838,306.204753005542,17009.1250474994,17447.1662790842,17637.3009743755,17883.2950643631,18875.5533198817
"Total Mortality","Neonatal Female",8009.34858301576,144.636435454554,7694.94250655533,7902.76412470161,7992.74618028862,8107.84258391439,8579.5388460302
"Total Mortality","Neonatal Male",4194.8755630746,123.142481537617,3925.07121258511,4105.82148402644,4180.5599003611,4280.4315548814,4684.39083397325
"Total Mortality","Neonatal Combined",12204.2241460904,267.709098788702,11620.0137191404,12011.0493613966,12173.0704259288,12389.8496738741,13263.9296800035
"Total Mortality","Juvenile Female",4435.45808829061,20.6322526682383,4392.16360255377,4420.54549726384,4432.77060359782,4448.44697284121,4508.34032022567
"Total Mortality","Juvenile Male",1033.93489570283,19.5400230690075,992.867152569246,1019.84878938977,1031.28261409353,1046.22393142399,1103.28331965254
"Total Mortality","Juvenile Combined",5469.39298399344,40.1718522452344,5385.03075512302,5440.4590244916,5464.16347758442,5494.6338956072,5611.62363987821
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",225695362.704976,3511635.82617019,218080845.485905,223067881.319179,225297404.215955,228112893.682429,239389751.587659
"Value of Total Mortality","Neonatal Female",89031918.8488032,1607778.61651282,85536980.902869,87847126.0101831,88847366.5400883,90126778.1627924,95370153.8124717
"Value of Total Mortality","Neonatal Male",40191102.7698177,1179828.11561191,37606107.2877779,39337875.6384574,40053944.4053597,41010814.7273187,44881148.5802977
