"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",185858.287896987,267.386073524921,185258.71322733,185662.060388378,185836.216702111,186020.915270233,187029.761590376
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4347.436835771,25.2012401978774,-4456.76209702202,-4363.05216519259,-4345.52476235324,-4329.00179390676,-4289.9709364342
"Num Offtake","Juvenile Male",27320.1250507935,212.489720282648,26835.4058083563,27164.6617713967,27304.5152710541,27451.8347341862,28241.6169277365
"Num Offtake","Juvenile Combined",22972.6882150225,187.288522418656,22545.4348719221,22835.6876843196,22958.9591155813,23088.7825689936,23784.8548307145
"Num Offtake","Adult Female",-13006.8783581608,2.91986225053968,-13019.7502826773,-13008.6753285262,-13006.6378365852,-13004.6804335191,-13000.7111044339
"Num Offtake","Adult Male",22598.5604058327,83.6904070883724,22421.4037998984,22535.5126911569,22591.9460648781,22649.9185527013,22967.764238206
"Num Offtake","Oxen",153293.917634293,0.706329068339526,153292.503705559,153293.372782687,153293.830376586,153294.350514161,153296.892804133
"Cml Pop Growth","Overall",2157781.06165909,100835.034003681,1914335.444446,2087122.18258843,2150028.41837397,2218974.93680799,2531687.09653287
"Cml Pop Growth","Neonatal Female",367224.215188975,34686.2672854386,281122.922621425,343070.097679652,364797.113444292,389819.019499927,502463.716225339
"Cml Pop Growth","Neonatal Male",417909.173152594,34686.2672854386,331807.880585043,393755.05564327,415482.07140791,440503.977463546,553148.674188957
"Cml Pop Growth","Neonatal Combined",785133.388341569,69372.5345708771,612930.803206468,736825.153322923,780279.184852201,830322.996963473,1055612.3904143
"Cml Pop Growth","Juvenile Female",401001.6081843,16618.3994828051,356157.655688517,389456.460144029,399244.996507284,411633.075133754,461603.910479643
"Cml Pop Growth","Juvenile Male",460312.147940884,16419.1053115859,415931.826653468,448933.484756885,458521.736214772,470796.168781038,519997.939622894
"Cml Pop Growth","Juvenile Combined",861313.756125184,33037.422766248,772089.482341985,838409.45047694,857756.419973902,882360.412714128,981601.850102537
"Cml Pop Growth","Adult Female",285459.850367853,3093.66884800146,278398.930149669,283194.064220719,285237.596577307,287378.356588309,298870.214854655
"Cml Pop Growth","Adult Male",364722.88192664,2991.06732502353,357885.053686856,362539.118262484,364520.576376782,366580.497918067,377669.032457929
