"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181832.694164599,40.8865812019433,181702.088702336,181804.563467899,181833.319018988,181860.146661267,181956.108006548
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3994.3774491738,4.15321310372127,-4007.24692570667,-3997.18775437678,-3994.44411027787,-3991.50809514838,-3977.75239564292
"Num Offtake","Juvenile Male",24661.1527152003,28.1480101370228,24575.5481272671,24641.9775798522,24661.6735345954,24680.3119813493,24744.5189714998
"Num Offtake","Juvenile Combined",20666.7752660265,28.3469221615307,20582.4842059918,20647.693784908,20667.0336006006,20686.0867563149,20752.6612129021
"Num Offtake","Adult Female",-12966.8452511731,0.607799272470818,-12968.5203668779,-12967.2769136393,-12966.8397776835,-12966.4334714839,-12964.6106727173
"Num Offtake","Adult Male",21541.5959173388,12.9483732638184,21495.9305173365,21532.968723986,21541.795813997,21550.480708982,21578.53468674
"Num Offtake","Oxen",152591.168232407,0.134023758527304,152590.700741084,152591.078314525,152591.168396853,152591.260135922,152591.519417481
"Cml Pop Growth","Overall",775190.370729826,7701.12852511887,751388.0502414,770181.83154585,775494.628607712,780715.207391867,797415.418877754
"Cml Pop Growth","Neonatal Female",-38451.1350272495,3769.71235307019,-54191.5520082485,-40939.0682576559,-38397.4104256676,-35751.6847534047,-28948.8851238244
"Cml Pop Growth","Neonatal Male",15957.7789021395,3451.10349008263,4212.19242903963,13719.9851683576,15911.0386329528,18474.8104503773,24751.5578686908
"Cml Pop Growth","Neonatal Combined",-22493.3561251099,5013.48291799557,-38560.5254724203,-25876.9780640496,-22256.5166566445,-19171.3344442197,-7593.59627384786
"Cml Pop Growth","Juvenile Female",153373.576051958,2292.61491518959,144322.944613963,151997.586582859,153392.265754589,154865.230106806,160698.0795173
"Cml Pop Growth","Juvenile Male",233804.35909473,1988.46125886464,227161.385813484,232453.867724634,233881.150736762,235194.37433141,239527.356457285
"Cml Pop Growth","Juvenile Combined",387177.935146688,3065.88317923277,376216.403590901,385149.693393184,387193.263300517,389256.142159945,397502.290877518
"Cml Pop Growth","Adult Female",242121.416998459,507.721539862376,240087.604446471,241771.6665807,242130.667058975,242465.57178734,243696.878436922
"Cml Pop Growth","Adult Male",325516.997103377,392.927461814932,324331.585521688,325249.967099957,325527.067238105,325785.25989408,326681.019538471
"Cml Pop Growth","Oxen",-157132.622393587,8.13184530862769,-157161.288334558,-157138.027142851,-157132.521032924,-157127.044089115,-157109.404291566
"Total Number Increase","Overall",957023.064894425,7715.07034027808,933238.144606421,952023.832342119,957346.17814936,962550.304095485,979326.205260332
"Total Number Increase","Neonatal Female",-38451.1350272495,3769.71235307019,-54191.5520082485,-40939.0682576559,-38397.4104256676,-35751.6847534047,-28948.8851238244
"Total Number Increase","Neonatal Male",15957.7789021395,3451.10349008263,4212.19242903963,13719.9851683576,15911.0386329528,18474.8104503773,24751.5578686908
"Total Number Increase","Neonatal Combined",-22493.3561251099,5013.48291799557,-38560.5254724203,-25876.9780640496,-22256.5166566445,-19171.3344442197,-7593.59627384786
"Total Number Increase","Juvenile Female",149379.198602784,2289.08501818777,140343.36678373,148005.082295299,149400.03553209,150869.836802692,156691.37932867
"Total Number Increase","Juvenile Male",258465.51180993,2012.69177115247,251749.996550269,257104.574957149,258535.377964574,259875.184461354,264271.875428785
"Total Number Increase","Juvenile Combined",407844.710412714,3079.01178074706,396893.672190765,405799.577593272,407856.688800985,409953.805945991,418199.042144986
"Total Number Increase","Adult Female",229154.571747286,507.145998316932,227122.993773754,228804.897346186,229164.004153789,229498.232518978,230728.358070044
"Total Number Increase","Adult Male",347058.593020716,405.096291742913,345830.57064018,346782.969502827,347067.27149799,347335.247990001,348258.541446967
"Total Number Increase","Oxen",-4541.45416118079,8.26113425086153,-4570.58759347306,-4546.95420944806,-4541.32790597295,-4535.78656691578,-4517.88487408531
"Total Mortality","Overall",328913.381190806,7649.26903678092,307224.275720024,323495.183449146,328664.446833294,333955.495424809,352474.05701133
"Total Mortality","Neonatal Female",92980.2861457891,5556.97377152707,78436.3965726849,88910.5647619923,92777.7685389491,96520.3463656617,114279.775869163
"Total Mortality","Neonatal Male",86587.8098522731,5075.82736007192,73222.2182669331,83010.2925599246,86453.0592657404,89985.3010147863,103544.080238737
"Total Mortality","Neonatal Combined",179568.095998062,7433.77709693929,157939.948239057,174669.299097585,179391.293104095,184824.687346038,201927.928109306
"Total Mortality","Juvenile Female",74833.9968742867,1657.22000522742,70086.2552573117,73753.7618374235,74871.0474867567,75931.8433343901,80351.4319122263
"Total Mortality","Juvenile Male",54364.4166603405,1186.80805990333,49971.6829700271,53568.775401757,54401.3516797071,55143.4115990305,58384.4441963943
"Total Mortality","Juvenile Combined",129198.413534627,2021.61360563081,122164.60897458,127852.601110327,129267.676684788,130515.812139719,135787.228425717
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1835.93147022774,1.10355453952997,1832.03953272754,1835.19619806699,1835.94850687474,1836.68869678824,1839.07966080171
