"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",80325.5384293246,8.0697729544032,80297.8148399895,80320.2362555635,80325.7209893971,80330.8248586791,80354.0249165985
"Num Offtake","Neonatal Female",5541.77771710015,1.09017963305817,5538.02865189001,5541.05437977321,5541.80532836227,5542.49825399945,5545.62453402261
"Num Offtake","Neonatal Male",16959.230974818,5.99490978889761,16938.4300795966,16955.2860803049,16959.3362853083,16963.1038470788,16980.3566353125
"Num Offtake","Neonatal Combined",22501.0086919182,7.08423343623855,22476.4587314866,22496.3446034735,22501.1298495295,22505.602306939,22525.9811693352
"Num Offtake","Juvenile Female",19926.7720993678,0.888847017776523,19924.02341935,19926.1709612494,19926.7770692687,19927.3823429401,19929.796396355
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19926.7720993678,0.888847017776523,19924.02341935,19926.1709612494,19926.7770692687,19927.3823429401,19929.796396355
"Num Offtake","Adult Female",36330.1374720603,0.0906267029426962,36329.8526207762,36330.0781028268,36330.1393480606,36330.2005389393,36330.4269411094
"Num Offtake","Adult Male",1567.62016597829,0.0630970887084272,1567.42176048364,1567.57883088215,1567.62137837434,1567.66404328145,1567.82192884728
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8365.63274469591,40.4847356840414,-8507.01955570874,-8391.61476559303,-8365.29645616346,-8338.44531972561,-8228.44350879244
"Cml Pop Growth","Neonatal Female",-6481.6344455186,14.596236593616,-6528.1311425165,-6491.51071310846,-6481.80007639347,-6471.73850277795,-6434.72653699483
"Cml Pop Growth","Neonatal Male",12277.0732853265,12.1375196749391,12242.1778756702,12268.765012576,12276.811819666,12285.1319154913,12315.5866276853
"Cml Pop Growth","Neonatal Combined",5795.4388398079,26.6444025610361,5714.04673315367,5776.73896759998,5795.07558507546,5813.3660276581,5880.8600906905
"Cml Pop Growth","Juvenile Female",-1714.47820302125,7.70647759507807,-1741.37477911878,-1719.46627317631,-1714.29526739079,-1709.47690800382,-1687.41351649916
