"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182820.196651719,31.9020296152301,182692.715579217,182800.818247301,182823.85206324,182843.679511945,182894.559360516
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4110.13948843977,3.05761508433593,-4117.9550414539,-4112.32207229661,-4110.44031801498,-4108.15030221367,-4097.68783612703
"Num Offtake","Juvenile Male",25343.4202214995,22.6908229898918,25254.9366243821,25328.7578102161,25345.6222396342,25359.7561725143,25397.0449335914
"Num Offtake","Juvenile Combined",21233.2807330597,22.982146903552,21143.781539432,21218.6365890708,21235.9485801289,21249.5705514365,21288.7026810772
"Num Offtake","Adult Female",-12868.9996085598,0.361234289220064,-12869.8188925239,-12869.2700421993,-12869.0423312038,-12868.7564128467,-12867.5901642878
"Num Offtake","Adult Male",21861.143026274,9.03147716790566,21823.4760728507,21855.7530844959,21862.2160138653,21867.6513239564,21881.1386251845
"Num Offtake","Oxen",152594.772500945,0.0770589433492156,152594.445020163,152594.728239169,152594.781336605,152594.829722123,152594.93644095
"Cml Pop Growth","Overall",829340.020052952,7421.03794142736,807720.631661877,824328.177483544,829558.381674231,834200.457731845,851021.794221304
"Cml Pop Growth","Neonatal Female",-42785.8116549705,3653.62210051237,-54503.7883101043,-45073.2992896623,-42646.6015734569,-40146.4747566609,-33835.8117552601
"Cml Pop Growth","Neonatal Male",11550.146639976,3395.07295374801,1797.24613590236,9170.15998806246,11520.9202181622,14056.0834620385,21905.5280880702
"Cml Pop Growth","Neonatal Combined",-31235.6650149945,4961.1919578251,-45030.418451209,-34809.1928319753,-31018.7068139831,-27957.6879997402,-16928.3460536553
"Cml Pop Growth","Juvenile Female",212439.545173979,1937.29360052396,204838.751167902,211209.901006926,212567.047575412,213842.535223235,217731.643257441
"Cml Pop Growth","Juvenile Male",275881.958412538,1734.1487469116,270385.936317731,274798.793451847,275998.533156772,277068.513583366,280728.834589642
"Cml Pop Growth","Juvenile Combined",488321.503586518,2576.53135196875,480426.317374705,486561.99447772,488406.90922193,490132.247934528,495602.593456961
"Cml Pop Growth","Adult Female",194187.27910907,373.432201232316,192665.823769398,193945.102390611,194222.499814162,194453.366910327,195143.877684061
"Cml Pop Growth","Adult Male",334999.305582191,318.552028840761,333763.030305795,334797.01620822,335032.182198761,335228.626257047,335755.708487423
"Cml Pop Growth","Oxen",-156932.403209832,5.68798851958486,-156956.113319197,-156935.801057463,-156931.740137544,-156928.303068082,-156919.8031034
"Total Number Increase","Overall",1012160.21670467,7434.17897878633,990458.884003482,1007140.35625336,1012350.31463582,1017012.48146406,1033906.25669663
"Total Number Increase","Neonatal Female",-42785.8116549705,3653.62210051237,-54503.7883101043,-45073.2992896623,-42646.6015734569,-40146.4747566609,-33835.8117552601
"Total Number Increase","Neonatal Male",11550.146639976,3395.07295374801,1797.24613590236,9170.15998806246,11520.9202181622,14056.0834620385,21905.5280880702
"Total Number Increase","Neonatal Combined",-31235.6650149945,4961.1919578251,-45030.418451209,-34809.1928319753,-31018.7068139831,-27957.6879997402,-16928.3460536553
"Total Number Increase","Juvenile Female",208329.40568554,1934.42875458679,200741.063331775,207103.091699452,208456.772142504,209729.92783584,213613.688215988
"Total Number Increase","Juvenile Male",301225.378634038,1755.16953523277,295644.835084142,300134.39423016,301341.230132982,302431.070929226,306122.168091392
"Total Number Increase","Juvenile Combined",509554.784319577,2588.30851263406,501635.824772159,507777.809420425,509641.329259768,511375.547610183,516881.743621239
"Total Number Increase","Adult Female",181318.27950051,373.079259737268,179798.23360511,181076.39230779,181353.4042462,181584.163156313,182274.058791538
"Total Number Increase","Adult Male",356860.448608465,327.324727180912,355586.506378645,356649.637490717,356893.485466803,357096.411997172,357635.521896407
