"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183816.021449701,1.79575988217113,183810.352341481,183814.933002269,183816.048829186,183817.226022322,183820.641209602
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4147.80592214252,0.168618219024466,-4148.24532530108,-4147.91789753705,-4147.80869918404,-4147.70548884827,-4147.27464150909
"Num Offtake","Juvenile Male",25635.3620598728,1.42161795446944,25630.8791311094,25634.5166542355,25635.3821480258,25636.3040320218,25639.0703569459
"Num Offtake","Juvenile Combined",21487.5561377303,1.25300008106939,21483.6044896003,21486.8111653873,21487.5734488418,21488.3865743964,21490.8250316448
"Num Offtake","Adult Female",-12986.9397303022,0.0198512215374666,-12986.9953027542,-12986.9533520662,-12986.9404433334,-12986.9266104009,-12986.8776175111
"Num Offtake","Adult Male",22025.8431172636,0.568769830590525,22024.06304905,22025.4663133665,22025.8637294245,22026.2315097656,22027.4313587387
"Num Offtake","Oxen",153289.56192501,0.00488350567199894,153289.547027519,153289.558803941,153289.562106655,153289.565269314,153289.576823323
"Cml Pop Growth","Overall",1103987.55171747,666.189886388102,1101853.74021971,1103572.97012898,1103972.39386215,1104410.69419817,1106309.28673557
"Cml Pop Growth","Neonatal Female",22491.3650536328,227.633143015887,21821.9360173704,22336.3604149408,22481.8818674064,22647.2148817316,23233.1025291269
"Cml Pop Growth","Neonatal Male",73176.3230172511,227.633143015883,72506.893980989,73021.3183785591,73166.8398310248,73332.1728453498,73918.0604927451
"Cml Pop Growth","Neonatal Combined",95667.6880708839,455.26628603177,94328.8299983594,95357.6787934999,95648.7216984312,95979.3877270815,97151.1630218721
"Cml Pop Growth","Juvenile Female",242363.109374927,111.317192599905,241985.370563791,242293.764033552,242367.014714752,242433.616063275,242731.356920644
"Cml Pop Growth","Juvenile Male",303380.105169567,109.99390440149,303006.895911641,303311.345231649,303384.200629124,303449.710151156,303744.648009786
"Cml Pop Growth","Juvenile Combined",545743.214544494,221.310499527856,544992.266475433,545605.077701454,545751.142483964,545882.838479529,546476.00493043
"Cml Pop Growth","Adult Female",260901.43561682,20.6950162370771,260836.102872901,260889.154224762,260901.731887417,260915.175541638,260955.495313745
"Cml Pop Growth","Adult Male",340885.756372254,20.0012298783865,340822.388845747,340873.894001958,340885.980356598,340898.965619497,340938.230882824
"Cml Pop Growth","Oxen",-139210.542886986,0.358752085270958,-139211.665817189,-139210.78006926,-139210.530133297,-139210.297516583,-139209.542574129
"Total Number Increase","Overall",1287803.57316717,667.448039512719,1285664.09256119,1287388.04336271,1287788.38725002,1288227.81474249,1290129.67032353
"Total Number Increase","Neonatal Female",22491.3650536328,227.633143015887,21821.9360173704,22336.3604149408,22481.8818674064,22647.2148817316,23233.1025291269
"Total Number Increase","Neonatal Male",73176.3230172511,227.633143015883,72506.893980989,73021.3183785591,73166.8398310248,73332.1728453498,73918.0604927451
"Total Number Increase","Neonatal Combined",95667.6880708839,455.26628603177,94328.8299983594,95357.6787934999,95648.7216984312,95979.3877270815,97151.1630218721
"Total Number Increase","Juvenile Female",238215.303452784,111.161530957858,237838.095922282,238146.020388397,238219.226602496,238285.640946867,238583.11960589
"Total Number Increase","Juvenile Male",329015.46722944,111.306171136704,328637.775042751,328946.148779588,329019.341751712,329085.974504786,329383.651851005
"Total Number Increase","Juvenile Combined",567230.770682225,222.467679715595,566475.870965033,567092.169167985,567238.568354208,567371.615451653,567966.771456894
"Total Number Increase","Adult Female",247914.495886518,20.6757539505167,247849.217462023,247902.228247555,247914.793724829,247928.21993075,247968.511934809
"Total Number Increase","Adult Male",362911.599489518,20.5529845260817,362846.671513162,362899.41145985,362911.905932998,362925.210023063,362965.330261804
"Total Number Increase","Oxen",14079.0190380235,0.363560261037177,14077.8812103303,14078.7781832596,14079.0322134103,14079.2673002763,14080.0342491943
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1879250588.97317,160750269.730005,1353884085.12493,1764607739.21467,1879124392.4494,1991078896.8865,2364924994.85583
"Population Liveweight (kg)","Neonatal Female",65109094.8520659,13789776.0386715,21906458.3286117,55508742.9484209,66448831.818257,75713483.9942355,91607886.4854136
"Population Liveweight (kg)","Neonatal Male",66328519.3531714,18564815.2821826,22483445.290261,51901689.6447204,66478207.6645476,80386460.260088,109257050.643425
"Population Liveweight (kg)","Juvenile Female",195690027.655757,40820999.1451342,105773113.935729,165124731.659934,193516049.006181,224441546.215179,304678306.106238
"Population Liveweight (kg)","Juvenile Male",167403394.111385,36584677.4533789,94978077.8160145,138208480.626687,165154233.326938,195256120.575649,266079739.437303
"Population Liveweight (kg)","Juvenile Combined",363093421.767142,55311745.1570446,224160234.912858,324782488.831309,364126187.141684,398692194.11877,541645494.516225
"Population Liveweight (kg)","Adult Female",816266424.816313,121165439.888744,545239818.518568,725184293.217134,809450974.052365,911218471.196582,1101596699.08076
"Population Liveweight (kg)","Adult Male",101398916.0023,16887733.5385965,65964318.5562535,88355156.2449467,100091812.273184,113760705.239833,146624365.931931
"Population Liveweight (kg)","Oxen",467054212.182174,77334247.1443331,305220222.130968,410348130.127444,463992255.612295,517882062.277521,678759875.057079
"Offtake Liveweight (kg)","Overall",47746064.9193906,6534868.76483376,30672986.9502294,42789149.1833825,47686067.8194545,52103785.579407,64554485.4020564
"Offtake Liveweight (kg)","Juvenile Female",-702546.518948777,146888.351311778,-1105211.87688792,-805247.056530041,-696693.498858684,-594398.658716584,-399735.350132097
"Offtake Liveweight (kg)","Juvenile Male",4746091.75008375,1048513.98532134,2618587.67227197,3946026.15926035,4687482.14828822,5451334.32846598,7524469.33185896
"Offtake Liveweight (kg)","Adult Female",-3140095.82531649,457796.447549563,-4266833.11359809,-3487362.84280671,-3135941.41708333,-2812376.76501732,-2029033.78598057
"Offtake Liveweight (kg)","Adult Male",5830323.55182322,941192.588489892,3875299.75004304,5099029.50205722,5783116.5698929,6524365.38014755,8487102.15409799
"Offtake Liveweight (kg)","Oxen",41012291.9617489,6381834.04387253,27172944.065561,36161925.4838357,40970259.3310792,45624173.8954596,57211931.903628
"Meat (kg)","Overall",149543348.898035,7059700.82885764,126281923.482761,144936287.275085,149346459.465186,154049485.413537,178063848.328175
"Manure","Overall",4732354294.74132,159402616.841734,4219339458.31874,4622975930.4668,4728689116.80901,4840250641.77078,5265511039.91804
"Manure","Neonatal Female",177625382.789918,4465024.59586292,164758546.914489,174483014.50002,177528351.744788,180641942.592054,190958931.73301
"Manure","Neonatal Male",166784680.578253,4085454.77147219,151282542.092735,164119794.112238,166889027.072661,169395848.685257,183605234.430112
"Manure","Neonatal Combined",344410063.368171,5970540.029823,327515552.841229,340263550.107451,344545759.353916,348499229.218008,361995994.397019
"Manure","Juvenile Female",436641044.952879,15244534.386979,390032960.602187,426294389.095728,437302002.395852,446334916.970014,492907557.790868
"Manure","Juvenile Male",322504014.380418,10859285.2636196,283775548.764819,314841275.46989,323042546.407219,330224430.449271,352644000.065105
"Manure","Juvenile Combined",759145059.333297,18443519.8075339,687041605.443189,747151152.743635,759559413.179986,771781922.895336,819823291.502932
"Manure","Adult Female",2234670278.56213,136948743.961589,1842533174.38928,2155422072.94359,2235763885.45179,2315680900.14898,2630630697.75028
"Manure","Adult Male",147686250.303591,9552775.55735689,116704448.52326,140776784.312783,147492291.820813,154279015.312218,175292023.440184
"Manure","Oxen",1246442643.17413,77945584.0625724,987051887.626107,1205369427.04578,1250012344.87642,1294777524.40372,1469509144.82369
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",226390822.372971,38120603.4072731,106528347.625175,199817954.753583,225651604.212928,252497459.384191,330481735.278068
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16632674394.5941,416684062.640873,15159304740.2999,16360743649.9865,16624572638.8432,16910919997.8366,18088779406.6636
"Cml Dry Matter","Neonatal Female",595197087.971218,36028952.1152799,477853739.211663,571037155.308746,597018683.476351,619864277.465303,704988046.951596
"Cml Dry Matter","Neonatal Male",591189705.369046,44441415.5304403,433767338.451233,560848855.419445,591918946.953726,621073112.123707,714182708.039615
"Cml Dry Matter","Neonatal Combined",1186386793.34026,57144438.4955351,958056130.522599,1151896200.1203,1188445935.28644,1224448300.89404,1344183148.03054
"Cml Dry Matter","Juvenile Female",1665844303.11754,102945049.553125,1307603810.63207,1597699032.50497,1663317151.05837,1733076485.32053,2042179556.27186
"Cml Dry Matter","Juvenile Male",1338168688.61926,84092071.5556258,1088891202.75783,1280404043.95836,1336824701.97308,1399833222.65693,1611021684.40842
"Cml Dry Matter","Juvenile Combined",3004012991.7368,134058519.608993,2630334207.31251,2910353040.41181,2999759108.36789,3092730360.12234,3492571526.04957
"Cml Dry Matter","Adult Female",7379801969.79173,322269741.040904,6179041334.82735,7154581151.04788,7376349577.48693,7593975601.37049,8326023108.43777
"Cml Dry Matter","Adult Male",535671193.989713,27645304.0376979,454629771.641135,516189527.066466,535256525.520015,553550230.734586,635554353.089994
"Cml Dry Matter","Oxen",4526801445.73561,215788364.573293,3892481794.90796,4380316665.25874,4520938253.6741,4675456571.82112,5140928322.46787
"Value of Offtake","Overall",5636042972.59158,1190680393.1607,1995647857.8947,4766499558.19982,5710995722.83238,6517004307.78392,8166370883.33233
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-52969248.847326,19066951.3521425,-105901386.614355,-66582606.6052,-51541233.1612432,-37516008.9382506,-19164390.5409393
"Value of Offtake","Juvenile Male",402659374.768457,100319367.563346,171061412.659305,327476870.683749,400784975.432501,473584493.527487,668795695.227208
"Value of Offtake","Juvenile Combined",349690125.921131,101114151.387635,119494689.72572,274915953.799018,346792979.779682,422732771.086675,630235443.07872
"Value of Offtake","Adult Female",-225440912.636279,46334106.6536472,-357887360.763332,-258563943.500397,-219804846.457559,-187481168.052098,-144260554.153691
"Value of Offtake","Adult Male",692743879.460511,171893121.642489,194015807.149565,575580399.215173,708334464.045334,820901981.802017,1039286650.21479
"Value of Offtake","Oxen",4819049879.84622,1180522377.38615,1540392114.62775,3983396682.88205,4926764385.87094,5685025815.89242,7320407381.03665
