"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",182265.553869361,26.8139927944775,182183.895538246,182246.864008454,182265.847954004,182283.362072734,182364.018319846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-4029.23434765137,2.86215938989164,-4036.96709080065,-4031.22750324121,-4029.26742351301,-4027.2954485058,-4021.1017813651
"Num Offtake","Juvenile Male",24926.251124093,17.1524152491053,24871.938012917,24914.5076421464,24926.1976956997,24937.6956835,24989.4120010808
"Num Offtake","Juvenile Combined",20897.0167764417,17.5507963380724,20842.3685224062,20885.2488654436,20897.0720680759,20908.7902687292,20963.0323386189
"Num Offtake","Adult Female",-12856.30765944,0.474214590499126,-12857.5885212716,-12856.6493044333,-12856.3126544765,-12855.9632530717,-12854.8789231187
"Num Offtake","Adult Male",21633.1451189746,9.49802656495985,21606.7323848553,21626.5626648395,21633.2163279512,21639.5282007895,21664.6419638572
"Num Offtake","Oxen",152591.699633384,0.111354018458803,152591.380728889,152591.622326071,152591.700380452,152591.775094545,152592.055046982
"Cml Pop Growth","Overall",877564.569925739,2062.44074582973,870422.728983333,876180.856484649,877563.24488255,879011.747936298,883259.119957196
"Cml Pop Growth","Neonatal Female",16431.4434810146,231.151156518238,15541.5624927421,16278.255364852,16439.7073964551,16587.8502993957,17084.3767614015
"Cml Pop Growth","Neonatal Male",67116.4014446329,231.151156518237,66226.5204563604,66963.2133284705,67124.6653600735,67272.8082630138,67769.3347250198
"Cml Pop Growth","Neonatal Combined",83547.8449256475,462.302313036474,81768.0829491025,83241.4686933225,83564.3727565286,83860.6585624095,84853.7114864213
"Cml Pop Growth","Juvenile Female",179762.815447466,1308.69351596897,175893.685140672,178874.994860105,179762.911097177,180646.443132563,183812.609595663
