"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181997.16786084,40.9218825935387,181853.007252495,181969.150531558,181998.916857809,182026.729446739,182117.661335866
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-3993.12436672879,4.03841003772011,-4006.34908555684,-3995.90483129998,-3993.1124286374,-3990.62848869151,-3978.53456950423
"Num Offtake","Juvenile Male",24648.6987459338,27.8785252703606,24544.0432072632,24628.949994957,24649.4513743388,24669.6437692893,24726.5533514445
"Num Offtake","Juvenile Combined",20655.574379205,28.3432506190881,20548.9902860015,20635.969309566,20656.3726316984,20676.698174049,20736.4184031733
"Num Offtake","Adult Female",-12852.6326786936,0.589879691149595,-12854.4455185378,-12853.0519813301,-12852.6350158925,-12852.2453337677,-12850.5678222859
"Num Offtake","Adult Male",21601.7319065444,12.8998054836676,21562.928890186,21592.8161130186,21601.733958179,21610.4835160368,21640.0147487972
"Num Offtake","Oxen",152592.494253784,0.133284052758153,152592.113285313,152592.407051401,152592.494169662,152592.583875452,152592.872730917
"Cml Pop Growth","Overall",701384.287677174,7743.92192778644,675293.53695301,696355.589168634,701648.117012386,706530.493154538,722558.061225433
"Cml Pop Growth","Neonatal Female",-43537.6127822907,3683.63470593674,-55691.0044524025,-45893.4068548514,-43498.9906363721,-40950.7056114698,-33054.6622855372
"Cml Pop Growth","Neonatal Male",10806.7989676056,3409.92973730295,-2588.08450809517,8689.74393186916,11080.1319169505,13076.8451738989,20063.2827254505
"Cml Pop Growth","Neonatal Combined",-32730.8138146851,5074.48991878326,-49395.7526247853,-35991.1005005407,-32539.7082817291,-29302.4963876747,-20233.7973511041
"Cml Pop Growth","Juvenile Female",151929.040432156,2243.11160402006,144034.255753972,150529.244055229,152009.581475285,153508.439384053,158901.644395495
"Cml Pop Growth","Juvenile Male",232243.688299489,1946.12794445158,223283.610339194,230874.434881205,232266.055293985,233658.973743114,237424.851409004
"Cml Pop Growth","Juvenile Combined",384172.728731644,2966.51418229259,374109.850505359,382138.211381724,384213.605610181,386185.392621975,392710.569897612
"Cml Pop Growth","Adult Female",179966.834320207,491.015072908409,178194.386934593,179667.203481648,179970.794438618,180309.276739222,181579.513164861
"Cml Pop Growth","Adult Male",327071.206779893,389.982630524585,325592.124524154,326796.610803159,327084.040496487,327366.33031155,328153.374040135
"Cml Pop Growth","Oxen",-157095.668339885,8.10109675592872,-157120.044719631,-157101.253143151,-157095.655385238,-157090.167533488,-157071.621667492
"Total Number Increase","Overall",883381.455538014,7758.56359649472,857146.544205504,878304.103207347,883664.824945516,888582.122926411,904589.770187141
"Total Number Increase","Neonatal Female",-43537.6127822907,3683.63470593674,-55691.0044524025,-45893.4068548514,-43498.9906363721,-40950.7056114698,-33054.6622855372
