date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Neonatal Female,10783918.5063163,3789785.83832994,4189458.57203796,7963394.01802894,10103090.6732244,12798599.2853791,28774992.4785465
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Neonatal Male,10783918.5063163,3789785.83832994,4189458.57203796,7963394.01802894,10103090.6732244,12798599.2853791,28774992.4785465
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Overall,21567837.0126326,7579571.67665987,8378917.14407593,15926788.0360579,20206181.3464488,25597198.5707582,57549984.957093
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Neonatal Combined,21567837.0126326,7579571.67665987,8378917.14407593,15926788.0360579,20206181.3464488,25597198.5707582,57549984.957093
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Female Combined,10783918.5063163,3789785.83832994,4189458.57203796,7963394.01802894,10103090.6732244,12798599.2853791,28774992.4785465
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Births,Male Combined,10783918.5063163,3789785.83832994,4189458.57203796,7963394.01802894,10103090.6732244,12798599.2853791,28774992.4785465
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
