date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Neonatal Female,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Neonatal Male,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Overall,11296561.9210262,1383368.39164496,7769958.69879744,10296721.6845599,11231935.1088298,12204393.7315894,16406088.3928584
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Neonatal Combined,11296561.9210262,1383368.39164496,7769958.69879744,10296721.6845599,11231935.1088298,12204393.7315894,16406088.3928584
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Female Combined,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-16,11:39,AL,10000,CLM,S,Current,Births,Male Combined,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Juvenile Female,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Juvenile Male,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Adult Female,3860376.50417307,183999.316187339,3173633.61907102,3730495.30229808,3857180.36819353,3985997.96337468,4544205.64505662
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Adult Male,2868059.31793859,158972.019483762,2298911.17193315,2755445.575979,2863278.39457558,2975302.50544508,3466705.02837397
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Overall,15534414.2452309,1068562.00256072,12104991.798388,14776111.097146,15491314.239785,16244148.4726155,19459092.0753056
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Juvenile Combined,8805978.42311925,749218.944755313,6453145.63939266,8282604.1502394,8775604.9141406,9302815.69713784,11483742.9276787
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Adult Combined,6728435.82211166,342218.569734858,5472544.79100417,6487156.83793476,6720851.57293519,6960475.53454084,8010910.67343059
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Female Combined,8263365.7157327,543040.652195356,6489857.12276292,7876384.0316383,8241551.10882703,8624614.15396426,10268296.3459941
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth in,Male Combined,7271048.52949821,525918.532970646,5609472.94996577,6898812.24413997,7250506.76698958,7620730.31026595,9190795.72931148
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Neonatal Female,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Neonatal Male,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Juvenile Female,3860376.50417307,183999.316187339,3173633.61907102,3730495.30229808,3857180.36819353,3985997.96337468,4544205.64505662
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Juvenile Male,2868059.31793859,158972.019483762,2298911.17193315,2755445.575979,2863278.39457558,2975302.50544508,3466705.02837397
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Overall,15534414.2452309,1068562.00256072,12104991.798388,14776111.097146,15491314.239785,16244148.4726155,19459092.0753056
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Neonatal Combined,8805978.42311925,749218.944755313,6453145.63939266,8282604.1502394,8775604.9141406,9302815.69713784,11483742.9276787
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Juvenile Combined,6728435.82211166,342218.569734858,5472544.79100417,6487156.83793476,6720851.57293519,6960475.53454084,8010910.67343059
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Female Combined,8263365.7157327,543040.652195356,6489857.12276292,7876384.0316383,8241551.10882703,8624614.15396426,10268296.3459941
2023-08-16,11:39,AL,10000,CLM,S,Current,Growth out,Male Combined,7271048.52949821,525918.532970646,5609472.94996577,6898812.24413997,7250506.76698958,7620730.31026595,9190795.72931148
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Neonatal Female,1004486.87608058,283320.474434064,398430.467415078,788654.127390185,990128.978222398,1200626.51552007,2037896.15056115
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Neonatal Male,1004486.87608058,283320.474434064,398430.467415078,788654.127390185,990128.978222398,1200626.51552007,2037896.15056115
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Juvenile Female,382902.1848577,162081.295677118,117729.07073616,255431.766001454,357913.121100044,489135.012584678,939930.08141359
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Juvenile Male,284846.838224205,121864.261047497,85840.640063572,189327.20527045,265392.836265125,363887.922495758,715774.929965023
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Adult Female,839253.320698086,280068.843680576,300923.402685374,613885.835356385,814378.020027848,1036126.03001595,1627528.62999664
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Adult Male,217172.458586509,80174.9250259158,66170.0597587023,153919.650780807,209267.635323516,274177.105406631,445441.806122095
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Overall,3733148.55452765,697646.847922727,1972873.83135042,3217089.99259557,3692914.16460113,4204499.96223162,6957264.62231341
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Neonatal Combined,2008973.75216115,566640.948868127,796860.934830156,1577308.25478037,1980257.9564448,2401253.03104013,4075792.3011223
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Juvenile Combined,667749.023081906,283924.584777962,203569.710799732,444736.140524324,623302.430026025,853127.505704702,1652905.75379953
2023-08-16,11:39,AL,10000,CLM,S,Current,Deaths,Adult Combined,1056425.7792846,295027.961192243,451512.419415951,828671.419678297,1027496.69343538,1255049.8548148,1908238.58911808
