date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Neonatal Female,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Neonatal Male,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Overall,11296561.9210262,1383368.39164496,7769958.69879744,10296721.6845599,11231935.1088298,12204393.7315894,16406088.3928584
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Neonatal Combined,11296561.9210262,1383368.39164496,7769958.69879744,10296721.6845599,11231935.1088298,12204393.7315894,16406088.3928584
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Female Combined,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-23,18:03,AL,10000,CLM,S,Current,Births,Male Combined,5648280.96051309,691684.19582248,3884979.34939872,5148360.84227997,5615967.55441489,6102196.86579471,8203044.19642922
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Juvenile Female,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Juvenile Male,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Adult Female,3860376.50417307,183999.316187339,3173633.61907102,3730495.30229808,3857180.36819353,3985997.96337468,4544205.64505662
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Adult Male,2868059.31793859,158972.019483762,2298911.17193315,2755445.575979,2863278.39457558,2975302.50544508,3466705.02837397
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Overall,15534414.2452309,1068562.00256072,12104991.798388,14776111.097146,15491314.239785,16244148.4726155,19459092.0753056
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Juvenile Combined,8805978.42311925,749218.944755313,6453145.63939266,8282604.1502394,8775604.9141406,9302815.69713784,11483742.9276787
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Adult Combined,6728435.82211166,342218.569734858,5472544.79100417,6487156.83793476,6720851.57293519,6960475.53454084,8010910.67343059
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Female Combined,8263365.7157327,543040.652195356,6489857.12276292,7876384.0316383,8241551.10882703,8624614.15396426,10268296.3459941
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth in,Male Combined,7271048.52949821,525918.532970646,5609472.94996577,6898812.24413997,7250506.76698958,7620730.31026595,9190795.72931148
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Neonatal Female,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Neonatal Male,4402989.21155962,374609.472377656,3226572.81969633,4141302.0751197,4387802.4570703,4651407.84856892,5741871.46383933
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Juvenile Female,3860376.50417307,183999.316187339,3173633.61907102,3730495.30229808,3857180.36819353,3985997.96337468,4544205.64505662
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Juvenile Male,2868059.31793859,158972.019483762,2298911.17193315,2755445.575979,2863278.39457558,2975302.50544508,3466705.02837397
2023-08-23,18:03,AL,10000,CLM,S,Current,Growth out,Adult Female,0,0,0,0,0,0,0
