"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1228502.11443388,34.1174196725304,1228401.61864003,1228479.43611041,1228501.63298422,1228525.13692358,1228614.76449343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",85132.9826129468,3.31616898434723,85123.2041566776,85130.7757981918,85132.9414507152,85135.2270815244,85143.9463271236
"Num Offtake","Juvenile Male",354970.180497851,26.146332243579,354892.491673037,354952.814870051,354970.01058132,354988.074801143,355057.667728635
"Num Offtake","Juvenile Combined",440103.163110798,29.4611553277001,440015.695829715,440083.658957256,440102.915883025,440123.311756343,440201.614055758
"Num Offtake","Adult Female",198672.24257637,0.380400677162097,198671.037431938,198671.987653719,198672.237489516,198672.492812136,198673.431794169
"Num Offtake","Adult Male",589726.708746717,4.37045937523703,589712.977631908,589723.683388294,589726.645138857,589729.615999513,589740.240479991
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",17133.0417384579,615.357940268194,15372.8735457938,16726.0437427042,17116.8553363308,17525.4519158525,19488.169288774
"Cml Pop Growth","Neonatal Female",-278798.841904832,217.271170625742,-279415.218661028,-278953.99431181,-278803.77297931,-278654.704747486,-277980.613460415
"Cml Pop Growth","Neonatal Male",24750.3820951097,217.271170625734,24134.0053389138,24595.2296881317,24745.4510206312,24894.5192524558,25568.6105395268
"Cml Pop Growth","Neonatal Combined",-254048.459809722,434.542341251475,-255281.213322114,-254358.764623678,-254058.321958679,-253760.18549503,-252412.002920888
"Cml Pop Growth","Juvenile Female",408287.232626572,104.974522624961,407954.878486834,408215.842829948,408285.999469918,408355.935462348,408657.069992332
"Cml Pop Growth","Juvenile Male",108111.741380982,85.9014734100528,107840.203581904,108052.242861528,108111.353973346,108168.667035046,108412.758044893
"Cml Pop Growth","Juvenile Combined",516398.974007554,190.747800763257,515795.082068738,516269.374585012,516396.124354539,516524.402008213,517069.828037225
"Cml Pop Growth","Adult Female",110976.222801914,19.0016740854247,110920.069465043,110963.580145366,110976.087293284,110989.124400339,111039.271462332
"Cml Pop Growth","Adult Male",-356193.695261288,12.9651258624213,-356232.807784627,-356202.40389553,-356193.974247696,-356185.072350782,-356149.226810227
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1245635.15617234,640.511957365463,1243774.49218582,1245220.17618546,1245624.41900531,1246040.89283253,1248079.79754849
"Total Number Increase","Neonatal Female",-278798.841904832,217.271170625742,-279415.218661028,-278953.99431181,-278803.77297931,-278654.704747486,-277980.613460415
"Total Number Increase","Neonatal Male",24750.3820951097,217.271170625734,24134.0053389138,24595.2296881317,24745.4510206312,24894.5192524558,25568.6105395268
"Total Number Increase","Neonatal Combined",-254048.459809722,434.542341251475,-255281.213322114,-254358.764623678,-254058.321958679,-253760.18549503,-252412.002920888
"Total Number Increase","Juvenile Female",493420.215239519,108.071502218506,493078.082643512,493346.689004613,493419.273158531,493490.698397133,493801.016319455
"Total Number Increase","Juvenile Male",463081.921878833,110.302232326211,462732.695254941,463006.184717367,463080.949213192,463154.477321963,463470.425773528
"Total Number Increase","Juvenile Combined",956502.137118352,218.369673462109,955810.777898452,956353.183405167,956500.027017501,956644.681092425,957271.442092983
"Total Number Increase","Adult Female",309648.465378285,19.3716601822282,309591.282074257,309635.608146027,309648.282774831,309661.571938866,309712.624215675
"Total Number Increase","Adult Male",233533.013485428,17.2015343707719,233481.902416472,233521.588730297,233532.901698237,233544.786053383,233590.570874102
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",569775707.226796,183934195.920635,128283596.454752,420832508.854613,574902379.758262,716088988.473418,1043817326.25469
"Population Liveweight (kg)","Neonatal Female",43990960.836753,26029524.0670229,875344.345075835,21018726.0658036,44643918.7877174,66574493.6295976,87617289.4140006
"Population Liveweight (kg)","Neonatal Male",36576360.057956,20350392.6622966,710426.724415772,19186734.7020265,37309961.8956188,53310134.8899089,71106833.5516689
"Population Liveweight (kg)","Juvenile Female",106199256.329415,61373362.6080177,1190452.65111011,54766258.5120718,104777295.643269,159530029.679363,214307291.652268
"Population Liveweight (kg)","Juvenile Male",45664171.3705115,26053369.4503715,516147.112840882,24774446.6474516,44124923.5910672,68253393.2371914,92912116.5001467
"Population Liveweight (kg)","Juvenile Combined",151863427.699926,66145354.7817326,5320544.51962652,97980034.0632575,150666724.50157,203808125.996362,303887682.569126
"Population Liveweight (kg)","Adult Female",298480003.779751,168489500.341587,2441114.28636293,151350692.636754,300260392.310432,444283191.763263,585869307.901643
"Population Liveweight (kg)","Adult Male",38864954.8524093,22409137.6916282,635516.872878327,19066663.7247191,40043589.8389924,58786369.2059969,76273372.7599866
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",135250340.012288,47331062.4667994,23741058.1127411,98283861.3902215,136342006.261109,170637654.139383,256028475.033146
"Offtake Liveweight (kg)","Juvenile Female",8084230.8548878,4242275.79607787,85127.7358356256,4767452.5783142,8173013.50477387,11684434.3616964,15324144.0448175
"Offtake Liveweight (kg)","Juvenile Male",32689164.7811852,18913069.3712085,354942.232836859,15973667.8219909,33012110.0626066,49694513.5495886,63899254.0165748
"Offtake Liveweight (kg)","Adult Female",24024640.3719662,14165741.877199,198671.705438709,11920353.0063058,24238021.4569752,37151745.3666406,47681330.6024782
"Offtake Liveweight (kg)","Adult Male",70452304.0042485,40995764.8770606,589720.313821775,35825680.0543079,68997743.1608644,106150333.267199,141535208.914465
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",438078075.131093,48603069.7662458,276939193.378508,405757192.354768,438200179.792573,470538731.309273,586989555.556239
"Manure","Overall",2955714791.09925,100856620.656245,2633475127.46035,2887636501.03544,2952168817.93926,3022369353.42092,3258947305.40121
"Manure","Neonatal Female",228785529.842878,5784856.12434749,210165714.446581,224877998.093224,228797032.94869,232736638.381091,247774703.732523
"Manure","Neonatal Male",163529783.870247,4135452.07741881,149194501.279327,160735769.451648,163505249.340824,166343783.900426,175998611.917879
"Manure","Neonatal Combined",392315313.713125,7204134.33727113,370342278.895437,387588369.332058,392198487.750766,397167323.459007,414257229.411542
"Manure","Juvenile Female",434056854.902584,14728391.8745047,392385050.642603,424057093.971267,433995217.244145,443492596.510928,481378915.11895
"Manure","Juvenile Male",197053573.307099,6451768.62141999,175689228.481685,192530734.392353,197284181.915529,201393451.382443,220795181.315228
"Manure","Juvenile Combined",631110428.209683,16009047.4677102,579069022.17999,620335571.929914,630977020.410098,641656459.850505,689694851.326316
"Manure","Adult Female",1631587862.27538,96744987.4871731,1338161754.499,1566736818.32033,1624495364.60049,1682374916.87765,1910015784.56098
"Manure","Adult Male",300701186.901063,18870028.7273653,236712513.448951,287615727.414457,300402024.090818,314315848.157051,353746440.040594
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",228830523.441173,38695631.8310718,103541803.060007,202358114.247937,227995633.436451,255335375.886069,352339941.547559
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5818936853.96112,439200292.557895,4303567577.11534,5497930855.50096,5836850270.8062,6126559101.8286,7104320168.73015
"Cml Dry Matter","Neonatal Female",527037116.53745,50860556.4188115,380920219.811126,495281526.144078,527700265.202765,558929239.465136,669885442.7286
