"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1171807.9293093,171.692155119851,1171299.8638622,1171689.41364125,1171810.67445987,1171920.0853791,1172334.21930084
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80784.2158343971,30.8976105271766,80698.4222819884,80763.6523887226,80783.5279732255,80805.2831263537,80894.2654041788
"Num Offtake","Juvenile Male",337055.73779207,143.513143889794,336610.634467737,336956.932222866,337057.510901363,337151.400758851,337504.806202153
"Num Offtake","Juvenile Combined",417839.953626467,145.895828488316,417408.433050879,417740.602780902,417842.710771721,417935.819312901,418293.170020625
"Num Offtake","Adult Female",190557.385940935,4.1129095317068,190546.087228555,190554.531801251,190557.34056941,190560.282734346,190570.603110782
"Num Offtake","Adult Male",563410.589741898,26.380129989431,563330.180517828,563392.852183423,563410.938843221,563428.676739072,563485.384794606
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-586818.417734676,2456.04574614352,-594209.248561591,-588483.071382215,-586872.256553432,-585160.31720497,-579201.741620755
"Cml Pop Growth","Neonatal Female",-378580.597710858,1260.25239948439,-382356.160089167,-379459.794906646,-378586.70248265,-377747.354075978,-374364.219821442
"Cml Pop Growth","Neonatal Male",-53010.1872815413,953.381605504103,-55943.0628497024,-53657.0103896801,-52984.735641062,-52378.0244602958,-50349.4971841633
"Cml Pop Growth","Neonatal Combined",-431590.7849924,1607.51129822706,-436455.391778174,-432674.728382292,-431673.554726823,-430456.163538103,-426836.46578048
"Cml Pop Growth","Juvenile Female",284627.190892651,830.473002080589,282136.701685351,284090.863993219,284632.800726612,285183.801860555,287683.094924475
"Cml Pop Growth","Juvenile Male",53907.8208622758,407.397721855809,52672.824977286,53631.4148012321,53903.5155321304,54171.8406581218,55293.9440518372
"Cml Pop Growth","Juvenile Combined",338535.011754926,918.724346204066,335803.593001712,337884.250168108,338530.283393701,339142.840751899,341684.758349643
"Cml Pop Growth","Adult Female",-102912.61188415,171.93790074222,-103388.675452449,-103025.964930824,-102916.360958377,-102796.152600784,-102298.045616093
"Cml Pop Growth","Adult Male",-390850.032613053,67.0174922024578,-391055.434670519,-390895.970732164,-390850.336588431,-390806.031033471,-390635.006416883
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",584989.511574623,2537.63393748574,577253.747838657,583250.627269353,584919.166312036,586714.65155652,592661.452536992
"Total Number Increase","Neonatal Female",-378580.597710858,1260.25239948439,-382356.160089167,-379459.794906646,-378586.70248265,-377747.354075978,-374364.219821442
"Total Number Increase","Neonatal Male",-53010.1872815413,953.381605504103,-55943.0628497024,-53657.0103896801,-52984.735641062,-52378.0244602958,-50349.4971841633
"Total Number Increase","Neonatal Combined",-431590.7849924,1607.51129822706,-436455.391778174,-432674.728382292,-431673.554726823,-430456.163538103,-426836.46578048
"Total Number Increase","Juvenile Female",365411.406727048,857.705441277305,362843.17589969,364851.565586859,365413.481473245,365986.067876325,368577.360328653
"Total Number Increase","Juvenile Male",390963.558654346,535.826282620067,389368.496368021,390592.467921365,390960.873333892,391312.29407766,392798.75025399
"Total Number Increase","Juvenile Combined",756374.965381394,1001.8379387869,753339.16374353,755676.461216603,756376.691779271,757038.619681459,759954.395959413
"Total Number Increase","Adult Female",87644.774056785,175.837732300829,87157.4121602453,87527.5892833033,87641.3860773763,87763.5227303981,88272.557494689
"Total Number Increase","Adult Male",172560.557128845,92.1877795187751,172274.74584731,172497.257134283,172561.808419242,172621.499738164,172849.540310128
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",609793.364341844,2466.29081721775,601944.41950704,608076.354704991,609810.05149026,611423.547813354,617585.598267839
"Total Mortality","Neonatal Female",123270.701444876,2004.68870767012,116895.700955608,121934.022829676,123202.437507338,124611.80123786,128637.82219383
"Total Mortality","Neonatal Male",85641.6159584502,1403.39713558053,81517.5766377417,84639.4008757702,85664.8313665493,86638.0931753589,89871.2444704703
"Total Mortality","Neonatal Combined",208912.317403326,2420.70387391299,201294.140053678,207327.835633543,208921.792072257,210541.351166909,217024.918657445
"Total Mortality","Juvenile Female",100954.012778998,500.325255498111,99506.9091263693,100622.039176532,100957.42516129,101288.284450379,102596.79490756
"Total Mortality","Juvenile Male",46571.76757867,232.502133724934,45729.3835895972,46407.2958718144,46571.9582905811,46732.5326590565,47186.9401431271
"Total Mortality","Juvenile Combined",147525.780357668,542.713878954479,145934.845012194,147145.65937699,147514.457413298,147909.226931931,149185.792835686
"Total Mortality","Adult Female",204168.627793858,4.4066887839727,204156.522030595,204165.569787054,204168.579181511,204171.731501085,204182.789047266
"Total Mortality","Adult Male",49186.6387869911,2.30302722129945,49179.6189340961,49185.0902699814,49186.6692640907,49188.2178105539,49193.1685138148
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7757301092.10772,23593577.0720979,7687006941.0082,7741276565.33633,7757539089.99783,7773753438.9163,7828396251.15459
"Value of Total Mortality","Neonatal Female",907423578.404373,14756968.033595,860495754.610914,897583984.097178,906921072.084943,917295718.003507,946932170.946308
"Value of Total Mortality","Neonatal Male",1086317728.66886,17801336.0873977,1034006513.17303,1073605170.64353,1086612203.60507,1098957504.96018,1139968286.13288
"Value of Total Mortality","Neonatal Combined",1993741307.07323,22861711.7051306,1929767573.18948,1978271363.92869,1993272332.49147,2009689406.3264,2070022133.98422
"Value of Total Mortality","Juvenile Female",793261055.999314,3931379.54197423,781890225.459494,790652524.419369,793287869.29683,795887644.994945,806169459.045491
"Value of Total Mortality","Juvenile Male",1100430038.4963,5493721.73888849,1080525605.10845,1096543786.88687,1100434544.76967,1104228707.36365,1114965762.69109
