"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1179264.08544824,88.2547687521068,1178963.9167128,1179203.97238568,1179264.35240562,1179323.39561488,1179558.20315886
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81852.4562240617,18.1918368568526,81791.8183489228,81839.9974990835,81853.4648800961,81865.2822522321,81910.8543559756
"Num Offtake","Juvenile Male",342533.512605357,70.7370493930992,342303.375007189,342486.842811636,342534.850056987,342579.965119227,342743.643678781
"Num Offtake","Juvenile Combined",424385.968829418,73.167644660626,424138.730744199,424335.481008326,424386.330566981,424436.395140244,424633.120499708
"Num Offtake","Adult Female",190665.996287772,2.81822252073942,190656.151151472,190663.999175003,190665.959799832,190668.0860803,190674.954916131
"Num Offtake","Adult Male",564212.120331047,15.6404536165926,564160.512167572,564201.75293997,564211.996734129,564222.255778785,564261.973530352
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-387028.795698182,780.35254238864,-389197.788752932,-387556.711106476,-386999.922267622,-386477.506453068,-384738.549181445
"Cml Pop Growth","Neonatal Female",-301110.419218793,198.862356567464,-301721.41405896,-301239.367259807,-301118.685093879,-300970.951601162,-300376.071937822
"Cml Pop Growth","Neonatal Male",2438.80478114868,198.862356567472,1827.8099409818,2309.85674013477,2430.53890606289,2578.27239877987,3173.15206211957
"Cml Pop Growth","Neonatal Combined",-298671.614437644,397.724713134936,-299893.604117978,-298929.510519672,-298688.146187816,-298392.679202382,-297202.919875702
"Cml Pop Growth","Juvenile Female",321999.221035956,441.908579397536,320498.851045198,321694.32951555,322017.268097064,322308.671550142,323428.65917252
"Cml Pop Growth","Juvenile Male",74648.1016508397,177.929897314811,74100.5193017011,74528.4662345897,74653.402069826,74767.5821379351,75206.4352207602
"Cml Pop Growth","Juvenile Combined",396647.322686796,488.923543516528,395194.205332024,396332.645090605,396659.157567099,396986.733331249,398366.811453865
"Cml Pop Growth","Adult Female",-96886.7650716954,100.19473921738,-97217.5443077446,-96955.6747368142,-96881.0314450739,-96815.8232686833,-96564.5493981619
"Cml Pop Growth","Adult Male",-388117.738875638,30.9075675532224,-388213.031552159,-388139.152240062,-388117.588603863,-388097.574311342,-388020.709838057
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",792235.289750055,823.841082550127,789888.919620103,791686.192113204,792256.893367218,792825.686329816,794731.743180364
"Total Number Increase","Neonatal Female",-301110.419218793,198.862356567464,-301721.41405896,-301239.367259807,-301118.685093879,-300970.951601162,-300376.071937822
"Total Number Increase","Neonatal Male",2438.80478114868,198.862356567472,1827.8099409818,2309.85674013477,2430.53890606289,2578.27239877987,3173.15206211957
"Total Number Increase","Neonatal Combined",-298671.614437644,397.724713134936,-299893.604117978,-298929.510519672,-298688.146187816,-298392.679202382,-297202.919875702
