"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1171805.75950238,166.745281544924,1171323.23478535,1171692.74080023,1171805.03586226,1171920.59707697,1172313.98710601
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80786.8297299478,29.2068301717025,80702.2163812472,80765.1567670822,80787.6018700883,80805.9471025185,80885.6238913656
"Num Offtake","Juvenile Male",337051.278679684,138.087724296352,336663.498225087,336959.457224781,337045.448176494,337147.33927085,337480.586804261
"Num Offtake","Juvenile Combined",417838.108409632,141.482118898874,417419.935522153,417742.681482852,417838.265284584,417935.264822786,418273.6679808
"Num Offtake","Adult Female",190557.666255581,3.89845439509386,190545.628243024,190554.887215382,190557.802168788,190560.28858947,190570.556028543
"Num Offtake","Adult Male",563409.984837163,25.8051854027722,563335.28535846,563393.170308071,563409.810390763,563426.53122258,563488.37929121
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-586745.553400934,2384.32241901381,-594717.929081442,-588365.355716271,-586774.014399562,-585140.377373071,-579556.748357904
"Cml Pop Growth","Neonatal Female",-378535.629036364,1288.31597306976,-382425.726765512,-379435.675808673,-378519.279773146,-377705.924331142,-373545.875618433
"Cml Pop Growth","Neonatal Male",-53051.8274054995,915.225771657908,-55521.9364174843,-53726.9692475905,-53072.5134765627,-52408.6304182055,-49541.0995123725
"Cml Pop Growth","Neonatal Combined",-431587.456441863,1576.62389571034,-436753.654873953,-432679.513848008,-431628.788499682,-430534.488142781,-426416.404895165
"Cml Pop Growth","Juvenile Female",284694.687418555,791.214995492897,282382.413331123,284138.609137689,284699.30617444,285224.166025877,287211.276188071
"Cml Pop Growth","Juvenile Male",53897.4358718759,399.580917749609,52771.4662991411,53628.303961985,53894.2984761331,54170.9355651549,55193.0749645892
"Cml Pop Growth","Juvenile Combined",338592.123290431,885.308345553608,335916.179136163,338010.483906099,338595.333510942,339195.79425146,340949.610743726
"Cml Pop Growth","Adult Female",-102897.911723757,162.519542338612,-103374.660226223,-103018.725179962,-102894.12089901,-102789.333745884,-102349.338956299
"Cml Pop Growth","Adult Male",-390852.308525745,64.320540862481,-391034.379214989,-390894.69243489,-390855.226449633,-390806.912941059,-390648.38464814
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",585060.206101443,2461.74025083388,576928.53292919,583397.326626256,585020.073542803,586740.010050745,592527.244063828
"Total Number Increase","Neonatal Female",-378535.629036364,1288.31597306976,-382425.726765512,-379435.675808673,-378519.279773146,-377705.924331142,-373545.875618433
"Total Number Increase","Neonatal Male",-53051.8274054995,915.225771657908,-55521.9364174843,-53726.9692475905,-53072.5134765627,-52408.6304182055,-49541.0995123725
"Total Number Increase","Neonatal Combined",-431587.456441863,1576.62389571034,-436753.654873953,-432679.513848008,-431628.788499682,-430534.488142781,-426416.404895165
"Total Number Increase","Juvenile Female",365481.517148503,816.651761205305,363085.792139343,364907.919926842,365486.52664068,366030.375849599,368095.648941253
"Total Number Increase","Juvenile Male",390948.71455156,521.278590134696,389479.303528995,390596.316841446,390935.392400827,391303.62205208,392673.66176885
"Total Number Increase","Juvenile Combined",756430.231700063,967.734370917274,753614.384039343,755778.896657049,756426.452483933,757092.491219355,759033.276172069
"Total Number Increase","Adult Female",87659.7545318241,166.208719560757,87174.2244225842,87536.5371534603,87662.6362263144,87769.9005697979,88221.2170722442
"Total Number Increase","Adult Male",172557.676311418,88.6825150430292,172309.042793812,172498.72386043,172553.991980169,172619.772041889,172833.811688533
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",609677.764745204,2382.50548834995,602381.489950465,608095.83082108,609741.206542718,611239.691320404,617630.429288297
"Total Mortality","Neonatal Female",123128.345818575,1983.53838122901,116022.217160199,121747.729711304,123109.602998239,124524.229546131,128976.712278827
"Total Mortality","Neonatal Male",85700.2910137144,1351.59082220999,81145.7139943966,84758.3567133257,85712.9234847612,86609.6199635323,89449.7769095714
"Total Mortality","Neonatal Combined",208828.63683229,2348.23062361529,201573.295415511,207336.453776457,208791.263609632,210420.444931084,216308.069478212
"Total Mortality","Juvenile Female",100943.416917314,499.604284385088,99261.3416474417,100616.572284893,100944.056936967,101274.073034315,102564.003142667
"Total Mortality","Juvenile Male",46550.196886773,231.992673177898,45700.2208597102,46387.3374008453,46549.7532103779,46713.1327384242,47180.6385461516
"Total Mortality","Juvenile Combined",147493.613804087,543.557101519151,145438.61508201,147122.583227124,147484.984962703,147846.291266149,149117.425073871
"Total Mortality","Adult Female",204168.92813098,4.17691542331549,204156.030260383,204165.950587909,204169.073752273,204171.737774432,204182.738602011
"Total Mortality","Adult Male",49186.5859778476,2.25283364627337,49180.0645947862,49185.1180427681,49186.5707483999,49188.0305035586,49193.4299381215
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",8885765534.12743,20839465.4683908,8821027728.35145,8871841035.37047,8886376814.23525,8899247000.37464,8953467380.52229
"Value of Total Mortality","Neonatal Female",914154128.710462,14726582.9700006,861395384.905243,903903882.05738,914014974.509369,924517728.288299,957574742.463595
"Value of Total Mortality","Neonatal Male",920811258.609862,14522238.2725113,871874367.638017,910690596.259603,920946988.855656,930581591.065772,961097805.902351
"Value of Total Mortality","Neonatal Combined",1834965387.32032,20200524.591389,1770575530.44881,1822332606.74624,1834326602.73036,1848793097.05251,1897861878.15388
