"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1171811.1641591,165.520262492626,1171243.47137188,1171702.47997263,1171807.93278686,1171919.2497162,1172302.00802711
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80786.9043924888,30.1676269838886,80698.8815602836,80766.8637411082,80787.0183730072,80807.5550140877,80873.4518057135
"Num Offtake","Juvenile Male",337056.295304716,137.131035868558,336607.935699566,336964.774480494,337055.325986316,337150.817881409,337487.539401834
"Num Offtake","Juvenile Combined",417843.199697205,140.839987140412,417364.283367893,417750.34184747,417842.143958364,417936.928934351,418257.904289113
"Num Offtake","Adult Female",190557.600081703,4.03299506412377,190545.150786008,190554.827263966,190557.646192507,190560.386456717,190568.933137891
"Num Offtake","Adult Male",563410.364380192,25.1626242624651,563326.665331222,563394.509825726,563409.777937498,563426.906025858,563488.73793936
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-586592.068308938,2422.04760503225,-593292.539177735,-588243.644183383,-586448.105325927,-585013.739065905,-579446.760570836
"Cml Pop Growth","Neonatal Female",-378429.557669766,1258.34850254311,-382249.759015261,-379310.65735255,-378394.376317786,-377593.810874066,-374143.601922404
"Cml Pop Growth","Neonatal Male",-53031.0819224233,923.789100646492,-55927.4046364012,-53651.6189230105,-53068.263410008,-52431.193483091,-50405.3137829715
"Cml Pop Growth","Neonatal Combined",-431460.63959219,1601.88378424926,-436170.095293645,-432496.777749392,-431474.215180529,-430349.798356227,-425873.353932623
"Cml Pop Growth","Juvenile Female",284700.260626594,791.974376121647,281954.024208513,284170.889502439,284704.570548953,285245.118475285,287130.032116986
"Cml Pop Growth","Juvenile Male",53914.9960296532,394.859585359593,52659.2396417936,53655.1628857785,53920.5096051511,54177.8904357066,55100.8126473646
"Cml Pop Growth","Juvenile Combined",338615.256656247,897.212324764622,335831.612944371,338010.165617348,338653.648696526,339212.132887811,341676.939490944
"Cml Pop Growth","Adult Female",-102897.264580719,167.778769976834,-103391.581373605,-103008.297097027,-102896.103377849,-102782.038714077,-102416.77688834
"Cml Pop Growth","Adult Male",-390849.420792277,64.2566732407439,-391053.388107917,-390892.72773331,-390849.674387023,-390806.260798328,-390650.923265775
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",585219.095850161,2497.08690265719,578063.074474973,583534.567728362,585304.825916916,586891.261805144,592751.064386572
"Total Number Increase","Neonatal Female",-378429.557669766,1258.34850254311,-382249.759015261,-379310.65735255,-378394.376317786,-377593.810874066,-374143.601922404
