"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1189113.40755687,148.38841035025,1188666.07999673,1189015.68448898,1189115.85800539,1189212.9598756,1189537.28651573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83942.5940847644,24.2246544664703,83867.1761738471,83926.1522389754,83942.9885386181,83957.9687278741,84016.438581478
"Num Offtake","Juvenile Male",348549.706359961,125.231741284112,348177.774774223,348462.905811104,348549.204252627,348638.943586894,348897.96326183
"Num Offtake","Juvenile Combined",432492.300444726,127.636976251865,432109.908544181,432407.893046757,432493.999723046,432577.126563469,432859.818848198
"Num Offtake","Adult Female",190979.608262667,2.86491569279866,190971.244237317,190977.597860159,190979.594952556,190981.46499867,190988.716702829
"Num Offtake","Adult Male",565641.498849482,20.9685790707008,565577.873175027,565626.72517272,565641.794957791,565656.009087303,565699.684112087
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-454675.960858205,2397.2308740015,-461882.081187639,-456237.827108578,-454754.024634058,-453141.239053106,-445427.008452074
"Cml Pop Growth","Neonatal Female",-377296.684859363,1256.53506368132,-380583.056247036,-378118.106341875,-377334.238428978,-376454.21486408,-373026.728593226
"Cml Pop Growth","Neonatal Male",-51831.3162861229,943.233181670626,-54800.5991055049,-52491.2794437407,-51853.2592866927,-51211.5726318331,-49155.0314681872
"Cml Pop Growth","Neonatal Combined",-429128.001145486,1611.8700624237,-433988.119847331,-430186.569428847,-429143.505633951,-428074.452696028,-423189.611615741
"Cml Pop Growth","Juvenile Female",363921.442115176,705.139715050059,361920.364535791,363439.957749523,363931.31485094,364379.038268556,366061.444910439
"Cml Pop Growth","Juvenile Male",81650.6964506197,386.367945008696,80563.2097726176,81400.5083225109,81644.9608184729,81916.2132083228,82820.9795003855
"Cml Pop Growth","Juvenile Combined",445572.138565795,811.499474272012,442997.495066444,445014.71350633,445557.873233585,446130.196729135,448456.203283637
"Cml Pop Growth","Adult Female",-85406.2160779039,135.637741700316,-85829.5090890406,-85499.2926488613,-85405.5523227521,-85320.654502018,-84994.5691363742
"Cml Pop Growth","Adult Male",-385713.882200611,60.2731008205064,-385889.393736505,-385753.895227335,-385714.635955131,-385672.366480074,-385542.661768216
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",734437.446698669,2473.12090071161,726835.116470903,732817.607044833,734333.200910569,736026.243798136,743969.001207316
"Total Number Increase","Neonatal Female",-377296.684859363,1256.53506368132,-380583.056247036,-378118.106341875,-377334.238428978,-376454.21486408,-373026.728593226
"Total Number Increase","Neonatal Male",-51831.3162861229,943.233181670626,-54800.5991055049,-52491.2794437407,-51853.2592866927,-51211.5726318331,-49155.0314681872
"Total Number Increase","Neonatal Combined",-429128.001145486,1611.8700624237,-433988.119847331,-430186.569428847,-429143.505633951,-428074.452696028,-423189.611615741
"Total Number Increase","Juvenile Female",447864.03619994,727.818475037452,445787.540709638,447367.067133961,447869.738797616,448337.415395904,450068.58599353
"Total Number Increase","Juvenile Male",430200.402810581,503.124551070385,428801.388494718,429868.661053331,430193.797894414,430541.604202241,431718.942762215
"Total Number Increase","Juvenile Combined",878064.439010521,892.978239358,875301.064685756,877471.52316216,878044.088508442,878672.618325712,881198.471341534
"Total Number Increase","Adult Female",105573.392184763,138.427809945817,105141.735148276,105478.490243786,105574.728620665,105661.377083616,105994.147566455
"Total Number Increase","Adult Male",179927.616648871,80.5994986817945,179688.479438522,179871.581225386,179927.363191586,179984.843343321,180152.084451719
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",462994.942968589,2405.50186260392,454142.152243724,461390.663620447,463047.551323365,464719.286363763,470091.752220961
"Total Mortality","Neonatal Female",123222.493912443,1944.67785280572,116751.504428018,121952.411774174,123221.242671952,124555.571712277,128801.318459484
"Total Mortality","Neonatal Male",85770.0395100805,1386.12618780461,81862.0748005513,84825.6700094461,85780.3524171116,86718.3135528081,89532.0817737114
"Total Mortality","Neonatal Combined",208992.533422523,2407.84278028252,200131.102915539,207388.412680055,209046.640067512,210721.327695666,216093.897489509
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",204621.008852857,3.06955252799871,204612.047397125,204618.854850171,204620.994592025,204622.998212861,204630.767895888
"Total Mortality","Adult Male",49381.4006932087,1.83059023633084,49375.8460708357,49380.1109277772,49381.4265439341,49382.6674600026,49386.4803589918
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7047055790.85834,21121091.8767769,6975423671.58744,7032503058.8036,7047792889.87623,7061709990.86932,7112355704.78527
"Value of Total Mortality","Neonatal Female",828054511.494493,13068224.9505794,784569496.167509,819519566.200253,828046103.164969,837012787.303375,865544183.131035
"Value of Total Mortality","Neonatal Male",1016471031.37954,16427147.7987876,970157272.617394,1005279195.09503,1016593250.87841,1027709140.86099,1061055445.7234
"Value of Total Mortality","Neonatal Combined",1844525542.87404,21169853.8727261,1772711124.11514,1829969054.11036,1845224951.4046,1859218768.87889,1909928043.12682
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3867236907.93349,58013.0402721931,3867067540.80668,3867196198.33708,3867236638.41074,3867274505.8638,3867421349.06985
"Value of Total Mortality","Adult Male",1335293340.05081,49499.9112342082,1335143140.78232,1335258464.26424,1335294039.06503,1335327593.94478,1335430696.29819
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",662421355.708956,170089089.751233,257735980.590445,523645455.918879,660828380.181466,795982768.736045,1039527751.71382
"Population Liveweight (kg)","Neonatal Female",38506299.342513,22483864.5779796,774207.212035778,18654850.3377865,38068982.1163225,58252987.6520245,77934428.1119946
"Population Liveweight (kg)","Neonatal Male",31528138.6136688,18717435.3211605,633108.614139785,14628215.884692,31134212.9463132,47679697.0422912,63504691.3865656
"Population Liveweight (kg)","Juvenile Female",243458904.087451,43836487.0517685,128082620.093813,210239025.100114,245564024.934515,276682173.733742,340938733.020544
"Population Liveweight (kg)","Juvenile Male",43087745.0134905,25173882.673734,489445.853996797,21085035.2145873,42119006.8803048,64674051.9935849,88229452.8140856
"Population Liveweight (kg)","Juvenile Combined",286546649.100941,50883109.1863691,135654613.08693,248976663.587392,288484940.293788,323856428.195734,422774812.526264
"Population Liveweight (kg)","Adult Female",271055873.41617,156963826.686659,2244709.04549331,130202732.447112,280591367.203595,401834209.407073,538785953.449889
"Population Liveweight (kg)","Adult Male",34784395.2356629,20724339.262033,288196.348100184,16641979.0424124,35598245.9990732,53627891.4990656,69168474.6443006
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",138511687.835229,43881031.9663504,33345336.4907458,103411028.625835,137899446.808297,171446442.000886,246864198.895502
"Offtake Liveweight (kg)","Juvenile Female",17983187.9988475,3179997.17997694,9826801.95085796,15706579.9385676,18083554.9562063,20505255.7419351,24768940.072742
"Offtake Liveweight (kg)","Juvenile Male",30944928.7279168,18031312.143784,348414.716508029,15682367.1672563,29964477.3391584,47057104.2177373,62724609.6812174
"Offtake Liveweight (kg)","Adult Female",23531932.1488139,13175943.6204934,190975.956593377,12174909.0716178,23872242.0522973,34376363.3110564,45836323.7568778
"Offtake Liveweight (kg)","Adult Male",66051638.9596508,38812434.718957,565586.570980333,32664749.4345946,65050379.2911103,97854574.6699457,135760402.402803
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",456156203.795439,48984300.4141389,317447703.682134,422629100.119563,454605038.568095,491715354.914115,593627598.288126
"Manure","Overall",2819748902.12073,96030271.8886394,2539626823.14407,2752257824.51582,2820643185.47061,2885543823.78246,3122498082.28727
"Manure","Neonatal Female",214185567.452618,5437145.11198105,198583323.153203,210445857.779849,214299931.55873,217664877.884018,232923489.619756
"Manure","Neonatal Male",152973282.138469,3747726.43707022,141369040.977587,150225382.33118,152955988.826466,155681082.436166,164617057.626678
"Manure","Neonatal Combined",367158849.591087,6555752.61235097,344907641.713757,362999384.484429,367088327.951165,371451850.72914,390399783.719223
"Manure","Juvenile Female",426216140.905938,13812376.2869081,383940739.820747,417000518.580735,427073228.612551,435100339.318533,470122238.466703
"Manure","Juvenile Male",192546661.017598,6410296.67829563,171189509.885729,188419021.82222,192570231.008491,196396474.366124,213002060.025543
"Manure","Juvenile Combined",618762801.923536,15217821.8540094,574041425.694152,609299239.218631,618801884.843165,629055490.160868,662458204.852944
"Manure","Adult Female",1548980065.4614,91273964.1643102,1278326418.34115,1495335097.07864,1550120903.90944,1604866689.05863,1822639079.25361
"Manure","Adult Male",284847185.144701,18073424.165171,231978451.05307,272934138.76795,285371390.611939,297141200.299123,338155059.508196
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",127001.204773033,1.79158606930976,126995.963315461,127000.036262901,127001.186067446,127002.42976762,127006.938971753
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",102310.504426429,1.53477626399935,102306.023698563,102309.427425085,102310.497296012,102311.49910643,102315.383947944
"Hides","Adult Male",24690.7003466044,0.91529511816542,24687.9230354178,24690.0554638886,24690.713271967,24691.3337300013,24693.2401794959
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",217596991.266119,35310495.1705736,98024959.7991516,193991539.939887,217596323.887365,242020478.115617,324494168.767517
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6711757058.4307,440083045.518978,5428692877.45861,6424845086.33126,6713516788.92308,7012633714.30282,8012955101.18877
"Cml Dry Matter","Neonatal Female",493671998.552124,47715325.4210644,353274051.69444,463442432.897347,494530430.636365,524543519.329372,634209523.66862
"Cml Dry Matter","Neonatal Male",354153190.529683,34705770.7600652,255052967.301525,333610385.498985,353917318.072435,374128496.773502,452829729.988719
"Cml Dry Matter","Neonatal Combined",847825189.081807,57908248.7984702,650043531.478644,808140512.561447,847960184.989134,889166400.468239,1043019376.5014
"Cml Dry Matter","Juvenile Female",2053110858.4732,107999414.236813,1696535564.49185,1982095643.91297,2055574382.7168,2121841863.00782,2380014528.60872
"Cml Dry Matter","Juvenile Male",418879682.507177,54489646.0230932,247142691.049383,378385755.974184,419551418.301674,458591962.220739,586834085.656804
"Cml Dry Matter","Juvenile Combined",2471990540.98038,122511261.106369,2129213908.77124,2388456001.94558,2474420699.86496,2560087921.37022,2823120826.44008
"Cml Dry Matter","Adult Female",2865372854.59575,413343076.325869,1632738458.51697,2584095141.64312,2857699730.05831,3188697724.48577,4082441716.20546
"Cml Dry Matter","Adult Male",526568473.772768,74992190.6385305,277349326.722812,475435832.71702,527493335.857448,577280032.962803,752574952.478579
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",26768732080.2818,3028632352.23346,17362532673.9542,24674463490.7332,26810906536.423,28856600293.1536,34978661798.2162
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1258336862.06734,211931980.011724,624278805.428617,1108380026.11394,1278052234.0251,1417297609.37892,1691565886.75642
"Value of Offtake","Juvenile Male",6144108194.10817,1477676127.05504,2104691952.54668,4988830963.60904,6272244819.18437,7284984737.74333,9204913957.57277
"Value of Offtake","Juvenile Combined",7402445056.17551,1500329532.3113,3588922602.46113,6245921236.54967,7539271723.49758,8569087219.98953,10489573747.2595
"Value of Offtake","Adult Female",3016923812.16791,484219755.643681,1840323147.46682,2669553620.27351,3025359914.24015,3392540310.76161,4106230956.36995
"Value of Offtake","Adult Male",16349363211.9384,2518455595.43105,10069684597.5567,14544022466.3543,16244271539.1853,18218886120.165,22318108155.6966
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-9308703083.02131,2067921065.55307,-16423512180.1294,-10757621924.0462,-9273472031.72599,-7892718453.75641,-3300758970.25762
"Value of Herd Increase","Neonatal Female",-3079747145.64967,405026856.264537,-4407262708.0573,-3355228926.65371,-3047468670.14711,-2767888772.98185,-2300781441.24858
"Value of Herd Increase","Neonatal Male",-522164603.097094,80787878.062147,-726993686.397967,-579505304.487359,-515024559.999964,-461592064.290374,-335342011.158392
