"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1222442.2777916,4437.12094496885,1211751.79585611,1219326.00045393,1221919.29383417,1225367.62033432,1240369.19234141
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",84978.7976498736,431.196705252237,83888.2331692129,84672.3635486176,84924.7847098372,85259.1800313813,86775.5412247818
"Num Offtake","Juvenile Male",370636.024264913,3398.92290532086,362403.197526823,368217.157616941,370283.013932339,372881.664184984,384251.594128502
"Num Offtake","Juvenile Combined",455614.821914786,3828.63206308971,446291.430696035,452900.587918181,455189.428655887,458129.417572705,471027.135353284
"Num Offtake","Adult Female",198543.09969457,50.7816469259822,198427.997140852,198507.515280333,198536.253533966,198575.113351717,198752.446739582
"Num Offtake","Adult Male",568284.356182241,572.362956594287,567032.368019223,567885.707331204,568210.940663158,568658.178561786,570589.610248548
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",644163.807832447,81478.8830622552,440778.643179795,586425.490567286,639764.474338182,693635.471797006,905617.909084417
"Cml Pop Growth","Neonatal Female",-20656.9560820175,29484.4702028099,-91549.7083982269,-41268.7123450059,-22652.7661655712,-2816.66489297856,82489.4772349715
"Cml Pop Growth","Neonatal Male",304809.045998986,29450.4962916939,234323.032130999,283774.768486178,302895.654558513,322993.962419826,411855.383325766
"Cml Pop Growth","Neonatal Combined",284152.089916969,58900.6656766885,142773.323732772,242521.31993215,280335.191390535,319260.371162674,494344.860560737
"Cml Pop Growth","Juvenile Female",440210.946804256,13370.8479767623,405105.380586793,430596.527405404,439628.225432949,448651.27730796,487506.277740333
"Cml Pop Growth","Juvenile Male",183542.047994197,10993.6717579821,154838.647591828,175552.485215721,182928.874780924,190161.114985384,219292.511303965
"Cml Pop Growth","Juvenile Combined",623752.994798453,24328.1788801449,559944.028178621,606157.503003158,623095.163527308,638727.558633639,705667.008712512
"Cml Pop Growth","Adult Female",110315.715984668,2468.65589152806,104053.552337746,108564.337813769,110010.209639702,111911.348056458,120593.585610725
"Cml Pop Growth","Adult Male",-374056.992867642,1636.74955496003,-378112.037531032,-375234.323611773,-374198.159178608,-373034.495127267,-367605.88752071
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1866606.08562404,84546.2191239217,1655098.83972249,1806225.47727836,1862767.36850157,1917663.01370959,2134574.72782648
"Total Number Increase","Neonatal Female",-20656.9560820175,29484.4702028099,-91549.7083982269,-41268.7123450059,-22652.7661655712,-2816.66489297856,82489.4772349715
"Total Number Increase","Neonatal Male",304809.045998986,29450.4962916939,234323.032130999,283774.768486178,302895.654558513,322993.962419826,411855.383325766
"Total Number Increase","Neonatal Combined",284152.089916969,58900.6656766885,142773.323732772,242521.31993215,280335.191390535,319260.371162674,494344.860560737
"Total Number Increase","Juvenile Female",525189.744454129,13764.3146706273,489142.261314866,515179.728889292,524618.423534504,533960.629375091,574281.818965114
"Total Number Increase","Juvenile Male",554178.07225911,14094.2007220561,517869.106816352,543856.191066289,553339.011433621,562934.949875762,602412.325100682
"Total Number Increase","Juvenile Combined",1079367.81671324,27837.4779628309,1007011.36813122,1059056.67113281,1077941.45336757,1096774.16115933,1176694.1440658
"Total Number Increase","Adult Female",308858.815679238,2517.81534224575,302481.549478597,307065.535455551,308547.280952484,310488.570760224,319346.032350307
"Total Number Increase","Adult Male",194227.363314599,2187.5346323904,188920.330488191,192677.777344888,194005.638929306,195659.535261374,202983.722727838
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",465101.109601802,6003.35004570805,446908.770024258,460708.394053333,464856.232846844,468910.612535184,484348.908672323
"Total Mortality","Neonatal Female",147781.274714221,3111.17716406168,138310.573184507,145610.985953267,147705.931155876,149856.996619116,156906.886096976
"Total Mortality","Neonatal Male",110328.867765611,2772.95416935341,101755.023032467,108438.941582467,110288.571951612,112017.711182576,122328.681314747
"Total Mortality","Neonatal Combined",258110.142479832,5139.13252293391,241870.421220559,254521.738261188,257980.493733026,261346.032801018,273420.197992508
"Total Mortality","Juvenile Female",106197.038443301,771.544641779253,104171.205654406,105667.581052305,106187.937217865,106674.774079518,108940.1155995
"Total Mortality","Juvenile Male",51181.8023453,536.501286603045,49675.2600888921,50782.5315714305,51159.8425035564,51528.8377665104,53047.2675051043
"Total Mortality","Juvenile Combined",157378.840788601,1188.30901867349,154085.668388407,156514.517776885,157308.570972398,158152.693108929,161900.021234079
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",49612.1263333703,49.9681946233104,49502.825779456,49577.3236558988,49605.7170420218,49644.7616204734,49813.3786724923
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5628262566.52402,59191656.8468149,5452738602.65668,5585739903.20286,5624975957.00583,5665398792.18107,5828419571.57946
"Value of Total Mortality","Neonatal Female",1266578609.38733,26664747.9772731,1185408731.83265,1247977867.67541,1265932867.6346,1284368853.57667,1344790847.01575
"Value of Total Mortality","Neonatal Male",1085950522.44156,27293772.6082099,1001559452.76185,1067348262.05835,1085553896.77912,1102573555.27166,1204062890.10014
"Value of Total Mortality","Neonatal Combined",2352529131.82889,47103454.9582179,2202865185.42851,2319478012.76685,2351476985.44481,2381776099.20809,2499012358.18404
"Value of Total Mortality","Juvenile Female",1256783378.10092,9130805.29800936,1232808764.37142,1250517541.89522,1256675670.11757,1262437115.86541,1289246183.32878
"Value of Total Mortality","Juvenile Male",733267442.257425,7686304.66627867,711683630.504254,727547200.966423,732952829.714492,738239322.183943,759993442.587025
"Value of Total Mortality","Juvenile Combined",1990050820.35834,15236011.5581244,1947467271.32912,1979012063.0986,1989232030.12379,2000238633.60894,2048205746.36166
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1285682614.33679,1294910.01182458,1282850124.93771,1284780713.92121,1285516519.57194,1286528347.5142,1290898005.26289
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1004149820.54443,127417454.976696,587622700.123306,923358957.528654,1010091724.90045,1093847541.61953,1352949529.46061
"Population Liveweight (kg)","Neonatal Female",55904801.5486335,32867319.9081275,1097078.5591391,28364087.8477111,53247925.5434518,83826904.5163593,121223596.769027
"Population Liveweight (kg)","Neonatal Male",49810419.0936517,29021759.9068114,956161.49176095,24262056.3476482,50207107.7253438,75349286.4300603,103241879.824836
"Population Liveweight (kg)","Juvenile Female",109015418.920526,63065260.748133,1227164.93910884,53327584.7192361,108284306.781132,160837503.192226,222648002.59063
"Population Liveweight (kg)","Juvenile Male",53817868.1318997,30850731.0030838,583902.196805631,27468967.7518558,53083516.5877277,80131187.8793451,110922629.056094
"Population Liveweight (kg)","Juvenile Combined",162833287.052426,69732269.0052667,4809600.07140599,105538949.769296,164331973.107204,216107258.003373,319770959.019359
"Population Liveweight (kg)","Adult Female",699515690.089467,88560210.156633,422677907.334902,637344203.550313,711103930.605741,770640920.566685,853809875.563851
"Population Liveweight (kg)","Adult Male",36085622.7602499,21174779.0035017,298620.071620507,17582742.2189674,37552461.6411425,54135343.4705838,72391860.5616924
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",167040579.740535,45751139.8172011,63143350.617917,131249728.31366,168809407.929107,204658816.750152,267058431.781682
"Offtake Liveweight (kg)","Juvenile Female",7644863.86974524,4406680.02892345,84702.9269654674,3825863.27567145,7484966.99112667,11408758.5642942,15387411.8568419
"Offtake Liveweight (kg)","Juvenile Male",33155084.8569803,19450305.9943077,364662.632888875,16782117.7966121,32606554.8830097,50045352.5282991,68690871.6590648
"Offtake Liveweight (kg)","Adult Female",57476160.5664783,7040947.99584262,35480294.4555046,52688844.6052348,58541266.5174214,63285696.4906458,69432124.6100369
"Offtake Liveweight (kg)","Adult Male",68764470.447331,40286754.4516086,568121.98790405,33933615.1058292,69328046.1602248,105714716.703588,136634645.822635
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",535271151.367748,47446588.8770919,387464431.292639,502275242.143154,536355005.138001,568613316.744245,679033579.434462
"Manure","Overall",3020961711.73235,102578121.607468,2728661722.8483,2952282598.40653,3023215793.72105,3093576892.98534,3347500074.42755
"Manure","Neonatal Female",265531367.803234,7876299.56730637,241116776.469187,259914579.780324,265723406.069774,270973806.209377,292154743.271766
"Manure","Neonatal Male",204827640.492436,6684835.63484988,184255385.717435,200355435.665679,204645667.37943,209192129.564554,226759412.979234
"Manure","Neonatal Combined",470359008.29567,11792906.6797129,437931473.997288,462108087.557971,470292457.974223,478237416.864151,510142148.82374
"Manure","Juvenile Female",434245642.485376,14740405.4251694,377309907.203964,424030608.258981,434214607.360933,444405085.896371,478880652.285272
"Manure","Juvenile Male",208565625.731531,7688036.81624948,187327525.698964,202890863.621617,208415746.515198,214156494.680029,231495880.523205
"Manure","Juvenile Combined",642811268.216907,17024785.497627,585326680.112423,630790918.737595,643483304.439002,654926608.391908,700856146.934532
"Manure","Adult Female",1620740873.38984,96981103.7707598,1392925802.02176,1565098463.34198,1622989112.2342,1680759294.62467,1909059398.99878
"Manure","Adult Male",287050561.829932,18548392.6968376,234839366.969768,273910420.718653,286325279.154914,299747815.282307,338907373.355939
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",103495.483560985,615.259861719676,101800.074507476,103049.507790754,103458.326216341,103892.041727988,105832.04673437
"Hides","Juvenile Female",53098.5192216503,385.772320889627,52085.6028272028,52833.7905261525,53093.9686089324,53337.3870397588,54470.0577997502
"Hides","Juvenile Male",25590.90117265,268.250643301522,24837.6300444461,25391.2657857152,25579.9212517782,25764.4188832552,26523.6337525521
"Hides","Juvenile Combined",78689.4203943003,594.154509336747,77042.8341942033,78257.2588884426,78654.2854861992,79076.3465544644,80950.0106170394
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",24806.0631666851,24.9840973116552,24751.412889728,24788.6618279494,24802.8585210109,24822.3808102367,24906.6893362462
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2105860889.6837,290233215.730478,1320494170.44814,1905342391.75679,2094633843.21981,2297782039.26584,3193997928.42507
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9408823625.24665,294138126.195229,8449583670.02489,9221999683.06925,9412365610.99218,9608500833.40858,10241259989.2674
"Cml Dry Matter","Neonatal Female",614031976.189983,62565225.3546873,402945394.931472,571465513.596306,614393245.418202,655048180.564404,819457541.620852
"Cml Dry Matter","Neonatal Male",471544267.099545,48460983.638393,333325415.9235,439153182.499216,471797574.2745,504531990.711416,607129447.406288
"Cml Dry Matter","Neonatal Combined",1085576243.28953,80822413.7010908,832497332.491424,1029178941.16999,1086689765.18019,1139821709.60663,1326588036.5698
"Cml Dry Matter","Juvenile Female",942130031.449308,129051631.879104,555227035.162011,851489064.62253,939887893.630156,1035205178.15389,1287516120.35151
"Cml Dry Matter","Juvenile Male",450342301.198797,59904716.8252834,280217556.25425,412355256.393035,448396541.662578,487312436.965162,648680732.27888
"Cml Dry Matter","Juvenile Combined",1392472332.64811,140520633.085647,945772131.084362,1295290390.01223,1392577116.31552,1491174894.39155,1812533983.72519
"Cml Dry Matter","Adult Female",6406131054.89242,230712237.05811,5594691810.80421,6256018137.11654,6405522915.11903,6574432280.88648,7107299933.42134
"Cml Dry Matter","Adult Male",524643994.4166,76313632.9434094,307198505.80497,471758449.443128,525814163.277826,578224069.921949,735015129.484567
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",27633991752.0776,3053536253.06661,19118285456.0375,25399182195.2979,27594960364.208,29892634329.8823,35786924580.8949
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",981269807.125254,166574316.199907,518245850.999699,861474904.912191,990818426.55235,1114214087.50116,1303850588.19501
"Value of Offtake","Juvenile Male",6547800870.37911,1527874901.80772,2342112196.4777,5441075145.2044,6709283631.419,7701293432.3891,10109365091.2794
"Value of Offtake","Juvenile Combined",7529070677.50436,1534950444.89817,3518534461.75518,6428753984.38088,7665331168.97003,8684940212.50307,10935291612.1952
"Value of Offtake","Adult Female",3424577759.58982,544856719.464746,2131784613.91239,3016950631.92121,3422595872.16203,3833435654.53814,4656400377.85704
"Value of Offtake","Adult Male",16680343314.9834,2556191174.06138,9876788308.7371,14740104148.1015,16690051513.1537,18722978731.8899,22727256350.5512
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",2199616927.36154,2338529107.15084,-4179864073.62733,676452385.855618,2261064019.32588,3751151052.77986,10343757195.8738
