"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1194922.19472112,164.974275828603,1194409.71489114,1194804.29095655,1194921.62819766,1195033.21833692,1195381.79232341
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80782.9120264409,30.5319242287368,80685.4647525457,80761.5936713016,80782.7181634967,80803.3552655104,80875.0799829361
"Num Offtake","Juvenile Male",337046.127852319,136.313814026491,336588.824267524,336951.959146749,337046.036224378,337135.698959487,337436.227452823
"Num Offtake","Juvenile Combined",417829.03987876,140.190959503821,417405.422679094,417731.828307355,417828.859134615,417925.107505728,418223.673441236
"Num Offtake","Adult Female",190557.245624179,4.05656497471543,190544.318892376,190554.466751918,190557.17662536,190559.910375058,190571.694711746
"Num Offtake","Adult Male",586535.90921818,25.2864718699376,586443.829777918,586518.459575336,586536.511700849,586553.413990816,586602.26347832
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-560949.250899263,2357.79378508844,-567246.03524226,-562636.453056402,-560923.273759805,-559261.929557276,-554923.693861026
"Cml Pop Growth","Neonatal Female",-378613.329365848,1222.62722065953,-382443.952733963,-379422.578709008,-378600.744077103,-377786.37670903,-374802.27510491
"Cml Pop Growth","Neonatal Male",-53072.6009484702,885.919217759527,-55599.1257436286,-53675.6715498484,-53063.6797722536,-52479.8276380393,-50525.52875167
"Cml Pop Growth","Neonatal Combined",-431685.930314319,1547.41317394949,-436183.371210065,-432712.745194486,-431623.386225953,-430623.441898732,-427361.157307301
"Cml Pop Growth","Juvenile Female",284572.967808715,799.3869916237,282306.178734352,284000.599974058,284540.868771666,285154.50642984,286971.807588316
"Cml Pop Growth","Juvenile Male",53878.690023997,395.736247300078,52538.7777031751,53603.0259826747,53875.8739353053,54130.6011017762,55104.9946833322
"Cml Pop Growth","Juvenile Combined",338451.657832712,899.266071054153,335805.478324046,337825.029673912,338427.523186268,339060.749331287,341082.530976028
"Cml Pop Growth","Adult Female",-102919.942786528,169.92586006793,-103460.385143237,-103038.250109963,-102922.861698308,-102802.780543647,-102407.522954755
"Cml Pop Growth","Adult Male",-364795.035631128,65.6943136191544,-365003.813812442,-364840.029710324,-364794.643342602,-364750.38378667,-364602.758010335
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",633972.943821856,2436.00616447151,627414.510602793,632234.338884625,633971.636148165,635703.286670255,640281.084685372
"Total Number Increase","Neonatal Female",-378613.329365848,1222.62722065953,-382443.952733963,-379422.578709008,-378600.744077103,-377786.37670903,-374802.27510491
"Total Number Increase","Neonatal Male",-53072.6009484702,885.919217759527,-55599.1257436286,-53675.6715498484,-53063.6797722536,-52479.8276380393,-50525.52875167
"Total Number Increase","Neonatal Combined",-431685.930314319,1547.41317394949,-436183.371210065,-432712.745194486,-431623.386225953,-430623.441898732,-427361.157307301
"Total Number Increase","Juvenile Female",365355.879835156,826.340042253892,363037.917368281,364763.610157292,365318.509156705,365953.813137941,367846.887571252
"Total Number Increase","Juvenile Male",390924.817876316,517.077243731574,389211.179029795,390571.165098391,390914.485702555,391268.061914174,392493.466138664
"Total Number Increase","Juvenile Combined",756280.697711471,981.76039039731,753406.823516881,755586.812766318,756282.620265892,756959.737916281,759165.869001221
"Total Number Increase","Adult Female",87637.3028376511,173.772082394055,87083.9337491386,87515.9385663041,87634.8397681269,87755.3067048752,88161.5389092378
"Total Number Increase","Adult Male",221740.873587052,89.6801408069103,221440.015965476,221678.920491282,221740.813305512,221799.801947031,221997.518061068
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",560754.021138004,2387.29530571304,553726.763779812,559013.456490605,560672.071876757,562365.774274839,567651.894401686
"Total Mortality","Neonatal Female",123283.413585296,1937.86373467568,116911.980525119,121934.392983599,123315.754113709,124579.554572889,129085.412055167
"Total Mortality","Neonatal Male",85723.2368477654,1324.46317126627,82123.0364691833,84809.6174505755,85751.137940982,86649.7460384528,89713.187867315
"Total Mortality","Neonatal Combined",209006.650433061,2353.74160491925,202066.802917475,207321.307729037,208980.699544821,210619.292018544,215376.034259753
"Total Mortality","Juvenile Female",101009.294867236,501.39326352085,99382.4408084424,100689.51406513,101004.089494495,101334.788395203,102847.259056857
"Total Mortality","Juvenile Male",46569.5983832292,227.176869907706,45845.8585038984,46408.4055914205,46568.4141997417,46735.489038363,47359.6429849642
"Total Mortality","Juvenile Combined",147578.893250466,545.575344744276,145833.002427074,147203.977245025,147571.550763221,147938.386227712,149382.993630973
"Total Mortality","Adult Female",204168.477454478,4.34631961576503,204154.627384688,204165.500091341,204168.403527171,204171.332544705,204183.958619727
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6717015696.78362,23959962.9118443,6649434977.86087,6700772227.98405,6716546406.05419,6733803259.83854,6786653110.46066
"Value of Total Mortality","Neonatal Female",1353410332.51857,21273946.9588788,1283464481.03851,1338600729.44206,1353765368.1559,1367639421.03904,1417104907.88778
"Value of Total Mortality","Neonatal Male",630692409.926286,9744485.86009399,604204620.425083,623970628.988495,630897686.912637,637509025.068004,660047715.635012
"Value of Total Mortality","Neonatal Combined",1984102742.44486,23452202.7898553,1913716540.64457,1967413364.62333,1984222350.66893,2000613527.99134,2048816796.07825
"Value of Total Mortality","Juvenile Female",1007277127.06583,4999955.36720906,991053938.054846,1004088233.52826,1007225218.44785,1010522988.60917,1025605532.29828
"Value of Total Mortality","Juvenile Male",821265814.303955,4006317.5018268,808502491.407081,818423141.529857,821244930.949795,824191335.002089,835198436.56625
