"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1194925.05678099,166.579042092349,1194400.70228701,1194810.55191911,1194922.60515578,1195033.66371961,1195479.3460725
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80783.4567051234,30.2818906396841,80686.5678501848,80762.3822408498,80782.1176033264,80803.3514978404,80871.0208679366
"Num Offtake","Juvenile Male",337048.15089636,138.700695209286,336600.573428387,336955.693021743,337045.926026857,337140.578240228,337489.207770638
"Num Offtake","Juvenile Combined",417831.607601483,141.26638482777,417382.451251086,417734.496937754,417827.976827957,417924.784184755,418299.620466114
"Num Offtake","Adult Female",190557.300242665,3.9940133863585,190544.872136804,190554.649876156,190557.178338879,190559.871571037,190569.39589162
"Num Offtake","Adult Male",586536.148936838,25.9817712915454,586460.600570781,586519.491490954,586536.749030344,586553.291891592,586626.535595013
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-560953.245148256,2447.59376241973,-568463.671100071,-562673.979420008,-560943.872085648,-559397.575177863,-553632.613002086
"Cml Pop Growth","Neonatal Female",-378633.291731942,1255.63539117764,-382543.966622979,-379497.731793072,-378642.911034315,-377768.25624642,-374821.061402046
"Cml Pop Growth","Neonatal Male",-53089.7341577416,951.33250839897,-55913.1514664658,-53791.5276476909,-53047.9861522073,-52434.2433082852,-50319.0832178197
"Cml Pop Growth","Neonatal Combined",-431723.025889683,1612.09860627777,-436762.192974237,-432840.619362855,-431703.727632651,-430605.797708157,-426809.105188813
"Cml Pop Growth","Juvenile Female",284596.782251972,824.319139777516,281946.696416743,284019.765523763,284564.833270081,285161.56847406,287102.08101516
"Cml Pop Growth","Juvenile Male",53883.8108640245,400.870029228866,52650.333180388,53596.0924441254,53877.9320722341,54149.5523212118,55072.5798654494
"Cml Pop Growth","Juvenile Combined",338480.593115997,913.929893390614,335789.864658158,337853.549905747,338438.852837374,339083.741627364,341282.710118973
"Cml Pop Growth","Adult Female",-102916.867974811,168.655749458406,-103455.513945777,-103035.656325022,-102923.578730357,-102805.819927644,-102430.867247907
"Cml Pop Growth","Adult Male",-364793.944399759,66.5633858230884,-365012.854894211,-364840.739654552,-364795.381349499,-364748.669814205,-364585.145379355
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",633971.81163273,2526.09777061157,626489.519091279,632179.409605339,633962.186632319,635625.564253507,641422.550784655
"Total Number Increase","Neonatal Female",-378633.291731942,1255.63539117764,-382543.966622979,-379497.731793072,-378642.911034315,-377768.25624642,-374821.061402046
"Total Number Increase","Neonatal Male",-53089.7341577416,951.33250839897,-55913.1514664658,-53791.5276476909,-53047.9861522073,-52434.2433082852,-50319.0832178197
"Total Number Increase","Neonatal Combined",-431723.025889683,1612.09860627777,-436762.192974237,-432840.619362855,-431703.727632651,-430605.797708157,-426809.105188813
"Total Number Increase","Juvenile Female",365380.238957095,851.130215602334,362633.264266928,364776.353065168,365354.870620651,365962.665300314,367954.422442266
"Total Number Increase","Juvenile Male",390931.961760384,524.298031542111,389250.906608775,390567.447566079,390918.847568515,391291.851952946,392561.787636088
"Total Number Increase","Juvenile Combined",756312.20071748,992.988423172938,753367.869260782,755635.790012207,756273.249956796,756947.262837261,759342.021670802
"Total Number Increase","Adult Female",87640.4322678545,172.43043481965,87089.3581910275,87519.7640315306,87633.9982153648,87753.5781149792,88137.9278924789
"Total Number Increase","Adult Male",221742.204537079,91.2504573745271,221447.74567657,221681.376987989,221740.740807143,221803.01200015,222032.373533315
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",560793.081106247,2485.85687983754,553202.086208188,559136.184855044,560813.90581003,562492.888224308,568868.443043929
"Total Mortality","Neonatal Female",123320.988783275,2022.40147599629,117085.519006644,121886.925980595,123242.197054742,124651.529399015,130439.893003395
"Total Mortality","Neonatal Male",85752.1206276895,1397.20332914286,81228.6589969286,84835.391814014,85732.5836919249,86733.9103389731,89717.8859998223
"Total Mortality","Neonatal Combined",209073.109410965,2464.1928397697,201443.971340332,207413.714160005,209090.285434682,210749.685404647,217799.312850158
"Total Mortality","Juvenile Female",100983.071760456,507.113189861868,99375.1223042718,100647.958023483,100994.473856985,101321.656743886,102452.688011821
"Total Mortality","Juvenile Male",46568.3639605423,234.408644468893,45877.6406662829,46408.0357310825,46574.7124481515,46721.1889695438,47249.312330962
"Total Mortality","Juvenile Combined",147551.435720998,564.081023072561,145951.57195939,147172.35466996,147535.760164115,147919.062760127,149472.161179022
"Total Mortality","Adult Female",204168.535974284,4.27930005681377,204155.220146576,204165.696295881,204168.405363085,204171.290968968,204181.495598164
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6567957625.52575,21965265.6653538,6504347717.486,6553260044.27777,6568117506.76358,6583531313.19972,6632457850.13583
"Value of Total Mortality","Neonatal Female",1075066000.19967,17630535.4591198,1020707519.79606,1062564380.02517,1074379123.54324,1086665152.88228,1137125929.82916
"Value of Total Mortality","Neonatal Male",682396536.193572,11118637.1274105,646399822.341588,675101409.699884,682241065.551027,690209403.016531,713955225.745397
"Value of Total Mortality","Neonatal Combined",1757462536.39324,20893501.0917308,1692184344.68893,1743291892.08708,1757813858.79776,1771846381.39583,1832313000.08409
"Value of Total Mortality","Juvenile Female",1389692522.21591,6978708.36747574,1367564503.16871,1385080808.13112,1389849433.74582,1394352006.33939,1409916849.71403
"Value of Total Mortality","Juvenile Male",923731208.841411,4649735.61668594,910030004.647901,920550934.152446,923857137.59722,926762649.465475,937238517.406069
"Value of Total Mortality","Juvenile Combined",2313423731.05732,8484165.83603072,2290426042.02531,2307775734.71545,2313184720.06901,2319281847.76123,2342596271.83472
"Value of Total Mortality","Adult Female",2497071358.07518,52337.7294816137,2496908499.62189,2497036627.55428,2497069760.64253,2497105052.8768,2497229859.99835
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",514972010.046871,172595485.911636,126570742.594985,383302446.037803,514898947.080286,651530157.327153,918147300.654408
"Population Liveweight (kg)","Neonatal Female",39625933.6871432,22640624.8428047,773565.70573623,19358403.9992757,40733728.0342863,59057314.5200322,77878200.1542248
"Population Liveweight (kg)","Neonatal Male",32574069.621328,18352560.9912421,631003.858828419,17059722.340588,32296964.5187683,48156574.7743834,63556966.5238298
"Population Liveweight (kg)","Juvenile Female",96270706.8589044,55008023.3762725,1066666.55758353,50111449.740888,96489640.4842738,144154785.349421,192272120.675469
"Population Liveweight (kg)","Juvenile Male",40365698.7119069,24681832.0628971,461436.289237725,18007873.2921052,39253776.4173727,62982058.4792058,83176907.1096914
"Population Liveweight (kg)","Juvenile Combined",136636405.570811,60516949.3556211,8136298.13821847,86120568.5490442,140464393.368031,186046641.27808,267887365.386899
"Population Liveweight (kg)","Adult Female",268679544.43725,154379044.940166,2226881.08519424,129175502.650047,269473833.710452,405956207.364692,534627375.315045
"Population Liveweight (kg)","Adult Male",37456056.7303384,22068066.7943252,309251.335012279,18244311.7805345,37559270.2555655,56912919.8742005,74221881.6770944
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",131878961.715295,47419657.6201242,13318121.4744531,93414789.7925054,134242841.184856,167433258.600653,249759938.481863
"Offtake Liveweight (kg)","Juvenile Female",7481966.94518422,4107119.51464086,80750.0330658428,4179827.49096427,7510040.25570741,10910517.2375094,14547234.6043587
"Offtake Liveweight (kg)","Juvenile Male",30210413.6858707,17591098.1119076,336906.669519942,14826190.1687309,30002327.5053853,45482176.7954359,60685288.692264
"Offtake Liveweight (kg)","Adult Female",23305539.7862607,13140162.2681941,190554.387736033,11814707.2610447,23248259.5660785,34680959.880353,45735155.3255247
"Offtake Liveweight (kg)","Adult Male",70881041.2979792,40605606.9033251,586518.99567252,35630751.5763287,72436394.8241364,104985294.415356,140769984.556015
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",430265252.936708,51040058.1823305,275588541.160854,395635644.368183,431392937.182901,463369636.583109,566695380.566684
"Manure","Overall",2799545939.69796,97434277.5927907,2474692918.19599,2737186916.07001,2800780964.27732,2865890513.71903,3093284589.04562
"Manure","Neonatal Female",214335364.526731,5476452.02065221,197833922.307787,210857136.978492,214309611.224103,217776339.369996,236216703.429602
"Manure","Neonatal Male",153173499.849373,3787826.03564987,141341679.68283,150499974.121564,153114130.985101,155625941.564615,165015633.799541
"Manure","Neonatal Combined",367508864.376104,6649953.10358533,344841877.09898,363115954.735239,367581327.692141,371906904.0226,391158459.022947
"Manure","Juvenile Female",407655825.900108,13877705.3140247,369213034.730276,398338496.740989,407643098.725264,416452683.652225,449045583.453654
"Manure","Juvenile Male",184885313.592906,6008761.8056263,166158257.539691,180779323.512083,184876581.925992,189098704.151116,202744142.399963
"Manure","Juvenile Combined",592541139.493014,15369962.9870267,541118866.025998,582339334.317588,592883872.45623,602786087.975676,638067395.469644
"Manure","Adult Female",1541997842.13744,94017614.6558721,1274094858.74725,1490953584.70086,1545572166.76601,1600613053.13721,1817447207.90858
"Manure","Adult Male",297498093.691402,18213422.8630217,242387594.133898,286025663.75269,297798952.716732,309879318.689027,343496693.23856
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",175859.985847641,281.31327712204,175060.53971963,175670.320959157,175851.267305661,176044.08259004,176818.450912148
"Hides","Juvenile Female",50491.5358802279,253.556594930934,49687.5611521359,50323.9790117413,50497.2369284925,50660.828371943,51226.3440059106
"Hides","Juvenile Male",23284.1819802711,117.204322234447,22938.8203331415,23204.0178655413,23287.3562240758,23360.5944847719,23624.656165481
