"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1272988.97746588,4816.76741842998,1262230.04130928,1269533.4831586,1272360.9356385,1276069.56313091,1291719.1858042
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",89464.1150224378,468.052714902836,88417.1745120466,89127.3697586435,89404.4383086715,89765.4751045595,91280.3490198782
"Num Offtake","Juvenile Male",389612.844007688,3683.37006184346,381273.912267667,386950.148865767,389176.46158006,391958.156774915,403582.807401931
"Num Offtake","Juvenile Combined",479076.959030126,4151.2127846206,469691.086779713,476087.559977556,478582.083240134,481721.280111305,494863.156421809
"Num Offtake","Adult Female",199102.545600391,54.5061220762353,198993.759287762,199062.758274836,199096.528710642,199134.929225281,199345.77243303
"Num Offtake","Adult Male",594809.472835363,625.598636816962,593527.188550455,594355.570971047,594739.985481595,595183.233280539,597526.387184265
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1074207.46550061,85240.6013782036,878102.388911915,1011897.46497466,1070263.83963871,1129975.57005919,1380318.45096055
"Cml Pop Growth","Neonatal Female",80242.7831218146,30267.0994381203,9636.6113844139,58842.4162560862,77901.7234832845,100245.019070323,196647.004184499
"Cml Pop Growth","Neonatal Male",383792.007121756,30267.0994381203,313185.835384356,362391.640256028,381450.947483226,403794.243070265,500196.228184441
"Cml Pop Growth","Neonatal Combined",464034.790243571,60534.1988762406,322822.446768769,421234.056512114,459352.670966511,504039.262140588,696843.23236894
"Cml Pop Growth","Juvenile Female",570128.012491343,14364.9145021307,535044.205218179,559075.670203957,569218.622645878,579384.531575529,629723.957281203
"Cml Pop Growth","Juvenile Male",242630.314208587,11714.9455515139,214092.848715369,233552.193356376,241992.771207115,250327.080682269,291699.307060478
"Cml Pop Growth","Juvenile Combined",812758.32669993,26058.0936884161,749137.053933548,792610.010431939,811305.786725197,829744.054159974,921423.264341681
