"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1189110.64511533,149.324305741639,1188624.26153045,1189001.43778604,1189109.98676594,1189216.29799539,1189582.82857301
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83942.6054891592,25.5911964424983,83870.4994393565,83925.4617119114,83942.4161723417,83960.2244934232,84026.4436030779
"Num Offtake","Juvenile Male",348547.538287347,125.408270865933,348123.042897368,348450.790603737,348546.395260507,348639.60096257,348920.106012123
"Num Offtake","Juvenile Combined",432490.143776506,128.183104522719,432071.047638158,432398.34642534,432490.442156208,432580.804734887,432900.567672536
"Num Offtake","Adult Female",190979.577948098,3.04513816227182,190970.680642355,190977.471593388,190979.554413605,190981.72910136,190988.290450771
"Num Offtake","Adult Male",565640.923390725,21.3156907879185,565572.641070733,565625.053340732,565641.267353185,565655.760178127,565697.966845759
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-454640.901858603,2343.35147082942,-461899.413323019,-456214.064935564,-454528.864670844,-453149.364298904,-447077.947818509
"Cml Pop Growth","Neonatal Female",-377295.112964455,1268.7711346753,-381099.010554184,-378154.713038798,-377290.264824573,-376421.412762929,-373772.858296525
"Cml Pop Growth","Neonatal Male",-51804.7331767227,910.666290860896,-54782.0011735904,-52404.4957269444,-51840.5645075617,-51184.3020733674,-48821.8032091943
"Cml Pop Growth","Neonatal Combined",-429099.846141178,1533.24914519781,-434060.709552172,-430076.871779384,-429039.620107836,-428147.043422611,-423865.931539944
"Cml Pop Growth","Juvenile Female",363927.267858653,725.567093155129,361629.5609993,363439.989182931,363930.653326273,364420.618426571,366385.792951029
"Cml Pop Growth","Juvenile Male",81652.4146170371,379.219325428448,80410.7614355683,81387.1066663197,81644.8399808471,81911.7700566461,82829.9875472612
"Cml Pop Growth","Juvenile Combined",445579.68247569,819.831029925652,443170.207089818,444995.062116625,445605.143737605,446169.241257023,448305.187609105
"Cml Pop Growth","Adult Female",-85406.0553261615,143.198117094579,-85808.0011780281,-85501.1400573147,-85406.7861838485,-85307.9553753133,-84933.7096165805
"Cml Pop Growth","Adult Male",-385714.682866953,60.0009076500411,-385919.712674923,-385759.055001226,-385715.090269775,-385671.17257106,-385531.59596091
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",734469.743256726,2417.56550513099,726992.255671132,732833.111501542,734576.55458605,735982.503321154,742394.229204781
"Total Number Increase","Neonatal Female",-377295.112964455,1268.7711346753,-381099.010554184,-378154.713038798,-377290.264824573,-376421.412762929,-373772.858296525
"Total Number Increase","Neonatal Male",-51804.7331767227,910.666290860896,-54782.0011735904,-52404.4957269444,-51840.5645075617,-51184.3020733674,-48821.8032091943
"Total Number Increase","Neonatal Combined",-429099.846141178,1533.24914519781,-434060.709552172,-430076.871779384,-429039.620107836,-428147.043422611,-423865.931539944
"Total Number Increase","Juvenile Female",447869.873347812,749.682215775324,445508.740930724,447367.389538496,447875.060259212,448379.670003198,450412.236554106
"Total Number Increase","Juvenile Male",430199.952904384,495.3718375957,428533.804332936,429845.969248048,430195.565004641,430533.374783771,431728.733611879
"Total Number Increase","Juvenile Combined",878069.826252196,899.074534127886,875505.45156304,877446.727446464,878070.105496401,878675.478107423,880917.983732895
"Total Number Increase","Adult Female",105573.522621937,146.175764300244,105162.679464327,105476.231675315,105572.865040561,105673.680169684,106054.580834191
"Total Number Increase","Adult Male",179926.240523772,80.6844603620227,179652.928395811,179864.280870502,179925.929664321,179985.282785503,180166.370884849
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",462925.957826883,2341.67725761548,454239.825338719,461328.425907355,462864.024182374,464474.87330757,470231.093221248
"Total Mortality","Neonatal Female",123196.657657549,1999.93319915831,117745.81348896,121839.759568041,123074.930749912,124600.192115201,129813.309587604
"Total Mortality","Neonatal Male",85726.9733416264,1331.69560604342,81181.6670406797,84834.6336586052,85718.7300231563,86688.9652979831,89811.076032311
"Total Mortality","Neonatal Combined",208923.630999175,2344.24236538594,200230.85103557,207322.837668616,208861.924251275,210475.220666628,216233.97730655
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",204620.976372962,3.26264803100514,204611.443545381,204618.719564345,204620.951157434,204623.281180029,204630.311197255
"Total Mortality","Adult Male",49381.3504547458,1.86089364021517,49375.3892998259,49379.9649741908,49381.3804832146,49382.6457298365,49386.3304389155
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6297396643.62548,18233485.0961823,6230783905.78267,6284978758.64959,6296733870.62215,6309269913.79904,6355063020.73876
"Value of Total Mortality","Neonatal Female",978977685.838508,15892395.235153,935662754.15534,968195145.330972,978010387.466872,990130820.521483,1031556665.80151
"Value of Total Mortality","Neonatal Male",637440915.511835,9902102.37467016,603643335.860784,630805736.38069,637379620.586007,644594008.750428,667809118.852221
"Value of Total Mortality","Neonatal Combined",1616418601.35034,18281487.5062058,1549663275.55952,1603976716.39474,1615729651.0664,1628329789.50634,1674155691.55248
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3451811839.58096,55038.5757190476,3451651027.48978,3451773768.80814,3451811414.21275,3451850720.05383,3451969311.49604
"Value of Total Mortality","Adult Male",1229166202.69417,46320.0691819306,1229017821.77528,1229131716.27659,1229166950.14191,1229198443.78013,1229290160.99371
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",593812103.869967,171885608.060117,205691311.693177,457752758.816142,598542488.815849,731965406.124382,978833881.921625
"Population Liveweight (kg)","Neonatal Female",39172415.5463168,22670891.1523474,776699.497617763,20001252.553552,39643708.3430632,59076193.9965565,77912624.09542
"Population Liveweight (kg)","Neonatal Male",32184735.3470234,18128085.3754491,633193.026954891,16488939.1494559,32948138.4104722,47640134.3091166,63464511.6492567
"Population Liveweight (kg)","Juvenile Female",103094149.960767,59163698.4924557,1144845.93316328,53866783.7463635,102492498.313493,153628392.105565,206516907.001373
"Population Liveweight (kg)","Juvenile Male",113461766.999632,19475306.3247516,59605728.2831763,99652101.2800951,115333245.954832,128472618.497107,156429846.01944
"Population Liveweight (kg)","Juvenile Combined",216555916.960399,62453391.3341386,78765139.237728,167111543.047084,217283801.944275,267445568.68595,350175903.265228
"Population Liveweight (kg)","Adult Female",270602965.555782,156696974.830845,2244769.93396044,134689590.755329,264907663.258732,408532651.850517,538698085.220533
"Population Liveweight (kg)","Adult Male",35296070.4604455,20273567.4649143,288163.480223057,17510150.0374799,35746069.8810783,53625412.276486,69188763.3476738
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",177103976.490749,42689618.9798315,67635816.8394358,143694748.22562,177482394.953316,209445698.603524,275059571.082942
