"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1189100.35808033,145.278506421809,1188526.73516778,1188999.05079661,1189099.16679502,1189199.0697833,1189518.91365271
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83940.2065814193,25.4390525329883,83867.1725627125,83922.5423894683,83940.2273268307,83958.3127219251,84016.9258876807
"Num Offtake","Juvenile Male",348540.405080332,122.017071029296,348069.212876993,348458.365260912,348538.924659082,348623.656100459,348928.022788434
"Num Offtake","Juvenile Combined",432480.611661751,124.783303603415,431984.808098897,432393.768997385,432478.265908701,432565.109720792,432839.232233065
"Num Offtake","Adult Female",190979.367816768,3.02253031064288,190970.638684056,190977.331534629,190979.260292618,190981.519774213,190988.414447612
"Num Offtake","Adult Male",565640.378601815,20.6117276425034,565566.050474978,565626.855273849,565640.375438637,565654.190745934,565703.732331559
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-455128.968495736,2319.18232702713,-463055.98681214,-456683.960945885,-455257.043015007,-453624.491624274,-447910.610444717
"Cml Pop Growth","Neonatal Female",-377487.495011669,1252.74054912526,-381517.956482564,-378353.873627093,-377504.134254911,-376627.763223429,-373688.6233109
"Cml Pop Growth","Neonatal Male",-51938.8082020283,898.546975446805,-54800.8019085294,-52558.8946467701,-51956.6188400632,-51339.6242763532,-49214.0513612961
"Cml Pop Growth","Neonatal Combined",-429426.303213698,1537.34585187567,-433854.049858219,-430427.328893797,-429507.610435267,-428382.362099255,-424575.884510668
"Cml Pop Growth","Juvenile Female",363828.393026865,724.35342155353,361807.73525843,363314.474891012,363821.734406202,364335.233691425,365852.651859381
"Cml Pop Growth","Juvenile Male",81607.4159107925,373.593917368861,80187.3108347117,81350.2683629001,81604.8234119377,81869.2085437486,82739.0327409128
"Cml Pop Growth","Juvenile Combined",445435.808937657,811.696279328119,442489.964691055,444885.701288381,445423.38714687,445967.742063234,447813.587801572
"Cml Pop Growth","Adult Female",-85419.6908032363,142.363289529539,-85827.6754762768,-85519.0309861968,-85419.6800748073,-85318.3812013945,-84990.7425477579
"Cml Pop Growth","Adult Male",-385718.783416459,58.5228202771598,-385947.961196785,-385758.680670702,-385719.439862601,-385679.446186629,-385532.656377304
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",733971.389584599,2394.63761760706,725520.945260675,732365.590227111,733831.158844092,735553.530559225,741408.874219501
"Total Number Increase","Neonatal Female",-377487.495011669,1252.74054912526,-381517.956482564,-378353.873627093,-377504.134254911,-376627.763223429,-373688.6233109
