"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1179266.30384166,88.0183989249892,1178953.22461341,1179212.50866168,1179266.70180088,1179323.32904282,1179516.58608575
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81853.3462254424,18.5810128835849,81792.4829487442,81840.0938933338,81852.3348605665,81866.263517252,81928.7401811058
"Num Offtake","Juvenile Male",342534.540994716,70.263555869155,342296.939692782,342489.920545066,342532.689652137,342583.559202479,342723.229050947
"Num Offtake","Juvenile Combined",424387.887220158,73.0588680452074,424118.924149081,424341.952864376,424387.816252335,424435.9035934,424599.509179476
"Num Offtake","Adult Female",190666.094246893,2.92251324250888,190657.261094983,190664.030341705,190666.038351559,190668.191388357,190677.757805566
"Num Offtake","Adult Male",564212.322374604,15.3147188965048,564162.622835707,564202.813926328,564212.640255916,564222.84599893,564255.491107093
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-386941.283332475,775.387717289277,-389733.590982004,-387460.753076785,-386954.519527876,-386393.45137567,-384751.84525214
"Cml Pop Growth","Neonatal Female",-301094.385531356,198.207482078856,-301789.059528073,-301231.112657999,-301097.520331302,-300957.399677334,-300451.15681325
"Cml Pop Growth","Neonatal Male",2454.83846858598,198.207482078849,1760.16447186819,2318.11134194228,2451.70366863941,2591.82432260754,3098.06718669157
"Cml Pop Growth","Neonatal Combined",-298639.54706277,396.414964157705,-300028.895056205,-298913.001316057,-298645.816662663,-298365.575354727,-297353.089626559
"Cml Pop Growth","Juvenile Female",322044.628326122,437.427298043065,320642.685258086,321743.908674911,322027.557959287,322339.91604975,323624.265603767
"Cml Pop Growth","Juvenile Male",74652.6849315643,172.215968720897,74002.9333266192,74541.1246887345,74651.8887034156,74770.9590452771,75265.4261253995
"Cml Pop Growth","Juvenile Combined",396697.313257686,481.00676748222,395237.824460689,396368.176266334,396698.645758742,397026.780814659,398425.379432773
"Cml Pop Growth","Adult Female",-96881.7675414203,102.205483251606,-97218.3393890643,-96954.9415486564,-96885.0467499027,-96810.1730150988,-96468.7252152315
