"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1179266.27117474,87.3937148912201,1178952.63110789,1179206.45197033,1179267.19195797,1179325.11988685,1179539.30411027
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81851.8022349682,18.4286839387283,81791.8481392044,81840.0530468429,81851.375257955,81863.775299579,81908.4887737091
"Num Offtake","Juvenile Male",342535.931062888,69.1211880762313,342276.445086019,342488.558102551,342536.6813844,342580.36521443,342732.224697029
"Num Offtake","Juvenile Combined",424387.733297856,72.6741210988242,424126.972026007,424337.997957986,424388.933182809,424436.896931108,424608.378137845
"Num Offtake","Adult Female",190665.890335657,2.85381419983001,190657.300006863,190664.03804909,190665.851110469,190667.762317253,190674.885492017
"Num Offtake","Adult Male",564212.647541225,15.024549496983,564159.888829737,564202.298429102,564213.100102354,564222.789528454,564259.757022889
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-387033.358739668,773.835121553699,-389605.779867901,-387510.549639269,-387060.694817243,-386517.248237987,-384678.850350464
"Cml Pop Growth","Neonatal Female",-301112.580787422,189.573355298971,-301660.595253466,-301236.894629399,-301110.581808886,-300985.117111478,-300268.159002026
"Cml Pop Growth","Neonatal Male",2436.64321251968,189.573355298979,1888.62874647568,2312.32937054295,2438.64219105511,2564.10688846308,3281.06499791518
"Cml Pop Growth","Neonatal Combined",-298675.937574902,379.14671059795,-299771.96650699,-298924.565258856,-298671.939617831,-298421.010223015,-296987.094004111
"Cml Pop Growth","Juvenile Female",321995.917191795,434.822563567768,320687.283692685,321699.249387065,322006.830782163,322294.387632145,323516.076569048
"Cml Pop Growth","Juvenile Male",74653.7159455144,172.4530354112,74084.073193251,74532.7401772071,74651.5979101943,74776.0214036693,75167.0369585165
"Cml Pop Growth","Juvenile Combined",396649.63313731,480.310818120811,395267.20469605,396335.791479859,396658.697133063,396991.035730874,398309.052156725
"Cml Pop Growth","Adult Female",-96890.3332804546,101.491551104942,-97220.962002154,-96954.7200316028,-96892.8896371007,-96823.9870577743,-96576.8610624545
"Cml Pop Growth","Adult Male",-388116.721021621,30.3993113734756,-388230.070849342,-388137.433293571,-388116.49502449,-388095.674428646,-388031.093696015
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",792232.91243507,818.702197337691,789454.666812747,791718.776957112,792213.55156925,792784.57508182,794776.446830661
"Total Number Increase","Neonatal Female",-301112.580787422,189.573355298971,-301660.595253466,-301236.894629399,-301110.581808886,-300985.117111478,-300268.159002026
"Total Number Increase","Neonatal Male",2436.64321251968,189.573355298979,1888.62874647568,2312.32937054295,2438.64219105511,2564.10688846308,3281.06499791518
"Total Number Increase","Neonatal Combined",-298675.937574902,379.14671059795,-299771.96650699,-298924.565258856,-298671.939617831,-298421.010223015,-296987.094004111
"Total Number Increase","Juvenile Female",403847.719426763,448.366920551589,402497.664898592,403542.662428657,403863.996714317,404156.611815337,405405.775522086
"Total Number Increase","Juvenile Male",417189.647008402,224.721404436851,416501.891478956,417039.079235599,417190.914327465,417340.520378364,417852.745958915
"Total Number Increase","Juvenile Combined",821037.366435166,518.259801040724,819577.495055163,820700.315319271,821038.191688264,821393.041454693,822778.665105387
"Total Number Increase","Adult Female",93775.557055202,104.159561828147,93436.362652444,93709.3106386793,93772.9740181941,93843.410136397,94096.8463835325
"Total Number Increase","Adult Male",176095.926519604,44.2309977913644,175929.817980395,176065.620299657,176096.316291832,176124.446261258,176221.509830425
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",403204.081169961,553.291144652123,401276.023226024,402830.614925536,403197.918613878,403560.58778668,404865.551383222
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",102346.58411359,513.734920983425,100594.806314503,102006.177070512,102328.634246221,102697.516085189,103986.714742779
"Total Mortality","Juvenile Male",47315.9548479024,235.666169337049,46511.5774511373,47158.0456885589,47325.9196579785,47468.9698455241,48096.8942114497
"Total Mortality","Juvenile Combined",149662.538961492,555.448173482143,147730.436446581,149291.28360459,149659.227186964,150021.522520591,151331.051463396
"Total Mortality","Adult Female",204284.882502489,3.05765807124655,204275.678578781,204282.897909739,204284.840475503,204286.888197057,204294.520170018
"Total Mortality","Adult Male",49256.6597059799,1.31166701957817,49252.053786723,49255.7562120644,49256.6992152849,49257.5451175635,49260.7724385062
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7425828750.50819,6582119.67638338,7403204633.07782,7421219734.73615,7425850313.03274,7430108232.28837,7445011212.15635
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1182250680.10079,5934379.39316172,1162015119.60512,1178318487.7206,1182043333.24024,1186304450.58747,1201196554.73459
"Value of Total Mortality","Juvenile Male",649625294.117677,3235583.1148561,638581579.484107,647457277.337457,649762106.165481,651726116.412271,660347215.832315
"Value of Total Mortality","Juvenile Combined",1831875974.21847,6629548.12739728,1809164642.13728,1827276502.10618,1831884229.5052,1836184460.61721,1851211518.30877
"Value of Total Mortality","Adult Female",4197374834.54167,62824.7028544924,4197185724.52395,4197334057.76189,4197373971.02688,4197416044.8936,4197572856.55217
"Value of Total Mortality","Adult Male",1396577941.74805,37189.7980373777,1396447349.75757,1396552324.9141,1396579061.95848,1396603045.89223,1396694550.37643
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",573222839.254417,172664242.278598,161540441.644272,445070991.151591,570035681.109931,707158839.633057,998150308.469665
"Population Liveweight (kg)","Neonatal Female",43133591.7896934,24838008.857354,852952.752386183,21332200.2035958,42683830.1059127,63999251.4257438,85379004.0954577
"Population Liveweight (kg)","Neonatal Male",82387062.7964215,18074822.3638809,22579375.0660393,70391458.7904516,84068313.8966975,96087988.4090348,116596625.780363
"Population Liveweight (kg)","Juvenile Female",101675888.336086,55923772.6310835,1103790.18959753,55222729.5029377,101709498.529849,147987826.718638,198852046.786412
"Population Liveweight (kg)","Juvenile Male",43535809.3694249,25422766.2307141,482420.44551859,21714407.8293517,42952415.9795387,66119062.7094996,86901750.368036
"Population Liveweight (kg)","Juvenile Combined",145211697.705511,59980876.7047842,11386434.231748,98932521.5067554,143301939.136096,192104934.429868,274882247.525511
"Population Liveweight (kg)","Adult Female",267755471.5541,156073738.624858,2233031.70647097,129527500.358294,270218796.453074,402001429.034392,536001266.063993
"Population Liveweight (kg)","Adult Male",34735015.4086916,19683796.2645945,285845.600694837,18010012.9560513,34164015.0085891,52028457.4029229,68610684.5106566
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",128882597.838008,44803779.7743857,26717366.4385611,95287706.14314,127462663.041499,164091286.05075,247335630.688945
"Offtake Liveweight (kg)","Juvenile Female",7477732.49975317,4209878.77211819,81830.5652117772,3601918.1748048,7613047.16991713,11051308.5786827,14736870.2164559
"Offtake Liveweight (kg)","Juvenile Male",31128993.5720386,17984611.3173205,342498.249315951,16097536.8399479,30828920.0031901,46576742.1443804,61679538.4782175
"Offtake Liveweight (kg)","Adult Female",23533497.8588592,12956414.0813241,190666.808092453,12202648.3713099,24309814.3333669,34320260.42799,45760569.7818986
"Offtake Liveweight (kg)","Adult Male",66742373.907357,39169500.8372157,564168.552363047,33853727.9713276,65446273.7038938,100008598.708478,135411355.674256
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",425871869.133213,49546059.374651,294650795.831397,390823715.994507,425954473.480673,459350680.29472,566403170.647244
"Manure","Overall",2818740075.20228,94634785.9135497,2574949548.31436,2753796133.59358,2820264071.41254,2883561481.87194,3137427728.69501
"Manure","Neonatal Female",226750278.155009,5808055.4742453,208617671.584887,222946878.863316,226751142.973269,230501725.016419,243672477.161847
"Manure","Neonatal Male",161712033.256374,4144094.18435646,146745284.901416,159078446.623315,161730065.724598,164540543.136637,174722332.538049
"Manure","Neonatal Combined",388462311.411383,7042656.26572172,368315497.025679,383769883.236607,388510042.780729,393383436.484466,409765486.786575
"Manure","Juvenile Female",414506316.992614,13973561.0303329,370242313.261398,405134996.330301,414773589.571549,423635713.025422,467717400.004736
