"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1180377.37265567,168.483339261044,1179893.97199681,1180257.28148868,1180372.62414907,1180498.11012582,1180942.65253738
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80882.9304492369,30.5369837643276,80781.3323033523,80860.5600233368,80883.2021624919,80903.6367779145,80982.8239536138
"Num Offtake","Juvenile Male",337866.263989559,140.968816418424,337494.574533296,337771.782095351,337865.38375107,337964.282698894,338319.646303508
"Num Offtake","Juvenile Combined",418749.194438796,143.194496730301,418335.691716027,418647.573222001,418747.067548948,418852.269728792,419230.346451639
"Num Offtake","Adult Female",198131.306560834,4.15206981504837,198117.156161314,198128.634529486,198131.297143639,198134.143386525,198145.405960588
"Num Offtake","Adult Male",563496.871656038,25.890049007372,563434.054716709,563478.315850677,563496.858659145,563514.718654855,563579.464998454
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-345557.929241188,2515.35041203873,-352281.877421775,-347231.671698054,-345593.785004001,-343762.589808591,-337810.45454648
"Cml Pop Growth","Neonatal Female",-358179.807985313,1300.12254899461,-362597.314189317,-359079.038050706,-358223.562168653,-357288.093918606,-353322.551077986
"Cml Pop Growth","Neonatal Male",-32718.5943924163,969.782450479519,-35709.1294051589,-33379.9338849797,-32740.9780231423,-32050.6039105877,-29802.0069706655
"Cml Pop Growth","Neonatal Combined",-390898.402377729,1673.85700041547,-395594.38002282,-392046.327503796,-390939.707632383,-389747.50522176,-385948.016704501
"Cml Pop Growth","Juvenile Female",290196.19423913,823.79084258607,287864.082498613,289629.858396764,290178.525701389,290740.292395742,293033.833005993
"Cml Pop Growth","Juvenile Male",58799.0129091514,405.452889407657,57441.4248516777,58518.2238648115,58804.3442992086,59066.1127287272,60099.7672858761
"Cml Pop Growth","Juvenile Combined",348995.207148282,917.462522878129,345979.01716559,348378.787087656,348981.719062124,349631.880418906,351921.204686984
"Cml Pop Growth","Adult Female",86755.8721441135,173.917540031776,86179.3097700365,86628.0233725505,86756.7266911189,86872.6722327784,87322.389437323
"Cml Pop Growth","Adult Male",-390410.606155853,65.9723597490007,-390591.496627181,-390454.997923528,-390412.66068739,-390364.618963535,-390202.132190037
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",834819.443414481,2592.17883080733,827853.232297579,833048.017161364,834816.613016964,836666.862380905,843132.197990902
"Total Number Increase","Neonatal Female",-358179.807985313,1300.12254899461,-362597.314189317,-359079.038050706,-358223.562168653,-357288.093918606,-353322.551077986
"Total Number Increase","Neonatal Male",-32718.5943924163,969.782450479519,-35709.1294051589,-33379.9338849797,-32740.9780231423,-32050.6039105877,-29802.0069706655
"Total Number Increase","Neonatal Combined",-390898.402377729,1673.85700041547,-395594.38002282,-392046.327503796,-390939.707632383,-389747.50522176,-385948.016704501
"Total Number Increase","Juvenile Female",371079.124688367,850.453921658752,368677.878276533,370493.321271328,371065.486493754,371648.38176916,373995.031562493
"Total Number Increase","Juvenile Male",396665.27689871,531.619524234478,394936.675048641,396306.450580084,396659.364117424,397017.169152333,398353.788696361
"Total Number Increase","Juvenile Combined",767744.401587077,998.996541147394,764373.287483202,767085.891541597,767700.279367614,768421.701807148,771061.155779887
"Total Number Increase","Adult Female",284887.178704948,177.853518522463,284296.46593135,284756.313222118,284888.561356521,285007.614319369,285467.795397911
"Total Number Increase","Adult Male",173086.265500185,90.5623086824172,172847.068639001,173025.206177214,173085.569487241,173149.288139877,173377.332808416
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",407459.058019373,2528.1587384673,398904.932542178,405709.078001446,407463.698234691,409239.455979419,414471.851389409
"Total Mortality","Neonatal Female",123941.3138506,2052.67719743049,117396.57699744,122554.090431294,123936.115375221,125346.377045739,130153.743349963
"Total Mortality","Neonatal Male",86536.0524891134,1392.25592654163,82553.6050663858,85570.730439513,86529.8455593963,87437.5040273253,90839.951762501
"Total Mortality","Neonatal Combined",210477.366339713,2503.60125015488,201192.41095504,208757.242992774,210502.449717949,212275.816606376,217606.670382766
"Total Mortality","Juvenile Female",101132.023521404,501.023241610885,99372.0793005696,100807.848104456,101135.870252214,101471.064164543,102564.54727048
"Total Mortality","Juvenile Male",46655.4968232056,230.090628030735,45976.4447444718,46506.493483333,46655.5146517392,46817.8062344027,47376.2428518572
"Total Mortality","Juvenile Combined",147787.520344609,557.347652213164,145740.967281772,147409.301421854,147781.590032477,148168.373326504,149449.812212843
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",49194.171335051,2.26024237365984,49188.6873165381,49192.5513837892,49194.1702004015,49195.7294063762,49201.3818649444
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5161412102.65117,25043615.1655273,5073747824.05221,5144112040.60199,5161882012.95022,5178424124.79785,5228941263.44837
"Value of Total Mortality","Neonatal Female",1228298242.23401,20342690.5455991,1163437797.21477,1214550412.43795,1228246723.67276,1242222869.94046,1289865414.60778
"Value of Total Mortality","Neonatal Male",843654865.781738,13573342.5902237,804829300.606729,834243775.019374,843594353.355914,852443271.93852,885614320.360334
"Value of Total Mortality","Neonatal Combined",2071953108.01575,24683672.1203119,1980514815.98273,2054955794.79859,2072271126.14795,2089849869.35479,2142155226.80377
"Value of Total Mortality","Juvenile Female",821293967.465146,4068813.73047741,807001446.448393,818661336.325483,821325206.796655,824047319.224952,832927504.226309
"Value of Total Mortality","Juvenile Male",994281163.036187,4903490.32417415,979809798.747344,991105734.112427,994281542.98231,997740159.320126,1009641072.3377
"Value of Total Mortality","Juvenile Combined",1815575130.50133,6461725.58543614,1795174652.39127,1811441195.95575,1815708474.22874,1819710913.07108,1835703946.94994
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1273883864.13409,58529.012903319,1273741855.38581,1273841915.46991,1273883834.75232,1273924210.41631,1274070580.92256
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",536773446.792718,183732573.407416,56556421.9938084,392174250.185569,534514830.937949,683937418.390327,926883457.975597
"Population Liveweight (kg)","Neonatal Female",39581874.3665605,23007373.9615103,796039.453326991,19895513.0631458,39088370.0670967,58164540.4656192,79824391.1764935
"Population Liveweight (kg)","Neonatal Male",32979482.5691093,19095894.5188726,653038.146979017,15655843.7299177,32711814.9445698,49711459.2144911,65522549.1610342
"Population Liveweight (kg)","Juvenile Female",98955998.2362415,54837077.0837562,1071419.23842772,53636495.0961775,100751622.491767,146175739.215275,193123341.50833
"Population Liveweight (kg)","Juvenile Male",41694119.6018656,24624047.2066334,466462.826604984,19145289.4127757,41961415.9306711,63429180.7696452,84024703.2554109
"Population Liveweight (kg)","Juvenile Combined",140650117.838107,59429076.9970384,7617015.53834558,97853424.3839723,139364677.955214,184519711.513086,273786720.408252
"Population Liveweight (kg)","Adult Female",288908859.888732,169448402.308931,2416781.40409362,142607623.117972,280354167.054419,438074885.666207,580092209.925604
"Population Liveweight (kg)","Adult Male",34653112.1302095,19714141.2404558,283484.831927401,18148068.0986734,35017004.419069,51409198.8845559,68083803.7862561
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",128727158.386354,44148476.9206384,19727141.3601378,95442874.2517094,128219550.361872,163773996.968348,249095733.744807
"Offtake Liveweight (kg)","Juvenile Female",7539759.65572776,4222350.28821431,80838.932606409,3941931.27923097,7683757.17798302,11162808.7371907,14560577.287366
"Offtake Liveweight (kg)","Juvenile Male",29980623.7082181,17527529.8719599,337686.992811,15207351.0311604,29396334.8348093,45278988.8812466,60871965.7357651
"Offtake Liveweight (kg)","Adult Female",24240176.0907459,13693088.4089178,198126.875697124,12284377.5005866,25361055.2374541,36060271.5630523,47551347.281299
"Offtake Liveweight (kg)","Adult Male",66966598.9316627,38793309.0470094,563468.034882743,32683306.8479088,66493615.7213364,99738552.8427051,135238420.853728
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",424306836.02542,49236006.7870526,272846344.481344,388604441.332973,424937940.034631,457747340.358454,580432082.898297
"Manure","Overall",2872723196.70535,98130068.2972704,2567931478.67301,2802731538.47658,2873692834.05985,2938317406.88413,3220280609.28583
"Manure","Neonatal Female",216317798.286355,5498296.52090582,198389383.685991,212482638.139244,216321086.328519,220111095.088208,240764746.21861
"Manure","Neonatal Male",155302024.649381,3946817.77053414,142642446.265175,152633575.294418,155220318.489259,157880669.875679,167770360.714472
"Manure","Neonatal Combined",371619822.935736,6745065.93689273,352291966.656527,367165544.327954,371431936.094998,376141612.110709,396441869.348001
"Manure","Juvenile Female",408457074.230497,13427473.2496797,364844019.689526,399200847.411334,408276554.89414,417646161.782414,450131169.805895
"Manure","Juvenile Male",185791553.64157,6255087.00431239,165956016.853064,181537660.748783,185813328.06497,190066979.220751,205789881.038085
"Manure","Juvenile Combined",594248627.872067,14992760.894673,547584962.683797,584085854.169348,594739743.885484,604503581.712006,638896308.383152
"Manure","Adult Female",1622372615.64559,95323087.3214205,1333581415.16104,1561165898.75281,1618884066.63688,1675834578.3271,1959078851.495
"Manure","Adult Male",284482130.251956,17324781.8054197,234468198.42635,272607689.314558,283995120.911314,296304807.299061,336197966.411718
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",98490.8458398302,278.549708968614,97467.2189963727,98301.7268765491,98487.3018890443,98680.5718764083,99323.2830574534
"Hides","Juvenile Female",50566.011760702,250.511620805443,49686.0396502848,50403.9240522281,50567.9351261071,50735.5320822714,51282.2736352402
"Hides","Juvenile Male",23327.7484116028,115.045314015368,22988.2223722359,23253.2467416665,23327.7573258696,23408.9031172013,23688.1214259286
"Hides","Juvenile Combined",73893.7601723047,278.673826106582,72870.483640886,73704.6507109272,73890.7950162386,74084.1866632519,74724.9061064213
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",24597.0856675255,1.13012118682992,24594.343658269,24596.2756918946,24597.0851002008,24597.8647031881,24600.6909324722
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",230509573.796764,38279944.7380427,117065225.065398,204105087.428889,231023119.367271,256655291.232798,340337128.840542
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5672842723.88943,459037217.082802,4148640292.42823,5368643778.0354,5688361891.1808,5999250887.92419,7028792171.87648
"Cml Dry Matter","Neonatal Female",498517468.940602,50457205.8815758,332733227.254201,466646613.812609,497866724.633483,530576148.035158,639652644.674303
"Cml Dry Matter","Neonatal Male",357847013.202447,34621912.1635302,238297206.246398,337664038.16747,357937078.747388,378243722.886339,477803732.52977
"Cml Dry Matter","Neonatal Combined",856364482.143049,60230443.3559941,656348634.144188,813238670.515741,857767238.334215,897019162.662438,1036961206.35318
"Cml Dry Matter","Juvenile Female",888877644.266946,111608242.730136,589389913.536055,806744189.118979,887988292.199815,962356997.412443,1255542085.44555
"Cml Dry Matter","Juvenile Male",404442972.451853,52613039.8734544,256883404.607271,365768676.549453,404271062.193511,442723572.939449,592487073.572308
"Cml Dry Matter","Juvenile Combined",1293320616.7188,123580928.901038,995008815.988761,1204047744.4734,1291105753.02568,1374095456.20027,1649353822.36535
"Cml Dry Matter","Adult Female",2997568675.07488,423472406.377251,1417185651.44302,2702370625.80501,2990912873.24643,3272096715.66107,4258792631.51248
"Cml Dry Matter","Adult Male",525588949.9527,73437485.0214627,276351890.875208,474055913.790699,527974303.337573,579631171.109025,731724146.198492
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",26487905788.8635,3012676572.09663,17581849000.9589,24358102993.7232,26592142041.033,28664775076.8226,34323435156.6433
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",933235950.121729,154597455.954893,506515146.646185,827971052.659796,946527763.131127,1056003912.42396,1238576287.15213
"Value of Offtake","Juvenile Male",5928895410.89687,1383402580.4137,1869446666.3908,4942618655.55075,6048591660.92622,6961654790.11558,9010372679.05173
"Value of Offtake","Juvenile Combined",6862131361.0186,1390417609.2042,2991671577.69749,5906857349.96571,6993383275.58191,7898487619.73792,9969086252.40016
"Value of Offtake","Adult Female",3135643626.38704,499395106.445331,1894508036.94364,2781172482.00853,3162342049.8464,3494494620.23657,4302764880.08475
"Value of Offtake","Adult Male",16490130801.4578,2602921605.66161,9755154898.95286,14630748952.0707,16492126699.8677,18481064262.6728,22571436831.3916
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-8947318440.64224,1975580719.93357,-13959045453.6719,-10356787474.4361,-9015415969.56619,-7618527534.66075,-3457224788.68632
"Value of Herd Increase","Neonatal Female",-2939811382.75736,396673529.015757,-4067744217.04164,-3213680240.17899,-2895903466.74584,-2646398765.92924,-2179563916.8855
"Value of Herd Increase","Neonatal Male",-330555129.190392,52323256.40469,-473101716.117205,-368936452.198334,-330431975.256861,-291669670.372057,-206461437.231541
"Value of Herd Increase","Neonatal Combined",-3270366511.94775,400247614.57019,-4471331445.58607,-3551296997.44431,-3224775044.07044,-2973301850.22734,-2495296475.45571
"Value of Herd Increase","Juvenile Female",3333575875.86997,576428334.982738,1807296822.85599,2956162924.05812,3382436305.07694,3778177320.17355,4453853239.34026
"Value of Herd Increase","Juvenile Male",1054236372.35313,237011557.04606,344433023.284243,883273310.054184,1069016660.48848,1240374475.99136,1555647702.0425
"Value of Herd Increase","Juvenile Combined",4387812248.2231,628586193.343305,2557319727.09647,3962430732.16933,4432216744.77179,4841586016.81847,5864581611.54583
"Value of Herd Increase","Adult Female",1359856705.48269,220648597.182013,826052999.738465,1191784157.24189,1354453331.23842,1531893258.59671,1854091387.99763
"Value of Herd Increase","Adult Male",-11424620882.4003,1790723076.70484,-15471979669.6077,-12773461940.4717,-11548399658.2498,-10135827333.8119,-6826253855.22031
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",17540587348.2212,3642329356.65842,8012725522.34115,15013535225.0302,17536011773.985,20128614299.1309,28862447787.2123
"Value of Herd Increase plus Offtake","Neonatal Female",-2939811382.75736,396673529.015757,-4067744217.04164,-3213680240.17899,-2895903466.74584,-2646398765.92924,-2179563916.8855
"Value of Herd Increase plus Offtake","Neonatal Male",-330555129.190392,52323256.40469,-473101716.117205,-368936452.198334,-330431975.256861,-291669670.372057,-206461437.231541
"Value of Herd Increase plus Offtake","Neonatal Combined",-3270366511.94775,400247614.57019,-4471331445.58607,-3551296997.44431,-3224775044.07044,-2973301850.22734,-2495296475.45571
"Value of Herd Increase plus Offtake","Juvenile Female",4266811825.99169,595589960.696205,2629336643.10385,3840984775.83495,4317348642.8449,4725246451.55371,5614638153.77535
"Value of Herd Increase plus Offtake","Juvenile Male",6983131783.25001,1410818981.23318,3153794248.22804,5968256046.07907,7078031756.10407,8029457941.51888,9945749005.79676
"Value of Herd Increase plus Offtake","Juvenile Combined",11249943609.2417,1523861833.92531,6566136503.49423,10232661765.9604,11308081593.8823,12369755724.3658,14738486607.0111
"Value of Herd Increase plus Offtake","Adult Female",4495500331.86972,549978291.319203,2889745144.86541,4096532874.88992,4502274674.18324,4897521233.9085,6078779978.65615
"Value of Herd Increase plus Offtake","Adult Male",5065509919.05755,3155616989.46852,-3161389091.21515,2790702614.93735,5035212335.85089,7309587676.43928,13541885071.0295
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1436361598.35268,49065034.1486352,1283965739.3365,1401365769.23829,1436846417.02992,1469158703.44206,1610140304.64291
"Value of Manure","Neonatal Female",108158899.143177,2749148.26045291,99194691.8429954,106241319.069622,108160543.16426,110055547.544104,120382373.109305
