"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549104.02467584,331.392601760246,6547900.25387323,6548876.8151712,6549103.58378892,6549329.25485144,6550362.31346815
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94064.9852566247,100.897248862498,93694.0062159155,93997.1537275228,94063.8750308154,94132.3020075422,94453.9609857854
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94064.9852566247,100.897248862498,93694.0062159155,93997.1537275228,94063.8750308154,94132.3020075422,94453.9609857854
"Num Offtake","Adult Female",1152119.26015341,52.9274960374391,1151943.18319913,1152083.05958921,1152118.86054973,1152155.85088397,1152322.98693637
"Num Offtake","Adult Male",833387.953386569,229.870127007701,832368.727239932,833229.966696497,833384.45074627,833543.552121532,834238.833817349
"Num Offtake","Oxen",4469531.82587923,10.4354872502427,4469488.07579193,4469524.63409118,4469531.71089279,4469538.98997799,4469568.84259106
"Cml Pop Growth","Overall",-1140379.26624157,63019.757199823,-1361923.15636092,-1183059.14777746,-1140861.70050663,-1098565.05449378,-869473.55452545
"Cml Pop Growth","Neonatal Female",52091.8550295307,20906.7290651616,-22730.9805177511,37807.7152271718,52176.2239169818,65813.5562470159,140654.692263265
"Cml Pop Growth","Neonatal Male",-254448.557151498,20906.7290651616,-329271.392698778,-268732.696953857,-254364.188264046,-240726.855934014,-165885.719917765
"Cml Pop Growth","Neonatal Combined",-202356.702121967,41813.4581303233,-352002.373216529,-230924.981726685,-202187.964347064,-174913.299686998,-25231.0276544997
"Cml Pop Growth","Juvenile Female",1213063.31684649,12434.0264490595,1169845.3062618,1204611.1780226,1213230.09317949,1221408.12121946,1261102.04553178
"Cml Pop Growth","Juvenile Male",1063236.46667036,13036.533070791,1017975.99090037,1054293.64972559,1063145.86877731,1072083.15465016,1111708.54291369
"Cml Pop Growth","Juvenile Combined",2276299.78351685,23326.9495163869,2195935.65398972,2260526.17913037,2276336.52507998,2291997.79817205,2358548.80131212
"Cml Pop Growth","Adult Female",-749420.609643363,2583.69027273849,-758954.18321369,-751156.488781821,-749443.206071292,-747688.660858952,-739489.819460418
"Cml Pop Growth","Adult Male",1512157.77321997,2551.46636740274,1501260.60659563,1510401.10351475,1512148.74678007,1513888.89488521,1521905.46219887
"Cml Pop Growth","Oxen",-3977059.51121307,167.903347587843,-3977805.03140895,-3977174.80334582,-3977061.94707758,-3976945.76512952,-3976435.35491663
"Total Number Increase","Overall",5408724.75843427,63213.6815621761,5186644.84302787,5365884.40714981,5408241.15168566,5450571.46824243,5680562.75784009
"Total Number Increase","Neonatal Female",52091.8550295307,20906.7290651616,-22730.9805177511,37807.7152271718,52176.2239169818,65813.5562470159,140654.692263265
"Total Number Increase","Neonatal Male",-254448.557151498,20906.7290651616,-329271.392698778,-268732.696953857,-254364.188264046,-240726.855934014,-165885.719917765
"Total Number Increase","Neonatal Combined",-202356.702121967,41813.4581303233,-352002.373216529,-230924.981726685,-202187.964347064,-174913.299686998,-25231.0276544997
"Total Number Increase","Juvenile Female",1307128.30210312,12520.9367494611,1263539.31247771,1298608.78631985,1307288.8339108,1315541.87435929,1355535.81760771
"Total Number Increase","Juvenile Male",1063236.46667036,13036.533070791,1017975.99090037,1054293.64972559,1063145.86877731,1072083.15465016,1111708.54291369
